user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
225,1.9245773623096092e-19,6.95446744443427e-21,1.9995531588819886e-20,23.31402588869691,14.420714947073419,4.586690760811716
226,1.9284272431445139e-19,8.262272569471386e-21,2.3927534356506256e-20,23.71735610737041,13.681037400900111,4.617984303872842
227,5.863909156582248e-19,3.8980478568302847e-19,1.1143214679751105e-18,7.840195335058466,1.7734006691151238,4.561633308022076
228,1.9935121621952315e-19,1.5129435859252126e-20,4.457374873068228e-20,22.617283115866865,11.197961550738418,4.692564260372836
229,8.213452407603188e-19,6.102994749943265e-19,1.780900415591038e-18,7.2073751908447985,1.289827486309655,4.650966389005072
230,2.3419712674355057e-19,4.8316486845242574e-20,1.426581070935365e-19,19.10926208733545,6.8548621396747205,4.702011084993395
231,2.6581794991950405e-19,7.949799656338982e-20,2.279156296627261e-19,17.812037189125792,5.242281201531035,4.57417924511999
232,6.704729116216254e-19,4.684035070617784e-19,1.360474422958228e-18,10.808391149850003,1.5576109812965568,4.630702433261982
233,4.048961846743483e-19,2.1279545922982144e-19,6.137136552144513e-19,15.046836667820012,2.7938132798355624,4.6000343004511235
234,2.0076031906985615e-19,1.6708471010411637e-20,4.915777080788708e-20,18.52486751756107,10.797411677469288,4.686554709116255
235,2.732192148963706e-19,8.911849024301865e-20,2.588877826442402e-19,12.308272361032337,4.865434185371873,4.631437353155162
236,2.6206216021945685e-19,7.557770488499634e-20,2.179361564327935e-19,14.036405225805275,5.400106173655623,4.599355880295965
237,2.2871869551926295e-19,4.3324015954940507e-20,1.2769544962354319e-19,17.70734454945403,7.225729582895375,4.694467145284516
238,3.280263066837182e-19,1.407262570279632e-19,4.121330873500528e-19,13.69547022024824,3.6753353751106568,4.666623458050456
239,2.3762480437399635e-18,2.107840510479694e-18,6.142416351823031e-18,11.766384269278774,0.5205402539872274,4.645015039775658
240,2.8959231273432765e-18,2.5904058457353124e-18,7.520044324014696e-18,12.015393100103326,0.4841921779737676,4.628525889041704
241,1.0651020386184516e-18,8.474332335059561e-19,2.4788068231532978e-18,17.99135966680959,0.9928572435024346,4.6613719133594
242,4.1816321503550037e-17,6.21239723535549e-17,1.7721206662380815e-16,9.650735906570274,-1.7191339159675083,4.55234072532541
243,7.285524855976986e-17,1.1925232610509475e-16,3.451010198033861e-16,7.304531349871938,-2.1400601481998915,4.614793836403236
244,3.887067635996609e-17,5.594913804756943e-17,1.6037399086547486e-16,10.970114766452852,-1.5817130264011112,4.573405364694566
245,5.325820798186108e-18,4.908970176336055e-18,1.4317660336753418e-17,21.808226305148324,0.35396155701401766,4.648816616513715
246,1.3860522351886993e-17,1.32563532322972e-17,3.874932583893098e-17,17.733781680369784,0.19355529647764072,4.658400831581341
247,8.256067363476364e-18,7.67931087600304e-18,2.2358603094165658e-17,20.348271050535057,0.3145097864810136,4.641224173270075
248,2.5162334123269635e-17,2.912686981982555e-17,8.408365442234562e-17,14.713212195480452,-0.635428898450981,4.6041776385869575
249,4.051623568589818e-18,3.73700265959121e-18,1.0780803447090827e-17,23.740744845360837,0.351056818580551,4.601277212306183
250,6.393726473047223e-18,5.994729973818005e-18,1.7317286944291113e-17,20.445747646303456,0.2798442744235558,4.607102276421513
251,2.4565589284462662e-17,2.5224329135916394e-17,7.271346417805468e-17,15.812498506360368,-0.11492438061820887,4.597952109706865
252,1.3649499897253803e-17,1.3029522049439087e-17,3.731348216826878e-17,17.87920709265523,0.20188254433342132,4.569372949955895
253,7.023510747405098e-18,6.6349034530391425e-18,1.8952204263443077e-17,21.415316488923068,0.24719643652324602,4.55825120822566
254,2.2807927350905943e-18,2.6334155157896183e-18,7.73516110027993e-18,23.041943928633593,-0.6243356908628129,4.679499731345696
255,4.506079142852e-18,6.058975455826292e-18,1.7853214174885085e-17,22.576272651280828,-1.2860037800806177,4.69317221774407
256,7.15031826961484e-18,2.201234736970805e-17,6.368167905999871e-17,14.814766995024488,-4.88340984431203,4.613481480321936
257,2.4569944056082726e-17,1.4871226539042624e-16,4.3023535279612514e-16,7.1992806736631385,-7.819426218227221,4.613593044078344
258,5.11411696544136e-18,4.770643489352664e-18,1.3755863877651367e-17,22.51812120446754,0.3019369369001263,4.59910906669291
259,4.425215343276807e-18,1.0022883011857724e-17,2.9191911067845016e-17,17.86037973035423,-3.550582517320856,4.64269866038765
260,1.1620762250776664e-17,5.340150592542261e-17,1.5387552904049622e-16,11.15747896923737,-6.62318888284932,4.596160547630622
261,2.54803912192497e-17,1.6942386163015157e-16,5.020303315436381e-16,6.236425261419677,-8.227684845110728,4.717553807643908
262,2.8183628303017424e-17,1.7860744998649744e-16,5.160185333494692e-16,6.08817987122435,-8.019026674477995,4.607657300422449
263,1.7410288732733893e-17,9.338600081138417e-17,2.7170963580495204e-16,8.830306514544317,-7.294758039208328,4.6382326289157305
264,3.916253300273551e-18,8.213150937953274e-18,2.411946101345298e-17,19.216935662378678,-3.216390303132356,4.678577944083841
265,2.5474957205183866e-18,2.941019773814172e-18,8.530290543342842e-18,23.571603839952225,-0.6238448135890167,4.6246587909704155
266,4.770803013104718e-17,5.930434845397152e-17,1.7226595863278654e-16,10.788234533511984,-0.9449505403094327,4.63112926367341
267,3.647193370310072e-18,5.500450164297676e-18,1.5800467793177473e-17,21.069504193385523,-1.7843944444256015,4.582717107937598
268,1.6176071355957985e-17,7.883579150416937e-17,2.29922918856058e-16,9.542059856633342,-6.878503782446758,4.648588319069323
269,1.8200566376264767e-17,1.018404270141055e-16,2.959799508770607e-16,8.292801301748895,-7.478353087997338,4.633420821329699
270,3.0886627235212174e-18,3.853758358332734e-18,1.1201647492360775e-17,22.30708369031891,-0.9611399296225825,4.633974219511726
271,4.9309018571057706e-18,1.0132621114579269e-17,2.923023104291139e-17,18.007404930252605,-3.1279544496298195,4.601104446018198
272,1.880903230465792e-17,9.464245322867156e-17,2.8073182023482e-16,8.362071980082574,-7.0171953676839,4.722056524742184
273,6.983602088044363e-18,1.7802106033090045e-17,5.146408192776826e-17,15.721443895361169,-4.063918973032129,4.610328463064154
274,2.350524271693626e-17,1.2150822885065665e-16,3.539813099662162e-16,7.385098582402224,-7.134409503672502,4.643746416298109
275,3.489225478862629e-18,4.798110304102137e-18,1.3960872918342946e-17,21.307787144152602,-1.3834119267292588,4.638423460842784
276,3.1881836197377568e-18,4.061948825345524e-18,1.1812476107051272e-17,21.868627786784533,-1.0519112149231566,4.636064954524785
277,2.137952949793255e-17,1.1502361101074473e-16,3.3563731937072024e-16,7.21718813362902,-7.307888541606141,4.650832462963469
278,1.448277209010419e-17,4.6879791882821264e-17,1.3689926185205877e-16,11.078328283014239,-5.101339786102814,4.654154314489416
279,4.8819421779108544e-18,4.560131359518702e-18,1.3211582655641349e-17,21.50623404866922,0.296152781280676,4.619774930197314
280,5.9683241306264295e-18,5.578752889417492e-18,1.61545428728753e-17,20.598272555288798,0.2931527619547422,4.61757548458265
281,1.219311104405815e-17,1.1643731906986781e-17,3.347760035287442e-17,17.36572437656671,0.20022331591467382,4.586621231646965
282,1.4191159899213913e-17,1.3653766464587583e-17,3.9604186535643764e-17,15.866060891141062,0.16765423139135743,4.624886270084636
283,8.74906682477819e-17,1.0673246858279611e-16,3.11677866903147e-16,6.8936723441837335,-0.8633482055215382,4.654094087267473
284,6.160204491049821e-17,7.113678713116111e-17,2.0753778085344928e-16,8.630582084643803,-0.6249911750497512,4.650029220970361
285,5.720260285967419e-18,5.409915394761835e-18,1.5791938510858412e-17,19.786112354104045,0.24225317451227954,4.6524497105179785
286,7.786417340840179e-18,7.430097225469229e-18,2.157224681563606e-17,18.343610427818028,0.20343180873697578,4.629008838641479
287,7.270282147257772e-17,8.654870695318616e-17,2.5462199463681447e-16,7.606619707468006,-0.7570931843983184,4.686353321042365
288,2.494453757944968e-18,2.245025424478643e-18,6.559075409318445e-18,23.423919381523497,0.4575419375294377,4.656213603216088
289,6.409659821328057e-17,7.694890525095867e-17,2.222758234521791e-16,8.066736159138344,-0.7936746462001361,4.60689782304831
290,6.6786256877205164e-18,6.332227294495514e-18,1.863205616856631e-17,18.892602100432008,0.23130608131202668,4.687042893459164
291,6.536009185273604e-17,7.945548961839043e-17,2.2818591117237033e-16,7.844452644009098,-0.8481125434337002,4.58164918173801
292,2.2084943592520465e-18,1.9705231325436616e-18,5.663990845540877e-18,23.817100581764375,0.4951475681722637,4.5854100521055186
293,4.42548247625813e-18,4.140597122258396e-18,1.2031888770007396e-17,20.541024074881904,0.2889764944404959,4.6327083243529374
294,4.472592889587998e-17,4.9742217542355566e-17,1.442448144811691e-16,9.73633381979841,-0.4616577348224135,4.623750669564609
295,7.926510948687064e-18,7.547967763386347e-18,2.2233600690945276e-17,17.919237941336835,0.21252027171447527,4.691797649227148
296,5.251713761955734e-18,4.937454490530899e-18,1.4332826745279527e-17,19.7211593093607,0.26797941711659007,4.628287454885951
297,5.089684693155435e-17,6.053830121788857e-17,1.7732877903517597e-16,8.782583496969924,-0.7533935138122873,4.667489938904767
298,2.7258747138430356e-18,2.4696967048763255e-18,7.101955332338243e-18,22.622358023393843,0.42862268699947736,4.587343141907584
299,3.487947461757406e-18,3.2150248140852154e-18,9.393059757590927e-18,21.439270479541573,0.35385605391692554,4.656227560493394
300,7.837621189090458e-17,9.803908436791357e-17,2.8251199202947934e-16,6.578719846624806,-0.9721497736105961,4.596376408949555
301,1.859879108798898e-17,1.8057292373866653e-17,5.2715428580229627e-17,13.926867724203422,0.12832086252051372,4.652851117521125
302,2.407967943168026e-17,2.4459023385894332e-17,7.169954275196015e-17,12.61263668714001,-0.06788411341752254,4.670772737753487
303,2.8375797721487587e-18,2.585891361354008e-18,7.554128216107632e-18,22.32993877413383,0.40337804263687443,4.655740765100031
304,4.438106021699142e-17,5.090193253868936e-17,1.5022287023506332e-16,9.294851914362631,-0.5953659817954958,4.700017845369216
305,3.2379075260702796e-18,2.9708936205333293e-18,8.676741417734277e-18,21.549421653417724,0.37377340038862106,4.6546955369938425
306,7.115252277583454e-17,8.736883544731869e-17,2.526323471010209e-16,6.851676655823761,-0.8916624398268524,4.611324099679007
307,2.9619689218377227e-18,2.7151062305487427e-18,7.830900534926041e-18,21.953414444468123,0.3779367106614006,4.600248814101321
308,6.500447233141044e-17,7.872648371235878e-17,2.299114376887656e-16,7.336763226087739,-0.8317761699226328,4.654397229098473
309,4.0906443888060225e-17,4.445758121552826e-17,1.292800394597843e-16,9.80877477698572,-0.36154103831407886,4.635856454561097
310,2.5274436730894262e-17,2.5407592441594133e-17,7.336206988537205e-17,12.203766869206955,-0.022820287345085163,4.605080619362246
311,1.0132997872887833e-17,9.710014848033743e-18,2.7892861374160197e-17,16.298009090799173,0.18518057476292313,4.582731744085401
312,5.190272357211542e-17,6.103065250369232e-17,1.776360137587448e-16,8.209000381721319,-0.7035786534717109,4.6398300562343655
313,2.217645774464939e-17,2.1884168900877175e-17,6.389402317386406e-17,12.608290523898646,0.057621193235861165,4.653301769538548
314,1.8477312364732147e-17,1.8124715730303702e-17,5.258712382778857e-17,13.426814633850741,0.08367596973590503,4.626082146092055
315,2.652701698001369e-18,2.404070668280008e-18,6.96751233081865e-18,22.22383660585159,0.4274118566444366,4.621305162655248
316,2.7740682758084953e-18,2.537247012482565e-18,7.346767346215554e-18,21.046493180138093,0.3875439597970196,4.617335372260917
317,2.7190112863148724e-17,2.6748831859104592e-17,7.760521452068917e-17,10.875879779477707,0.07106189483333888,4.6258608293520185
318,1.7428675546240835e-17,1.6969448750121194e-17,4.937952714098062e-17,12.84526345541291,0.1159665055387013,4.638791922472475
319,1.0524370371628855e-17,1.0135597379210805e-17,2.978407631400971e-17,15.039225556583366,0.1634677274347845,4.6813478543185
320,1.791344315351583e-18,1.5714326012449569e-18,4.568498537189085e-18,23.045275102314783,0.5688331101234143,4.634777313291049
321,2.214550686059162e-18,1.989914844883648e-18,5.861194615635898e-18,21.913538870719933,0.46451132860580446,4.6915165008136155
322,3.781855169198278e-18,3.510046100640449e-18,1.0189394926248816e-17,19.334824264798634,0.3239207249612131,4.628355747052445
323,4.183051420324408e-18,3.913867374329513e-18,1.1368482219764045e-17,18.809340490104084,0.28887098166985786,4.630963818596885
324,5.54971036809658e-18,5.257579031978447e-18,1.5531634325843428e-17,17.495591461766356,0.23484508744238966,4.704313473127243
325,1.9136916933206793e-18,1.69095397688451e-18,4.948334605255508e-18,22.43277328566505,0.5374018429328418,4.663272713861364
326,4.512772903135186e-18,4.246464946903832e-18,1.2366871381172228e-17,18.515360141774284,0.2641593552648296,4.642323005458654
327,2.376526674780035e-18,2.1480682803476e-18,6.2352058318375724e-18,21.55055824514163,0.43894611191993954,4.628027125426771
328,4.142060683380128e-18,3.876078452977416e-18,1.1248714770777342e-17,19.06976334819561,0.2882389853114058,4.627103459665735
329,2.337884849481083e-18,2.102696940527985e-18,6.150196547403583e-18,21.82058543229479,0.46046433754008326,4.661123123441674
330,3.1358192550922e-18,2.8945433602935162e-18,8.445207482094975e-18,20.470119297143363,0.34770962826240315,4.650302641091568
331,8.277863902678878e-18,7.943194159407452e-18,2.332806504941294e-17,16.114930611308857,0.17923103484379388,4.678835392999641
332,2.1489037009448517e-18,1.9250333469681773e-18,5.680975437163583e-18,22.17442025097069,0.47778696735431936,4.699846544157946
333,1.2771796685278674e-17,1.2345858186803384e-17,3.6799393349447315e-17,14.023300060084974,0.1473071232356599,4.743193751914926
334,7.649626983514706e-18,1.912981617314546e-17,5.573220090308968e-17,13.61935487264795,-3.980705384225244,4.643953972639555
335,2.8424211794168764e-17,2.7918899518525896e-17,8.151550719477289e-17,10.260863862038647,0.07790134835011198,4.653419394332991
336,4.202630251757444e-18,3.938638918102331e-18,1.146966129370258e-17,18.6077746763516,0.2817501447526015,4.642044252056649
337,4.521043000020427e-18,4.256663252490347e-18,1.267090630057421e-17,18.08457419578324,0.26169343459496447,4.737383851813144
338,1.511222937857219e-18,1.2947187443390074e-18,3.779771765966329e-18,23.04298754169743,0.6715310127181957,4.65290141054837
339,2.586868853855242e-18,2.359311560711811e-18,7.006564203271151e-18,20.203639293367452,0.39989116139087894,4.72719810167447
340,3.329817652441566e-18,3.08512699170238e-18,9.007238304646248e-18,18.800512501962537,0.33147405905407484,4.653186076250385
341,4.537288339462466e-18,4.26607779999015e-18,1.2786421273638283e-17,17.104707575055485,0.2676760769230997,4.767202376478636
342,1.0236115298877687e-18,8.234377299448011e-19,2.4036909220278013e-18,23.94628241986591,0.945044065996684,4.652478607723715
343,1.3893422550671685e-18,1.181704324904899e-18,3.4136492342206533e-18,22.053504269405607,0.7030041942478938,4.607100686179221
344,4.140821413157809e-18,3.869875171529042e-18,1.1338364195549756e-17,16.551798350227553,0.2938954405435972,4.6685344625448675
345,1.5099861877573654e-18,1.298668563780427e-18,3.834816892382737e-18,20.912445919733376,0.6547464679394228,4.702463038612574
346,1.8541198571781473e-19,1.9435888372522865e-23,5.650762659710486e-23,22.237244649709783,39.795334090358516,4.635026705933571
347,1.8678675189955783e-19,1.8873876904021273e-23,5.509628332007008e-23,22.492046769649356,39.95484951828435,4.652611850029114
348,1.8507277329629192e-19,2.389690284680315e-22,6.993529667601177e-22,11.600095431002115,28.890009149221264,4.66354803614893
349,1.8591396261137475e-19,1.816994127187126e-23,5.2077379133178404e-23,22.925592189898452,40.09958484015031,4.572955960321451
350,1.8620293009124533e-19,3.943072991749905e-23,1.1428011452651561e-22,19.701450827744925,36.74151694220744,4.621358504009572
351,1.85686442805053e-19,2.167720239015893e-22,6.3094837279522115e-22,12.44681660413574,29.327769640877406,4.639905922156123
352,1.852757022201201e-19,1.9119157053844906e-23,5.561450522077684e-23,23.141762499089154,39.8634972726159,4.637193371211664
353,1.859031339601566e-19,1.972324322550492e-23,5.621930606012165e-23,23.162345075076768,39.74308380742678,4.549071501754369
354,1.856823279175901e-19,2.763431029614324e-22,7.977782379588962e-22,11.858260754583052,28.273219424491394,4.604335554909786
