user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
222,1.4791709177897587e-18,1.243219017960535e-18,3.633640025540708e-18,2.07195399463145e-11,0.7547071443969962,4.657942557109721
223,1.6009635538011772e-18,1.35208649712414e-18,3.883619467650622e-18,5.029739200019509e-11,0.733769696008318,4.5823219378913995
224,1.5984335083536546e-18,1.3585513987859444e-18,3.904124535066986e-18,-7.255551642034212e-11,0.7061850124395218,4.5844758853076915
225,1.7273710065695507e-18,1.4916485166384977e-18,4.288862223735732e-18,-3.3751461329365063e-15,0.6371912524234413,4.586755945293731
226,2.210638825962376e-18,1.9446216288604577e-18,5.6176012150196185e-18,-3.164151283266172e-11,0.5568268152836733,4.607157942141097
227,2.6581583931693937e-18,2.3706461265148756e-18,6.882656247371803e-18,-3.693229547794811e-11,0.4971412555437773,4.628893489895116
228,3.0551501349774527e-18,2.7640826055549912e-18,7.942457908086508e-18,6.261763971271973e-11,0.4348153909495153,4.584039039793869
229,3.521485566541132e-18,3.2083411342918904e-18,9.323869200964419e-18,-6.609982619494537e-12,0.4044537326331288,4.633156329987994
230,4.298973588560528e-18,3.935696675124075e-18,1.1358757279752272e-17,4.6258788570536545e-12,0.38343157074391654,4.603091995046918
231,5.229651664848438e-18,4.803523212142326e-18,1.4132096366115798e-17,2.1363710693968972e-11,0.36912868776273616,4.686466965160742
232,6.164364457203318e-18,5.6423399894317146e-18,1.638495864592433e-17,5.431092291624717e-12,0.38429055892965963,4.62986097792186
233,7.373272244060065e-18,6.802146970235488e-18,1.9314026325759023e-17,-3.1822806396270134e-12,0.35014258437978674,4.532268077704434
234,1.3945296121467121e-18,1.1896616115891323e-18,3.4825709772578525e-18,-2.0033903117690746e-11,0.6900429288084332,4.664765285669801
235,1.7302341807054573e-18,1.516334533755149e-18,4.506985237788007e-18,3.182280639625836e-14,0.5730986131175901,4.730911096579068
236,2.1331116685312608e-18,1.9144067780702126e-18,5.606083760181635e-18,5.785964799319719e-15,0.4697936813489085,4.666253589887753
237,2.7923271931003222e-18,2.5554252858555014e-18,7.503631024192049e-18,2.7965496530045238e-14,0.3850311791557013,4.678082825380574
238,3.545891062525863e-18,3.2955065000916048e-18,9.664351541820113e-18,-2.1504502504138835e-13,0.3180321641616776,4.672505464885416
239,2.5600898435296155e-17,3.16574684342293e-17,9.340376309722946e-17,6.325988180589103e-13,-0.9222097584463897,4.698881911446982
240,3.030137541490827e-17,4.120094035911206e-17,1.1967358665318158e-16,-2.6596151527547804e-12,-1.3344478628122554,4.630911787940844
241,3.702286208545764e-17,5.336314966150051e-17,1.5210714309968138e-16,-6.002938479294628e-13,-1.5877146585798956,4.549081543281158
242,3.3925481376286037e-16,5.732351203525386e-16,1.6387872441059282e-15,-9.643274665532871e-16,-2.2780677174985455,4.561897844314269
243,3.836881211588027e-16,6.410914136681493e-16,1.8471512089644617e-15,2.9894151463151796e-14,-2.229416064737083,4.595824882311151
244,4.2124504255686504e-16,6.995276101742892e-16,2.0122569566223893e-15,0.0,-2.202700577639278,4.588785768189446
245,4.504958822410044e-16,7.444114348231111e-16,2.1475733150272505e-15,0.0,-2.1812220999710537,4.601349632775848
246,4.748284912437936e-16,7.866873964228651e-16,2.2894990725866773e-15,0.0,-2.192654222241016,4.639382795822046
247,5.146963851035299e-16,8.320499233742185e-16,2.4224789553883224e-15,0.0,-2.0859826688345504,4.641106279876188
248,5.281480327061543e-16,8.622139747958694e-16,2.471141974344148e-15,0.0,-2.1285939120659974,4.572826399729867
249,5.403773604301615e-16,8.84296537817706e-16,2.539678204580823e-15,0.0,-2.1390077908246594,4.581807672080276
250,4.728127561691763e-16,6.642695646500673e-16,1.9244429329084714e-15,0.0,-1.476551694894486,4.619606826367055
251,6.987179452286327e-16,9.617661507724482e-16,2.7651735776727665e-15,0.0,-1.3876759065478328,4.586529103025436
252,5.766207133553825e-16,7.995565529993463e-16,2.312435366076989e-15,0.0,-1.4195894796693564,4.612204157802906
253,6.73773450491265e-16,9.191074531336418e-16,2.6332302428664767e-15,0.0,-1.3485239390266288,4.571225465015095
254,6.538250078169762e-17,5.305346491637472e-16,1.5480255950662279e-15,0.0,-9.09252225223214,4.65064384142428
255,8.573146147915395e-17,1.09654504211076e-15,3.204422978568558e-15,0.0,-11.068862483455337,4.657233617250737
256,7.417598426090251e-17,6.670264576612441e-16,1.9497512341642787e-15,0.0,-9.53879742789477,4.65836143329723
257,7.050995203011828e-17,7.803237847832478e-16,2.251477595593754e-15,0.0,-10.440244254847968,4.601927849658667
258,6.188741753017662e-16,8.5190090787252855e-16,2.4571113588557982e-15,0.0,-1.387867204645126,4.600357585330272
259,5.585681588117506e-17,6.123935896577988e-16,1.7789659319042098e-15,0.0,-10.399544608872837,4.631369952120728
260,5.690170401749922e-17,6.971101474177209e-16,2.0368481292014407e-15,0.0,-10.881761322783692,4.656572439364308
261,6.499966393774662e-17,7.122248339156968e-16,2.0493047569448817e-15,0.0,-10.397060013662315,4.589894355419608
262,7.077255383124908e-17,7.256338208852283e-16,2.098402520831671e-15,0.0,-10.108526490198797,4.611712828582206
263,6.958132722360898e-17,7.133661066558294e-16,2.024623095601765e-15,0.0,-10.108197629509263,4.5303171533587925
264,5.855715734423015e-17,6.858092731318954e-16,1.969089411698594e-15,0.0,-10.686233673602203,4.580620837650658
265,5.700196456965933e-17,6.693577927124379e-16,1.9759189357244995e-15,0.0,-10.69768499975385,4.701107993602661
266,5.029751543904898e-16,7.110661420890839e-16,2.066192110855085e-15,0.0,-1.5036346728219432,4.632606990892763
267,6.89419620736686e-17,7.0363698234917175e-16,2.021636621358549e-15,0.0,-10.088650182259695,4.583544386982144
268,6.824468450947526e-17,7.094624571180355e-16,2.0807047507446007e-15,0.0,-10.168605882904506,4.672810400872274
269,6.381674869399715e-17,6.873854585266022e-16,2.0284769219479476e-15,0.0,-10.322656663154536,4.699697305816358
270,5.826366892216444e-17,6.555303847697451e-16,1.9228288076210447e-15,0.0,-10.511949975467111,4.673477933978063
271,5.893694483999811e-17,6.404161821352825e-16,1.8457689263388514e-15,0.0,-10.36074677967768,4.597150331254623
272,6.716263464727756e-17,6.490725003889453e-16,1.8755668491767116e-15,0.0,-9.85165485279299,4.608393384100895
273,7.666632391892285e-17,6.646848405103919e-16,1.9276618243960066e-15,0.0,-9.380111341913715,4.624150727229603
274,7.527258026997001e-17,6.654501513006588e-16,1.945524682782524e-15,0.0,-9.464787246645765,4.6592121690747925
275,6.972232807554339e-17,6.484088815803986e-16,1.8821687488757906e-15,0.0,-9.68477074900081,4.628096032435729
276,6.258187356525779e-17,6.245931597757355e-16,1.8264763188140197e-15,0.0,-9.991486629120296,4.660168219880292
277,6.475646203935383e-17,6.060463084117567e-16,1.7741642657112982e-15,0.0,-9.712226970632088,4.664880174938046
278,7.16502217615097e-17,6.009224760591963e-16,1.7274014632405666e-15,0.0,-9.236009091555081,4.585748350853126
279,4.515357855750921e-16,6.450609492876765e-16,1.851730864093851e-15,0.0,-1.5490857619882021,4.579771139576247
280,4.430679321598756e-16,6.402718295204693e-16,1.8820184625686716e-15,0.0,-1.598940759686291,4.68259485241675
281,4.436943337998544e-16,6.348404615832214e-16,1.825186995244926e-15,0.0,-1.5558071614913362,4.586427669508197
282,4.198690556908028e-16,5.270582107862735e-16,1.529652678159447e-15,0.0,-0.9874471502989637,4.627342480318742
283,4.182023474971418e-16,5.219918775478818e-16,1.5328994186403322e-15,0.0,-0.9627727890193883,4.678499142926175
284,4.1514872518640895e-16,5.189821658509845e-16,1.5182039834840436e-15,0.0,-0.9694872548218312,4.661776924606572
285,4.091493014844993e-16,5.149933563348427e-16,1.4725274286308295e-15,0.0,-0.9991981239853724,4.5626176663025735
286,4.0436433487911504e-16,5.074059329041087e-16,1.4974684717155825e-15,0.0,-0.9858269732072632,4.700021463972529
287,3.959591821108355e-16,4.98795541362254e-16,1.4655602799513435e-15,0.0,-1.0027214424163613,4.680811233569144
288,3.8956125648373045e-16,4.938706172356359e-16,1.4572759104258664e-15,0.0,-1.0303743071040146,4.699285971942087
289,3.895673854215661e-16,4.930330494940434e-16,1.3964055273524958e-15,0.0,-1.0229344172561508,4.521355268776027
290,3.865300935044085e-16,4.907007063938635e-16,1.4521313915352085e-15,0.0,-1.0363337137827795,4.711892307352661
291,3.8152444481498147e-16,4.83692265978801e-16,1.4118327520747087e-15,0.0,-1.030467742222311,4.6521410928529345
292,3.737298874785783e-16,4.745605115013218e-16,1.3981411340611085e-15,0.0,-1.0373376733327253,4.692594156270512
293,3.682491251410103e-16,4.689919279360825e-16,1.3711209897623966e-15,0.0,-1.0502364416003729,4.659104113623902
294,3.683659378575226e-16,4.681214171536233e-16,1.3416278777663958e-15,0.0,-1.0407904616623793,4.572735628129077
295,3.7064662852765337e-16,4.674700965427075e-16,1.3502805377487166e-15,0.0,-1.0079378079053898,4.606701731643658
296,3.630981157877839e-16,4.630405680098314e-16,1.3423676578880385e-15,0.0,-1.0559504693666613,4.6225243782238365
297,3.576796911995179e-16,4.573920663209719e-16,1.3419250968897338e-15,0.0,-1.067943453806591,4.674396479151036
298,3.5256626191249427e-16,4.517304599952928e-16,1.320434883978904e-15,0.0,-1.076386247895032,4.658376133982381
299,3.508891909752559e-16,4.478281007602012e-16,1.2983304523940162e-15,0.0,-1.0594135151287505,4.622739019718903
300,3.471715063144226e-16,4.459346621885807e-16,1.3027579215136192e-15,0.0,-1.087271572995257,4.65592491538612
301,3.491107506319726e-16,4.460046611101773e-16,1.289725372111631e-15,0.0,-1.0637617463709095,4.611578461101099
302,3.4861591954566303e-16,4.46378002132679e-16,1.284308323924305e-15,0.0,-1.073555687912104,4.589665132593833
303,3.427212522943916e-16,4.421851231797858e-16,1.2876175704576904e-15,0.0,-1.1066309108478958,4.641827671711484
304,3.37527602469052e-16,4.327324462270834e-16,1.2798928748969598e-15,0.0,-1.0791016523844328,4.7095416160803385
305,3.319934538571788e-16,4.2445265443071857e-16,1.2446462734419333e-15,0.0,-1.066997333996543,4.672166892371406
306,3.323250011687157e-16,4.231791256636062e-16,1.2511792000975877e-15,0.0,-1.0496122197655096,4.707952790332128
307,3.3250507903959725e-16,4.2572416709985867e-16,1.2378134039863327e-15,0.0,-1.0733002091814057,4.6352687676553215
308,3.3255358635680964e-16,4.2638036666786733e-16,1.2432924601122021e-15,0.0,-1.0793556297299691,4.64776101169757
309,3.297809274594899e-16,4.25425300736452e-16,1.2383915148496097e-15,0.0,-1.1059777947546459,4.6403465313544565
310,3.291444251686701e-16,4.220269659944234e-16,1.2295978851223747e-15,0.0,-1.079536979958167,4.644229058241562
311,3.2144391880267253e-16,4.140195087121504e-16,1.2078900574030095e-15,0.0,-1.0991559164909495,4.650066007631689
312,3.156231213811044e-16,4.0406200082719603e-16,1.1871100821852958e-15,0.0,-1.0727919953092437,4.680429834468957
313,3.1050031723850983e-16,3.989873209431991e-16,1.1891144853179643e-15,0.0,-1.0889704662296231,4.742645746908364
314,3.1270356958552635e-16,3.9898143393712014e-16,1.1481060868220058e-15,0.0,-1.0581984800310105,4.590293325655023
315,3.134337599491167e-16,4.011722469596479e-16,1.1750687983341664e-15,0.0,-1.071851084465982,4.667324136199849
316,2.8816898788787693e-16,3.2285837281804533e-16,9.377626940750959e-16,0.0,-0.49364812447495665,4.630808980890633
317,2.925181345945994e-16,3.2725991791106667e-16,9.474888884142122e-16,0.0,-0.4874002187412999,4.616813084091205
318,2.912841011867635e-16,3.267338373061871e-16,9.393362619641432e-16,0.0,-0.49877332641963057,4.586269747464503
319,2.8999295172337365e-16,3.2342374717240407e-16,9.519665251230453e-16,0.0,-0.4738446202014549,4.688497726324531
320,2.838041357779506e-16,3.1682778024148464e-16,9.28797232868041e-16,0.0,-0.47804534610285065,4.670976582558816
321,2.7750011999439307e-16,3.091636241219268e-16,9.07147444399293e-16,0.0,-0.46925214351525024,4.674894918159472
322,2.6927433946270486e-16,3.011585861572205e-16,8.74398032610139e-16,0.0,-0.4860028037279386,4.629139221826103
323,2.6618783459404457e-16,2.9753642421831246e-16,8.610873027726688e-16,0.0,-0.48351936051473193,4.61507045985287
324,2.64552335596994e-16,2.953554094319299e-16,8.775621649094244e-16,0.0,-0.4783332931814065,4.729329614930927
325,2.6571647088813195e-16,2.9608005552609653e-16,8.706171188688571e-16,0.0,-0.46990677805531444,4.684180488665067
326,2.6981318196774875e-16,3.01691864231861e-16,8.857737599366093e-16,0.0,-0.48500434945724935,4.677592119970571
327,2.7412093818310087e-16,3.069756537975399e-16,8.969649549194299e-16,0.0,-0.49161723472060154,4.656715421712379
328,2.8258913433497273e-16,3.1287356696654666e-16,9.201736877094797e-16,0.0,-0.44213414414082985,4.685009370400771
329,2.8842313719825906e-16,3.197681784900958e-16,9.363663435015084e-16,0.0,-0.44805146655575945,4.666105520973316
330,2.896673922228143e-16,3.225462203690015e-16,9.432702303107402e-16,0.0,-0.46692347603762446,4.660441711331139
331,2.9054826574885084e-16,3.247044330873179e-16,9.367984104337296e-16,0.0,-0.4826993042642796,4.601579271987339
332,2.836351262849367e-16,3.175998651209384e-16,9.334089821304953e-16,0.0,-0.49120295052787916,4.681916664373114
333,2.7937414354254076e-16,3.1178217249024757e-16,9.037579639618773e-16,0.0,-0.4766506978340204,4.622008584691419
334,5.267980333429544e-17,4.401962022081994e-16,1.317732723573399e-15,0.0,-9.220021463862173,4.7618103965159735
335,2.6793093273987424e-16,2.964726906061927e-16,8.707128669582825e-16,0.0,-0.43961838797037933,4.678902675110839
336,2.592604413174666e-16,2.858404350518849e-16,8.435608428154288e-16,0.0,-0.42387408236409463,4.699927478585919
337,2.5018185134351563e-16,2.7385880512474863e-16,7.965216131445314e-16,0.0,-0.3927090698040145,4.636708556702933
338,2.3447546025166344e-16,2.6090005315438053e-16,7.60889863372532e-16,0.0,-0.46376770572459647,4.648476308568544
339,2.223001841142923e-16,2.4725736010790555e-16,7.221602521886883e-16,0.0,-0.46209405709932955,4.654843530114801
340,2.1079215576181784e-16,2.340584102251233e-16,6.844042974592107e-16,0.0,-0.45469805504784344,4.6598847698210655
341,1.985743197962525e-16,2.1902793613944842e-16,6.421612318125112e-16,0.0,-0.42576427325774296,4.671445721444024
342,1.845383263573505e-16,2.042956026219102e-16,5.914130533265525e-16,0.0,-0.44172441200076207,4.616318870677748
343,1.7101454276927896e-16,1.8960913533324073e-16,5.524306289441776e-16,0.0,-0.4482621414978919,4.644184918476437
344,1.5781766946740815e-16,1.7493504688612089e-16,5.173264545035486e-16,0.0,-0.4472119998281435,4.708878617354902
345,1.4553471353733903e-16,1.6022966859847168e-16,4.713140655074114e-16,0.0,-0.41776339061552936,4.685674662360862
346,1.8661235154957529e-19,3.253335361410719e-21,9.518549822500602e-21,0.0,17.586115518848946,4.662419537744827
347,1.9027861783673348e-19,3.350161653597076e-21,9.748522427808475e-21,0.0,17.54324224764446,4.638730318509183
348,1.8756574537973495e-19,3.454229298653436e-21,1.0035949141694215e-20,0.0,17.348023637432775,4.632072882866368
349,1.8833331955499108e-19,3.5637952528922396e-21,1.035688143629564e-20,0.0,17.23014416325138,4.633162595485935
350,1.888969606951243e-19,3.681119381991003e-21,1.0495526725048118e-20,0.0,17.102450680552103,4.550243365920112
351,1.8889814200252992e-19,3.807894277966836e-21,1.1012487608715851e-20,0.0,16.95542804066012,4.612005505839161
352,1.891757098659363e-19,3.941349713427142e-21,1.1604206011261412e-20,0.0,16.812204010506097,4.6897045905051415
353,1.883017392703476e-19,4.085195424310545e-21,1.2035186145701591e-20,0.0,16.63641494648016,4.6923997500736245
354,1.8908923816384515e-19,4.23910993503401e-21,1.2542647428959071e-20,0.0,16.493921325883573,4.711145350219182
355,1.891496817260992e-19,4.4040447517969025e-21,1.2715323847729202e-20,0.0,16.329538914460418,4.604757023228974
356,1.8832579856450867e-19,4.581917960972665e-21,1.320747635731995e-20,0.0,16.138625087621413,4.597725330293346
357,1.8997852637879336e-19,4.773660149775359e-21,1.3793380273328713e-20,0.0,15.998530174934833,4.608192124202445
358,1.8991615334777679e-19,4.981114342337028e-21,1.4394182579237607e-20,0.0,15.812353941409288,4.608604959295935
359,1.8955465359320136e-19,5.2039095343005944e-21,1.5196167024062703e-20,0.0,15.614047127816972,4.65404320223266
360,1.8946837877567782e-19,5.558212542665883e-21,1.5927774816178894e-20,0.0,15.326015890895357,4.572199571751474
361,1.913408691443207e-19,5.6323063580975424e-21,1.629986062005146e-20,0.0,15.311214730040499,4.614976214112313
362,1.9191169657117141e-19,6.12062130845875e-21,1.7657029437704355e-20,0.0,14.96305934866406,4.601221311555167
363,1.909714152532141e-19,6.777898903151013e-21,1.992824356868507e-20,0.0,14.498732798237057,4.6837393587211915
364,1.9227512579450936e-19,7.138174281821676e-21,2.0711080643625388e-20,0.0,14.30335956911467,4.6261561245133045
