user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
221,1.4080380985914192e-18,1.1878738997152992e-18,3.4601652553195694e-18,5.7483560280861013e-11,0.7384406607161599,4.643265009181665
222,1.4819721914176108e-18,1.243219017960535e-18,3.600370888529039e-18,2.07195399463145e-11,0.7629240930342608,4.617995964103999
223,1.6059200046598363e-18,1.35208649712414e-18,3.9113235034044234e-18,5.029739200019509e-11,0.7471943242026075,4.613192620485273
224,1.599504875416722e-18,1.3585513987859444e-18,3.919067173102543e-18,-7.255551642034212e-11,0.7090949423077891,4.601066334264673
225,1.7321356131055377e-18,1.4916485166384977e-18,4.301399899780586e-18,-3.3751461329365063e-15,0.6491539041124312,4.5994332007959144
226,2.212196891676557e-18,1.9446216288604577e-18,5.645374213274869e-18,-3.164151283266172e-11,0.5598866592991498,4.628576233270322
227,2.6559517109357016e-18,2.3706461265148756e-18,6.835836862989506e-18,-3.693229547794811e-11,0.49353444291206444,4.599249593782321
228,3.066335068509139e-18,2.7640826055549912e-18,8.143937952075253e-18,6.261763971271973e-11,0.45068591961200993,4.692834382196286
229,3.545094073796207e-18,3.2083411342918904e-18,9.420387666274822e-18,-6.609982619494537e-12,0.4334722482235557,4.677882357445837
230,4.292993022935027e-18,3.935696675124075e-18,1.1268806498839524e-17,4.6258788570536545e-12,0.3773856276281361,4.568563016181074
231,5.189560296608967e-18,4.803523212142326e-18,1.3903599689429678e-17,2.1363710693968972e-11,0.33570668618766625,4.615673614453973
232,6.137629738030019e-18,5.6423399894317146e-18,1.6334421403929948e-17,5.431092291624717e-12,0.3654143359264362,4.616445037430901
233,7.373381869387305e-18,6.802146970235488e-18,1.9735007184476435e-17,-3.1822806396270134e-12,0.35020715451797824,4.625912775760429
234,1.3931796140435734e-18,1.1896616115891323e-18,3.4500743425166375e-18,-2.0033903117690746e-11,0.6858366309126797,4.624050055435108
235,1.7312094680995343e-18,1.516334533755149e-18,4.419026841287494e-18,3.182280639625836e-14,0.5755459269421107,4.645316135625116
236,2.1283809261409015e-18,1.9144067780702126e-18,5.7065586355896716e-18,5.785964799319719e-15,0.4601513501057241,4.743400608007041
237,2.7786665542617714e-18,2.5554252858555014e-18,7.407186034649559e-18,2.7965496530045238e-14,0.3637324585800455,4.6219006447113316
238,3.5262649787966026e-18,3.2955065000916048e-18,9.627819438252445e-18,-2.1504502504138835e-13,0.29392771370571275,4.6560576426346545
239,2.5168102683592742e-17,3.16574684342293e-17,9.257917327023019e-17,6.325988180589103e-13,-0.9962570534459464,4.660371157151259
240,3.107568304237644e-17,4.120094035911206e-17,1.189103781560958e-16,-2.6596151527547804e-12,-1.2248644517055352,4.603126318812526
241,3.695452140444322e-17,5.336314966150051e-17,1.5582672396822366e-16,-6.002938479294628e-13,-1.5957387296397352,4.654004852539138
242,3.3778072356946835e-16,5.732351203525386e-16,1.6594181404230533e-15,-9.643274665532871e-16,-2.296979287516017,4.616230429731544
243,3.838179175462563e-16,6.410914136681493e-16,1.8560442280746305e-15,2.9894151463151796e-14,-2.2279471549816745,4.616683606172906
244,4.2070859920840815e-16,6.995276101742892e-16,2.046193068009298e-15,0.0,-2.2082347164815372,4.661417483939255
245,4.528374993918566e-16,7.444114348231111e-16,2.1280425741598088e-15,0.0,-2.1587065214299184,4.561672766552649
246,4.761716157129081e-16,7.866873964228651e-16,2.3112030377587827e-15,0.0,-2.180386885381273,4.680359072961746
247,5.056826933233058e-16,8.320499233742185e-16,2.4224042720828844e-15,0.0,-2.162712945116657,4.640972387908428
248,5.283079495973133e-16,8.622139747958694e-16,2.5213544838812965e-15,0.0,-2.1272791194937124,4.660188509405752
249,5.482971980945604e-16,8.84296537817706e-16,2.5165059442321412e-15,0.0,-2.075818981165346,4.542000359039118
250,4.737103633083824e-16,6.642695646500673e-16,1.9487593416021436e-15,0.0,-1.4683146864937249,4.674138555496288
251,7.034403724749178e-16,9.617661507724482e-16,2.788272000968958e-15,0.0,-1.3584219796109807,4.622656496314173
252,5.738072889570638e-16,7.995565529993463e-16,2.309160138204071e-15,0.0,-1.4408312631593452,4.606048648827745
253,6.671473025737009e-16,9.191074531336418e-16,2.6847994168174313e-15,0.0,-1.3914455344082188,4.655455569576037
254,6.759013814180381e-17,5.305346491637472e-16,1.5491437139309666e-15,0.0,-8.94830418829471,4.65377956198533
255,8.02528664469061e-17,1.09654504211076e-15,3.178844427572006e-15,0.0,-11.355659222799597,4.622427984636892
256,6.95743212831554e-17,6.670264576612441e-16,1.910431248082691e-15,0.0,-9.816940822224593,4.569883524851679
257,7.062939071423943e-17,7.803237847832478e-16,2.260063222193296e-15,0.0,-10.432893848814707,4.61845743415176
258,6.181525331935782e-16,8.5190090787252855e-16,2.500557536319514e-15,0.0,-1.3929342774721767,4.676477707794508
259,5.981564098022457e-17,6.123935896577988e-16,1.8039767124826683e-15,0.0,-10.102158750276493,4.692002909461012
260,5.808992159891573e-17,6.971101474177209e-16,2.04628460836654e-15,0.0,-10.792006142180243,4.676646330612909
261,6.319900115456423e-17,7.122248339156968e-16,2.071909497979593e-15,0.0,-10.519068982050527,4.637536686731388
262,6.783064854940366e-17,7.256338208852283e-16,2.1080354122778594e-15,0.0,-10.292915469405044,4.631603857426777
263,6.882791141137828e-17,7.133661066558294e-16,2.0695688635428402e-15,0.0,-10.155478803058067,4.625674104826816
264,5.829872886590191e-17,6.858092731318954e-16,2.017257610313476e-15,0.0,-10.705442675170962,4.685580094553537
265,5.4103259227114347e-17,6.693577927124379e-16,1.9497054306415146e-15,0.0,-10.924348956721936,4.64310677515222
266,5.031945864937897e-16,7.110661420890839e-16,2.0501937084202812e-15,0.0,-1.501740396950704,4.598848965355973
267,7.027758665832633e-17,7.0363698234917175e-16,2.072378681891624e-15,0.0,-10.00531818053896,4.691204587423234
268,6.982335474493295e-17,7.094624571180355e-16,2.0898338837683073e-15,0.0,-10.06928707516088,4.691823477007575
269,6.470925510533353e-17,6.873854585266022e-16,1.9894345606641866e-15,0.0,-10.262339399936744,4.615293177766844
270,5.659814014581719e-17,6.555303847697451e-16,1.891465454547505e-15,0.0,-10.637906664577354,4.602055871470963
271,6.268921566154543e-17,6.404161821352825e-16,1.8593541053993555e-15,0.0,-10.09269461024765,4.628998098202484
272,6.856548601882006e-17,6.490725003889453e-16,1.887457268438259e-15,0.0,-9.76187650724047,4.635839185656957
273,7.537584480810877e-17,6.646848405103919e-16,1.9385585066508586e-15,0.0,-9.453835811952544,4.648631388442919
274,7.367318958760249e-17,6.654501513006588e-16,1.954820913702028e-15,0.0,-9.558060556489846,4.6799144855028825
275,6.811354741687011e-17,6.484088815803986e-16,1.8803777892305506e-15,0.0,-9.786154556337364,4.623961577528103
276,6.629072771697266e-17,6.245931597757355e-16,1.8070285610996516e-15,0.0,-9.741444371693529,4.61367793133409
277,6.472068638083621e-17,6.060463084117567e-16,1.7737311707086855e-15,0.0,-9.714626957296241,4.663819880044471
278,7.132842732391357e-17,6.009224760591963e-16,1.7333824519313951e-15,0.0,-9.255557994194678,4.600759475699129
279,4.510304304573674e-16,6.450609492876765e-16,1.8733912450327583e-15,0.0,-1.553949071916397,4.630277349372497
280,4.460360315946255e-16,6.402718295204693e-16,1.8932651976398482e-15,0.0,-1.5699445107150798,4.708470573923883
281,4.410929625862572e-16,6.348404615832214e-16,1.8284216983675793e-15,0.0,-1.5813446985556254,4.594117677944334
282,4.1911515601505876e-16,5.270582107862735e-16,1.533729819672439e-15,0.0,-0.9952521733885642,4.638902780789184
283,4.1552033236465453e-16,5.219918775478818e-16,1.4828767908866638e-15,0.0,-0.9907146555061858,4.5344132269480255
284,4.124145737603592e-16,5.189821658509845e-16,1.5111900543080353e-15,0.0,-0.998184303108145,4.641666525347949
285,4.070404226835639e-16,5.149933563348427e-16,1.4908159557975691e-15,0.0,-1.021640858493908,4.616224057753962
286,4.0133325254371193e-16,5.074059329041087e-16,1.4562690607793666e-15,0.0,-1.0185039617785463,4.578860818352494
287,3.975946004639672e-16,4.98795541362254e-16,1.4569210313093594e-15,0.0,-0.9848208492240307,4.655134498338831
288,3.9451351889885227e-16,4.938706172356359e-16,1.4382002137449286e-15,0.0,-0.9755129875570647,4.642061603222871
289,3.8834490425511116e-16,4.930330494940434e-16,1.4585971782228078e-15,0.0,-1.0365842147697115,4.7105933672560125
290,3.903720907662109e-16,4.907007063938635e-16,1.4474549359338285e-15,0.0,-0.99337922488492,4.697883684093304
291,3.801568045945244e-16,4.83692265978801e-16,1.3887203174331825e-15,0.0,-1.0460637475000003,4.580456461484335
292,3.7681858989402836e-16,4.745605115013218e-16,1.3575366121765696e-15,0.0,-1.001592774017288,4.56459953704145
293,3.6771098827025674e-16,4.689919279360825e-16,1.370536434727687e-15,0.0,-1.0565875987044009,4.657252175248798
294,3.679596537941543e-16,4.681214171536233e-16,1.3815517077981932e-15,0.0,-1.0455830954296477,4.700086329316068
295,3.6788683233539656e-16,4.674700965427075e-16,1.373073788350212e-15,0.0,-1.040395913055754,4.6794004180752165
296,3.613774568123854e-16,4.630405680098314e-16,1.3529289364575786e-15,0.0,-1.0765798496134558,4.656559433876703
297,3.5977719920788984e-16,4.573920663209719e-16,1.3311586682580896e-15,0.0,-1.0425499072048308,4.639411972566139
298,3.5344745801420633e-16,4.517304599952928e-16,1.327554523615586e-15,0.0,-1.065545132704975,4.68172991062019
299,3.50079042166086e-16,4.478281007602012e-16,1.2962861978417615e-15,0.0,-1.0694522957002264,4.615895552840862
300,3.492717158940773e-16,4.459346621885807e-16,1.289668391134306e-15,0.0,-1.0610781327516225,4.6120682464747
301,3.5017573422483523e-16,4.460046611101773e-16,1.292019647347943e-15,0.0,-1.050533495423666,4.619297204275753
302,3.4911373445697156e-16,4.46378002132679e-16,1.2918524440627712e-15,0.0,-1.067358493785825,4.615101271156855
303,3.4615047365735507e-16,4.421851231797858e-16,1.2939480498509025e-15,0.0,-1.063391969223312,4.663127132452383
304,3.3735262532604027e-16,4.327324462270834e-16,1.2705787386230477e-15,0.0,-1.0813536552211502,4.677821239749577
305,3.319350676599024e-16,4.2445265443071857e-16,1.2579048745399826e-15,0.0,-1.0677611753601852,4.718185461666642
306,3.3068339339480923e-16,4.231791256636062e-16,1.228867363380744e-15,0.0,-1.07111851321277,4.629807733307835
307,3.313409034264999e-16,4.2572416709985867e-16,1.2324887958899336e-15,0.0,-1.0885325243988733,4.616546754649247
308,3.3353772442098493e-16,4.2638036666786733e-16,1.2234911406492222e-15,0.0,-1.0665223729440219,4.578036302252788
309,3.3150247351799617e-16,4.25425300736452e-16,1.2621283683515802e-15,0.0,-1.0833654127862462,4.7228021377283165
310,3.282325642168001e-16,4.220269659944234e-16,1.2358551113858168e-15,0.0,-1.091585361329794,4.66627356427562
311,3.2341302153119165e-16,4.140195087121504e-16,1.2009016488366518e-15,0.0,-1.0726330381984202,4.6248663543355955
312,3.156362663398835e-16,4.0406200082719603e-16,1.1927267089281758e-15,0.0,-1.0726111256643889,4.700929345522777
313,3.095169654525437e-16,3.989873209431991e-16,1.140189980350635e-15,0.0,-1.1027463600448248,4.5601812537961965
314,3.10670979931861e-16,3.9898143393712014e-16,1.15874203992002e-15,0.0,-1.0865199955501994,4.630340768897981
315,3.1559340409699343e-16,4.011722469596479e-16,1.1648303485158453e-15,0.0,-1.0420296307922312,4.629317962788715
316,2.8700658644099513e-16,3.2285837281804533e-16,9.552829582868375e-16,0.0,-0.5112019026235838,4.711199766203648
317,2.9121113860114766e-16,3.2725991791106667e-16,9.562079503764024e-16,0.0,-0.5068483472641963,4.65659533195981
318,2.922497717935129e-16,3.267338373061871e-16,9.496809222014208e-16,0.0,-0.4843993262764445,4.6338360036781365
319,2.8871526979443843e-16,3.2342374717240407e-16,9.34394074957885e-16,0.0,-0.49302150735565586,4.607581713697526
320,2.8216996740556173e-16,3.1682778024148464e-16,9.40854791180936e-16,0.0,-0.5031246659830284,4.726993462407324
321,2.763436660365294e-16,3.091636241219268e-16,8.98383166491162e-16,0.0,-0.48738874863972537,4.632732161061334
322,2.7260850180627664e-16,3.011585861572205e-16,8.810480790355166e-16,0.0,-0.43255853604389055,4.662043590274185
323,2.677192626137674e-16,2.9753642421831246e-16,8.781707403655998e-16,0.0,-0.45860519226820945,4.700388234479162
324,2.6697209670525074e-16,2.953554094319299e-16,8.562933407277723e-16,0.0,-0.43879057066399485,4.622776372215841
325,2.6666339178373945e-16,2.9608005552609653e-16,8.657562029602089e-16,0.0,-0.4544575478244916,4.659864583272768
326,2.7121178945305966e-16,3.01691864231861e-16,8.782412817208683e-16,0.0,-0.4625503446195044,4.640502486042629
327,2.7357435386184355e-16,3.069756537975399e-16,9.079211088425028e-16,0.0,-0.5002855083709422,4.7094418040832124
328,2.8066152290272255e-16,3.1287356696654666e-16,9.088222427186315e-16,0.0,-0.4718599603761766,4.631100740657523
329,2.868325971859897e-16,3.197681784900958e-16,9.234651771236992e-16,0.0,-0.4720673770298984,4.605852802638555
330,2.9093033647557237e-16,3.225462203690015e-16,9.385240115366922e-16,0.0,-0.4480294791129863,4.63853431095267
331,2.9245291382519705e-16,3.247044330873179e-16,9.51849451004031e-16,0.0,-0.4543226518190834,4.670800458014499
332,2.8429666851257186e-16,3.175998651209384e-16,9.223850605295038e-16,0.0,-0.48108538811703916,4.630319509464825
333,2.8024203339763597e-16,3.1178217249024757e-16,9.293524562237106e-16,0.0,-0.4631800337364812,4.743291722154408
334,5.656295923620139e-17,4.401962022081994e-16,1.285073246599114e-15,0.0,-8.911141687464912,4.652815909289519
335,2.6626605919536795e-16,2.964726906061927e-16,8.608053764565075e-16,0.0,-0.4666888412072511,4.629202760845779
336,2.571918844759762e-16,2.858404350518849e-16,8.318447640439616e-16,0.0,-0.4586640360911972,4.63918623141892
337,2.459727428019458e-16,2.7385880512474863e-16,8.05808344270072e-16,0.0,-0.46639725045612807,4.687050513106446
338,2.347072913574927e-16,2.6090005315438053e-16,7.488753297530212e-16,0.0,-0.4594758609010672,4.579353562507228
339,2.222319593589113e-16,2.4725736010790555e-16,7.248350408870889e-16,0.0,-0.46342712763017185,4.670899522841909
340,2.0987950853173864e-16,2.340584102251233e-16,6.902564310110762e-16,0.0,-0.47354212330543055,4.696862106995587
341,1.9706190358040794e-16,2.1902793613944842e-16,6.490353566192394e-16,0.0,-0.45896837225682785,4.717688450149978
342,1.8501823831866544e-16,2.042956026219102e-16,5.86381706158174e-16,0.0,-0.4304447729044817,4.579213940707608
343,1.7050241356236743e-16,1.8960913533324073e-16,5.539343035444992e-16,0.0,-0.46128726667401077,4.655990028425529
344,1.5860377630825892e-16,1.7493504688612089e-16,5.094210810441914e-16,0.0,-0.4256330221631011,4.642000873859199
345,1.4522727875755028e-16,1.6022966859847168e-16,4.617586191311446e-16,0.0,-0.4269473473706591,4.596720762342775
346,1.8846479906923622e-19,3.253335361410719e-21,9.332834379526399e-21,0.0,17.629014121219416,4.576847252277513
347,1.8830563758478615e-19,3.350161653597076e-21,9.893961947994401e-21,0.0,17.497975590016644,4.703044724155417
348,1.8998210967792371e-19,3.454229298653436e-21,1.0073432819069062e-20,0.0,17.403615425119995,4.64826330893779
349,1.8846409028479284e-19,3.5637952528922396e-21,1.040373247068686e-20,0.0,17.23315867487723,4.652764308942253
350,1.8981475779546137e-19,3.681119381991003e-21,1.0669560782525343e-20,0.0,17.123500728758568,4.621666396231711
351,1.8878741412171012e-19,3.807894277966836e-21,1.1122462942113394e-20,0.0,16.95288155678056,4.655160852706092
352,1.8875443595663664e-19,3.941349713427142e-21,1.1498650871978548e-20,0.0,16.80252195619117,4.650019166535769
353,1.8789253438504202e-19,4.085195424310545e-21,1.1843781398016389e-20,0.0,16.626966876363618,4.622775461725757
354,1.8993334137052852e-19,4.23910993503401e-21,1.2277739890776683e-20,0.0,16.513265290632962,4.618437489274822
355,1.90625410314109e-19,4.4040447517969025e-21,1.286483712925493e-20,0.0,16.363290680795977,4.655525689336547
356,1.8895724674972428e-19,4.581917960972665e-21,1.331040138434074e-20,0.0,16.153162434152794,4.631438432214475
357,1.9084887429833815e-19,4.773660149775359e-21,1.3860360912708997e-20,0.0,16.018381055213634,4.629230419720882
358,1.9108383634131529e-19,4.981114342337028e-21,1.4441992092176018e-20,0.0,15.838974407667056,4.623005917060636
359,1.9066797675762472e-19,5.2039095343005944e-21,1.5114180389787833e-20,0.0,15.639480200449349,4.630548631743095
360,1.8954333273056419e-19,5.558212542665883e-21,1.616938768063709e-20,0.0,15.327733626175831,4.6375842398237666
361,1.8911554194207689e-19,5.6323063580975424e-21,1.653294674300946e-20,0.0,15.260409522517136,4.67663997409349
362,1.9121326825605735e-19,6.12062130845875e-21,1.7925462843483666e-20,0.0,14.947225146922445,4.666748682493242
363,1.9005655173293433e-19,6.777898903151013e-21,1.9489144552175518e-20,0.0,14.477877586730475,4.586976900475785
364,1.9107615784317877e-19,7.138174281821676e-21,2.0654978715944504e-20,0.0,14.276193526620604,4.614376045418648
