user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
221,1.4121482608246946e-18,1.1878738997152992e-18,3.421884450421288e-18,5.7483560280861013e-11,0.7510995549448886,4.594950002730792
222,1.4889578133838112e-18,1.243219017960535e-18,3.546209472097313e-18,2.07195399463145e-11,0.7833474800460684,4.552167404281622
223,1.5966270530689857e-18,1.35208649712414e-18,3.896731770245342e-18,5.029739200019509e-11,0.7219900798853165,4.596960367132499
224,1.5877467715318305e-18,1.3585513987859444e-18,3.838475400089173e-18,-7.255551642034212e-11,0.6770516437784069,4.510826877026723
225,1.7330130882464297e-18,1.4916485166384977e-18,4.369579169497181e-18,-3.3751461329365063e-15,0.651353420800957,4.667731118759938
226,2.218240617871346e-18,1.9446216288604577e-18,5.7007427100648076e-18,-3.164151283266172e-11,0.5717354149084442,4.6709632872214275
227,2.663684706720522e-18,2.3706461265148756e-18,6.811226628219222e-18,-3.693229547794811e-11,0.5061608688549774,4.58358600322023
228,3.067013296467617e-18,2.7640826055549912e-18,7.958662755368148e-18,6.261763971271973e-11,0.45164640854403276,4.592890841298707
229,3.537795169106037e-18,3.2083411342918904e-18,9.337750217234993e-18,-6.609982619494537e-12,0.4245214513263321,4.639617130357168
230,4.283523032740988e-18,3.935696675124075e-18,1.1210590895504407e-17,4.6258788570536545e-12,0.3677948657623912,4.5460688439689925
231,5.2794930718909056e-18,4.803523212142326e-18,1.401964498811493e-17,2.1363710693968972e-11,0.41032330613759227,4.651771226747282
232,6.086324454850511e-18,5.6423399894317146e-18,1.6492674263962087e-17,5.431092291624717e-12,0.3289584856136229,4.658318297848602
233,7.34632898475276e-18,6.802146970235488e-18,1.95976674979582e-17,-3.1822806396270134e-12,0.3342436184660361,4.59558373717303
234,1.3939636871455948e-18,1.1896616115891323e-18,3.497758923132516e-18,-2.0033903117690746e-11,0.6882801265912415,4.683664253449117
235,1.724336779121311e-18,1.516334533755149e-18,4.516703886622012e-18,3.182280639625836e-14,0.5582706562836535,4.740265933905452
236,2.1344317401801238e-18,1.9144067780702126e-18,5.562176256783961e-18,5.785964799319719e-15,0.47248047230191015,4.632105236149205
237,2.7869996542086453e-18,2.5554252858555014e-18,7.510144184097794e-18,2.7965496530045238e-14,0.37673727019750086,4.681850871118597
238,3.5332592636837775e-18,3.2955065000916048e-18,9.798591772144643e-18,-2.1504502504138835e-13,0.3025333370336421,4.732414919316817
239,2.5595767465956773e-17,3.16574684342293e-17,9.156612495061673e-17,6.325988180589103e-13,-0.9230802650073704,4.612586528610593
240,3.009964213168224e-17,4.120094035911206e-17,1.1964473823106076e-16,-2.6596151527547804e-12,-1.363457962658003,4.629864754822472
241,3.707437338864869e-17,5.336314966150051e-17,1.5471198207081223e-16,-6.002938479294628e-13,-1.58167635547932,4.6228249496882245
242,3.4065850181506133e-16,5.732351203525386e-16,1.6465141600728999e-15,-9.643274665532871e-16,-2.2601355832832324,4.582326795825784
243,3.835779212436394e-16,6.410914136681493e-16,1.8631575277169116e-15,2.9894151463151796e-14,-2.230663590699287,4.633296152372112
244,4.232487616875678e-16,6.995276101742892e-16,2.012608921283496e-15,0.0,-2.1820916450370667,4.58954532796197
245,4.549754906475113e-16,7.444114348231111e-16,2.1285272755303575e-15,0.0,-2.1382503364764838,4.562661840567377
246,4.893601625301535e-16,7.866873964228651e-16,2.2746868529160256e-15,0.0,-2.0617358062968014,4.611194251548722
247,5.112394625544278e-16,8.320499233742185e-16,2.4226301298708178e-15,0.0,-2.115250153205662,4.641377292323661
248,5.299521178156445e-16,8.622139747958694e-16,2.4861265462256566e-15,0.0,-2.113784255970722,4.599081732380382
249,5.452922443888777e-16,8.84296537817706e-16,2.5922584765242973e-15,0.0,-2.0996860385190246,4.670803785914823
250,4.75908958469083e-16,6.642695646500673e-16,1.92641529670261e-15,0.0,-1.4482047449535462,4.62405563614363
251,6.988487496650725e-16,9.617661507724482e-16,2.8599680657478596e-15,0.0,-1.386862955790954,4.732916957747747
252,5.748912238708656e-16,7.995565529993463e-16,2.2987989084098225e-15,0.0,-1.4326350813715196,4.586517952206735
253,6.715303802092965e-16,9.191074531336418e-16,2.686241781273444e-15,0.0,-1.3630062281046273,4.657788118949966
254,6.893739057151652e-17,5.305346491637472e-16,1.5437246876510336e-15,0.0,-8.862589124889166,4.638560966730987
255,7.824178855860466e-17,1.09654504211076e-15,3.164517410781658e-15,0.0,-11.465877060343814,4.6028101382238615
256,7.210308272828195e-17,6.670264576612441e-16,1.92046839921924e-15,0.0,-9.661892274438877,4.5926410477760085
257,7.314978535278113e-17,7.803237847832478e-16,2.2904295403233522e-15,0.0,-10.280617886090049,4.676420915701982
258,6.160991777307987e-16,8.5190090787252855e-16,2.465690127158734e-15,0.0,-1.4073845190508067,4.615494151440344
259,5.664979761611122e-17,6.123935896577988e-16,1.7517823433855447e-15,0.0,-10.338322733267995,4.564495086823294
260,5.732935871937339e-17,6.971101474177209e-16,2.0328480284105134e-15,0.0,-10.849243207228977,4.648035083292919
261,6.307522785980273e-17,7.122248339156968e-16,2.062708528496961e-15,0.0,-10.527582845339465,4.6182075160796545
262,6.897596356597063e-17,7.256338208852283e-16,2.138078867498974e-15,0.0,-10.220197403369385,4.693062045794753
263,6.826976980849501e-17,7.133661066558294e-16,2.056662025025656e-15,0.0,-10.190840328545631,4.598504578060263
264,5.768249339994819e-17,6.858092731318954e-16,2.0192892642388303e-15,0.0,-10.751593280527349,4.689951832035329
265,5.763233792264348e-17,6.693577927124379e-16,1.9312608288818938e-15,0.0,-10.64992086243739,4.601826080910043
266,5.027908830358259e-16,7.110661420890839e-16,2.0620952111005566e-15,0.0,-1.5052260575062708,4.623987137662379
267,6.596753713153074e-17,7.0363698234917175e-16,2.055111343082762e-15,0.0,-10.280183872098972,4.654866989193631
268,7.060027321927518e-17,7.094624571180355e-16,2.037386137598148e-15,0.0,-10.02123036931608,4.581439282040225
269,6.728007739440619e-17,6.873854585266022e-16,2.008946031067327e-15,0.0,-10.093138581306293,4.65767929383401
270,5.717570181241818e-17,6.555303847697451e-16,1.9128458924533762e-15,0.0,-10.593813225327589,4.650871560398557
271,5.933104159112414e-17,6.404161821352825e-16,1.8674918497650736e-15,0.0,-10.331803245082167,4.647964179079169
272,6.40141650074401e-17,6.490725003889453e-16,1.8877468039718474e-15,0.0,-10.06017124545986,4.636505341352844
273,7.528833607562316e-17,6.646848405103919e-16,1.9192690380811407e-15,0.0,-9.45888074880317,4.605200833417352
274,7.331020122818832e-17,6.654501513006588e-16,1.9703494274309075e-15,0.0,-9.579511165446085,4.714277238820872
275,7.20555532185861e-17,6.484088815803986e-16,1.88667262844087e-15,0.0,-9.541814980703617,4.638475938500061
276,6.496518866242111e-17,6.245931597757355e-16,1.810985515867338e-15,0.0,-9.829165197475595,4.6231775312216055
277,6.623749265001534e-17,6.060463084117567e-16,1.755597156049701e-15,0.0,-9.61401925840455,4.619190584736698
278,7.213508324334653e-17,6.009224760591963e-16,1.7529237525596016e-15,0.0,-9.206719107547015,4.649445778126618
279,4.528801197029901e-16,6.450609492876765e-16,1.8405379285072224e-15,0.0,-1.536174946949374,4.5534402014719255
280,4.460695794648838e-16,6.402718295204693e-16,1.85149824049736e-15,0.0,-1.5696178755104793,4.611589093781735
281,4.351556347018929e-16,6.348404615832214e-16,1.8595194740551817e-15,0.0,-1.6401998729596599,4.667361321814353
282,4.19156123125855e-16,5.270582107862735e-16,1.5364351635820963e-15,0.0,-0.9948276857408254,4.6465565469034935
283,4.2000804548500993e-16,5.219918775478818e-16,1.5116512494458516e-15,0.0,-0.9440613559049336,4.617878621436732
284,4.1203131353583405e-16,5.189821658509845e-16,1.4957689437649803e-15,0.0,-1.0022221135987812,4.597120777070776
285,4.0755726955973052e-16,5.149933563348427e-16,1.503685736945414e-15,0.0,-1.0161298245549222,4.653554538235073
286,4.0339055955851713e-16,5.074059329041087e-16,1.4655917726768404e-15,0.0,-0.9962981063723474,4.606574773970545
287,3.953364497691662e-16,4.98795541362254e-16,1.4533968525138122e-15,0.0,-1.0095570488478032,4.644616525984344
288,3.882425268000802e-16,4.938706172356359e-16,1.4481841546713718e-15,0.0,-1.0451008380314994,4.672106026912174
289,3.8925908371964927e-16,4.930330494940434e-16,1.4396588133580837e-15,0.0,-1.0263727630289967,4.653835479435198
290,3.862504607156571e-16,4.907007063938635e-16,1.4372373311115718e-15,0.0,-1.039476727197163,4.66711805962402
291,3.80763166220659e-16,4.83692265978801e-16,1.395219730235824e-15,0.0,-1.0391421374986822,4.600734658540963
292,3.714055281263686e-16,4.745605115013218e-16,1.3751008489779536e-15,0.0,-1.064432338105941,4.620429527521363
293,3.675528858672727e-16,4.689919279360825e-16,1.3881966834155007e-15,0.0,-1.0584553091867202,4.712856345696536
294,3.653294523795539e-16,4.681214171536233e-16,1.3760810443423711e-15,0.0,-1.076738252372846,4.682855013317334
295,3.6508373035869577e-16,4.674700965427075e-16,1.3649268115491827e-15,0.0,-1.0736135541866314,4.653555299479494
296,3.6358585020923117e-16,4.630405680098314e-16,1.3452915973566288e-15,0.0,-1.0501206888957195,4.63197387428722
297,3.571336512247131e-16,4.573920663209719e-16,1.3127106724798723e-15,0.0,-1.0745785340438643,4.578803888232056
298,3.543897015625182e-16,4.517304599952928e-16,1.3277366766991712e-15,0.0,-1.0539828288668753,4.682325763001107
299,3.4865954790578257e-16,4.478850353669376e-16,1.2996548415402145e-15,-0.0005522059416650713,-1.0876498944967194,4.626614768469677
300,3.462807942302815e-16,4.459906290682904e-16,1.3047516654589228e-15,-0.0005448538391645906,-1.0989732868484816,4.66202126256042
301,3.479441153793491e-16,4.459879678189671e-16,1.2766550663523317e-15,0.00016254226518663386,-1.0781364629634935,4.567504308897876
302,3.4943243922442523e-16,4.46313769251283e-16,1.2982203921607665e-15,0.0006249766964307078,-1.0627706566180477,4.637081411602298
303,3.475216622102433e-16,4.4214722053790744e-16,1.2932379242813638e-15,0.00037248780388873955,-1.0458501843629844,4.661115325763809
304,3.3702283201973925e-16,4.3276059095477605e-16,1.2505402517636594e-15,-0.000282760722876144,-1.0858838149779093,4.60849969973698
305,3.34494120977062e-16,4.245147502482639e-16,1.2470128376262955e-15,-0.0006355931802007413,-1.0350429582782819,4.679781395357744
306,3.3040370012311863e-16,4.2319662539400533e-16,1.2329317859800275e-15,-0.0001795320101400373,-1.0749729368948204,4.643968532497399
307,3.324187900463849e-16,4.256735227187957e-16,1.2329598488162525e-15,0.000516315520284413,-1.0739107310597114,4.618722965758423
308,3.3279057867344793e-16,4.263794795847596e-16,1.2443837486097183e-15,9.112541519792612e-06,-1.076252722970168,4.651580354990491
309,3.328976133147948e-16,4.254244136533442e-16,1.2415044551336091e-15,8.817915332677913e-06,-1.0651172743294601,4.651258733992323
310,3.296525625015966e-16,4.2202599826739675e-16,1.2275863912342535e-15,9.277040931897794e-06,-1.072827498226786,4.637128594543791
311,3.251690428650235e-16,4.140186216290426e-16,1.2028256747896357e-15,9.828772032123745e-06,-1.0491068248840774,4.631828145628953
312,3.1562239558583444e-16,4.040612347099666e-16,1.1808090549110588e-15,8.173241274308917e-06,-1.0727937477965217,4.657324882344209
313,3.1075416413419613e-16,3.989864338600913e-16,1.1621517694790089e-15,9.74093873468095e-06,-1.0854117233262826,4.643047185278321
314,3.1196446806889866e-16,3.9898046621009344e-16,1.1584890700456068e-15,1.0316130935816384e-05,-1.0684650163134388,4.629403072539655
315,3.1113766629047797e-16,4.011712792326212e-16,1.1622565698029864e-15,1.0651698352059208e-05,-1.103772433963352,4.619721764385634
316,2.8982190597140775e-16,3.2285740509101863e-16,9.272909359491298e-16,1.3139376206897895e-05,-0.4687954368100821,4.582052627977725
317,2.9146018718366e-16,3.2725895018404e-16,9.610542334403233e-16,1.2708058091569145e-05,-0.5031229339553714,4.678563632401856
318,2.932346356529582e-16,3.2673280909622126e-16,9.512603145214463e-16,1.3523495671422226e-05,-0.4697748058667689,4.641066322223391
319,2.914516792502171e-16,3.234227189624382e-16,9.509772212996521e-16,1.3809240044089352e-05,-0.4520396191026147,4.683995905951861
320,2.8042815956243433e-16,3.152791952280179e-16,9.369041495435001e-16,0.02127965724597437,-0.5087369155631689,4.729998491498562
321,2.2158343734399318e-18,1.989914844883648e-18,5.916276815678898e-18,21.91353886201661,0.4670280324772339,4.732139940386629
322,1.5273267724228313e-17,1.4792710611562242e-17,4.314837327411158e-17,13.08747463851947,0.13884203275747925,4.649166658627564
323,9.021783893460273e-18,8.674411472902425e-18,2.564625123024725e-17,15.353001273015312,0.17052400687515165,4.707838731238308
324,5.546486501432826e-18,5.257579031978447e-18,1.5524991306867656e-17,17.495591458435854,0.23232150651043898,4.702455559416672
325,6.316678768915134e-18,6.023488981361568e-18,1.7489854248271437e-17,16.91561028484238,0.2064067142548554,4.629380700669548
326,4.5157746840066845e-18,4.246464946903832e-18,1.258691495258114e-17,18.515360135324634,0.2670472104903306,4.718917542754654
327,2.3680289793346455e-18,2.1480684378552536e-18,6.2772444816305455e-18,21.550558257749696,0.42338898918537604,4.657209296211563
328,4.142047452737185e-18,3.876078137962108e-18,1.1344498435594023e-17,19.069763343821315,0.28822546593699966,4.663927761416309
329,2.332897842137532e-18,2.102696940527985e-18,6.101612072219729e-18,21.820585443000606,0.4511903860997412,4.62667909850681
330,3.1321798832369764e-18,2.8945433602935162e-18,8.433073834788e-18,20.47011928040696,0.3426663624384837,4.644058430701154
331,8.257240480483968e-18,7.943194159407452e-18,2.3276897937514458e-17,16.114930611308857,0.1683975464132597,4.6692992398277005
332,2.1502535415403364e-18,1.9250333469681773e-18,5.626538617780029e-18,22.17442025097069,0.4805141453023077,4.658030468930486
333,2.0083351130163162e-17,1.9550968959059113e-17,5.748376263252114e-17,12.026829996275978,0.11667895187377832,4.683769011965838
334,2.1403828518743122e-17,9.053945192338135e-17,2.632158644854359e-16,6.8680845326523565,-6.263463983095921,4.6347420024238986
335,2.842136153566049e-17,2.7918899518525896e-17,8.243936887941345e-17,10.260863862038647,0.07746583456401764,4.702363626783984
336,6.30999666419835e-18,6.017413596128309e-18,1.789285355365263e-17,16.767137575371855,0.20619266683256757,4.732697444383835
337,4.511297056416435e-18,4.256663252490347e-18,1.2460828913047491e-17,18.08457419578324,0.2523213092225426,4.664776389992574
338,2.2053834255762685e-18,1.9815217345205688e-18,5.7759356739889655e-18,21.19475330233799,0.46485266037985906,4.646235075957577
339,4.639757652957302e-17,4.714772122284374e-17,1.3807920984715506e-16,7.196885042179783,-0.0696541017474967,4.666675861939897
340,6.076577251185287e-18,5.769152551886387e-18,1.68353435093888e-17,16.082122551541076,0.22547000413353752,4.651099591635792
341,4.544770583061988e-18,4.26607779999015e-18,1.2515748966032854e-17,17.104707575055485,0.2748319385408716,4.6742807235693276
342,1.0293429184045122e-18,8.234377299448011e-19,2.433369909415394e-18,23.94628241986591,0.9692931853600971,4.705773708425596
343,1.389197663040721e-18,1.181704324904899e-18,3.491240418756402e-18,22.053504269405607,0.7025521905256459,4.704709318467636
344,3.2208223558166737e-17,3.169642700742061e-17,9.147561455463838e-17,7.418665248338674,0.06956463049633001,4.602950269052917
345,1.513443165749162e-18,1.298668563780427e-18,3.842342001066189e-18,20.912445919733376,0.6646778865017373,4.710976902319061
346,1.8589374256628195e-19,1.9435888372522865e-23,5.60305771222137e-23,22.237244649709783,39.806603749961106,4.598206996954111
347,1.8514339579069103e-19,1.8873876904021273e-23,5.437917531549213e-23,22.492046769649356,39.91647106798497,4.595714987910118
348,1.8670591109610013e-19,5.033379350416072e-22,1.465548827817645e-21,8.36491496202634,25.692984048214676,4.64140629364265
349,1.8552098101443962e-19,8.75101335961807e-23,2.522726933680615e-22,16.098543984712236,33.263346852854234,4.598118970808541
350,1.8654889565343692e-19,1.5123689983107526e-22,4.371768724348847e-22,13.863221533379367,30.911349161310817,4.60999412521339
351,1.8487019876468544e-19,3.58997820860221e-22,1.0449976722658566e-21,10.255930564866468,27.11775095765664,4.640235106654488
352,1.8669242450321934e-19,7.363913513335177e-22,2.129750669604018e-21,7.285363023874483,24.04018016536692,4.612200842400445
353,1.8618605708380177e-19,1.972324322550492e-23,5.737201678259041e-23,23.162345075076768,39.749688244106956,4.637217863449436
354,1.8646878332287934e-19,7.471394029318076e-22,2.1293272823777333e-21,7.538730077960922,23.972044961283473,4.5484077759808175
355,1.855745729937411e-19,1.2516817177892974e-22,3.658937789841542e-22,15.463578209777161,31.710245609946,4.658611166463718
356,1.8594912619514861e-19,8.453709971734468e-23,2.4312752929301e-22,17.339999909200326,33.4234679782364,4.5878679266892295
