user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
222,1.4834959204632023e-18,1.243219017960535e-18,3.545577826764808e-18,2.07195399463145e-11,0.7673871130343883,4.551393776783808
223,1.6041385930921666e-18,1.35208649712414e-18,3.9408249569888305e-18,5.343627790378855e-11,0.7423741175322405,4.645826692168828
224,1.5966664299825063e-18,1.3585513987859444e-18,3.914708605903843e-18,-7.255551642034212e-11,0.7013812036151517,4.596233666258537
225,1.7427434385926666e-18,1.4916485166384977e-18,4.311591864444884e-18,-3.3751461329365063e-15,0.6756695572695893,4.609711432101874
226,2.214936107288701e-18,1.9446216288604577e-18,5.643527629930561e-18,-3.162415493826364e-11,0.5652609111103517,4.627155437917329
227,2.6609557291058938e-18,2.3706461265148756e-18,6.7984083592058995e-18,-4.435906346147386e-12,0.5017091878923767,4.575405173754502
228,3.099002785996407e-18,2.7640826055549912e-18,8.004161723927701e-18,7.248656700527255e-11,0.49670948733818104,4.617648370287677
229,3.543620747199922e-18,3.2083411342918904e-18,9.228465037485262e-18,-6.609982619494537e-12,0.43166696296048823,4.588489317789865
230,4.305861083258235e-18,3.935696675124075e-18,1.1219669620059065e-17,4.627807511986759e-12,0.39038394506423657,4.549584487658805
231,5.1814851941994805e-18,4.803523212142326e-18,1.3783908981483613e-17,2.1312601338241905e-11,0.32894367829410043,4.578125030059937
232,6.153853656431103e-18,5.6423399894317146e-18,1.6129797880003348e-17,1.1948017310593584e-12,0.37687912353943975,4.561696735365663
233,7.34320718304885e-18,6.802146970235488e-18,1.9553022040421435e-17,-3.1822806396270134e-12,0.3323977041246603,4.58567878557015
234,1.3908365301814464e-18,1.1896616115891323e-18,3.453302858777285e-18,-2.0033903117690746e-11,0.6785264101416532,4.628112203158092
235,1.7243975770757866e-18,1.516334533755149e-18,4.425053454499216e-18,3.182280639625836e-14,0.5584237803773957,4.651234954043754
236,2.136131090260017e-18,1.9144067780702126e-18,5.640112357518218e-18,5.785964799319719e-15,0.47593677738756285,4.69253532461215
237,2.7881724562009413e-18,2.5554252858555014e-18,7.454277417733845e-18,2.7965496530045238e-14,0.3785644476587357,4.649423635745405
238,3.531607008392455e-18,3.2955065000916048e-18,9.688795921561464e-18,-2.1504502504138835e-13,0.30050197411419033,4.6834763572436096
239,2.620198796523333e-17,3.16574684342293e-17,9.084638680625397e-17,6.325988180589103e-13,-0.8214193967943674,4.578314764726013
240,3.059378270443636e-17,4.120094035911206e-17,1.1947945503537116e-16,-2.6596151527547804e-12,-1.2927395062619378,4.623861046850453
241,3.743825387141558e-17,5.336314966150051e-17,1.5400700053653836e-16,-6.002938479294628e-13,-1.5392587014984636,4.602990074632066
242,3.4381615478116243e-16,5.732351203525386e-16,1.6674537600817408e-15,-9.643274665532871e-16,-2.2200651153921687,4.637210089708744
243,3.795847569558775e-16,6.410914136681493e-16,1.858578256213796e-15,2.9894151463151796e-14,-2.2761119621053476,4.622608916823964
244,4.2864944461367793e-16,6.995276101742892e-16,2.0062138320518686e-15,0.0,-2.1270259529457416,4.575723597175113
245,4.523667405153357e-16,7.444114348231111e-16,2.15388478081121e-15,0.0,-2.1632236898610495,4.614094319199415
246,4.739524563528905e-16,7.866873964228651e-16,2.260838699959548e-15,0.0,-2.2006741393389517,4.5846738625334895
247,5.135632977211647e-16,8.320499233742185e-16,2.3841880638302054e-15,0.0,-2.095554060285096,4.571911244605926
248,5.28836933383273e-16,8.622139747958694e-16,2.500175731102954e-15,0.0,-2.1229327945550676,4.623554775826045
249,5.507676439058395e-16,8.84296537817706e-16,2.5601928709623833e-15,0.0,-2.056295059561835,4.616747592447009
250,4.7365604962901e-16,6.642695646500673e-16,1.9682894588122196e-15,0.0,-1.4688126592093933,4.717446121232635
251,6.973286117939941e-16,9.617661507724482e-16,2.8272079763699083e-15,0.0,-1.3963200314926503,4.682882693624011
252,5.705364925727599e-16,7.995565529993463e-16,2.310234934939069e-15,0.0,-1.4656575909166696,4.608069598723605
253,6.720984359739582e-16,9.191074531336418e-16,2.674346111178622e-15,0.0,-1.359334030906514,4.638513246624117
254,6.792221971930336e-17,5.305346491637472e-16,1.538258452772025e-15,0.0,-8.9270188254507,4.6231555733474075
255,8.879877309511839e-17,1.09654504211076e-15,3.147306557306773e-15,0.0,-10.916195103200423,4.579125709583394
256,6.936957645358333e-17,6.670264576612441e-16,1.959238607054119e-15,0.0,-9.829740177286729,4.6794426944498335
257,7.129962232413501e-17,7.803237847832478e-16,2.2844193455195827e-15,0.0,-10.391876153099895,4.6650098461552165
258,6.202913308884218e-16,8.5190090787252855e-16,2.4653534119873866e-15,0.0,-1.3779336950932373,4.61490103746779
259,5.627938497591423e-17,6.123935896577988e-16,1.7664507189265796e-15,0.0,-10.366812931972378,4.600708898443282
260,5.701376378304195e-17,6.971101474177209e-16,2.042299211599387e-15,0.0,-10.873216925002367,4.668179651446843
261,6.285337139869116e-17,7.122248339156968e-16,2.048874877524511e-15,0.0,-10.542885348041477,4.588983247183819
262,6.754962465305141e-17,7.256338208852283e-16,2.0655675788516652e-15,0.0,-10.310945762871317,4.543218918430946
263,6.258954481804221e-17,7.133661066558294e-16,2.069977894226513e-15,0.0,-10.568106781961081,4.626532361925099
264,5.589668925882128e-17,6.858092731318954e-16,2.02447859028752e-15,0.0,-10.888172675679996,4.701098351746516
265,5.443413114583054e-17,6.693577927124379e-16,1.9542689538708043e-15,0.0,-10.897870285519133,4.65326008900128
266,5.044247288325392e-16,7.110661420890839e-16,2.0985765133919667e-15,0.0,-1.491136306954211,4.700148081689802
267,6.747142021270773e-17,7.0363698234917175e-16,2.067457906207089e-15,0.0,-10.182288056432213,4.680880186024958
268,6.806791303926817e-17,7.094624571180355e-16,2.045067672928078e-15,0.0,-10.179869833336825,4.597782650505203
269,6.597940186809745e-17,6.873854585266022e-16,1.9833355937577228e-15,0.0,-10.177919663442074,4.6019586547478735
270,5.927408682340801e-17,6.555303847697451e-16,1.907507314668886e-15,0.0,-10.437279547013654,4.638733853456456
271,6.046404328932558e-17,6.404161821352825e-16,1.8536629554818107e-15,0.0,-10.249651116992855,4.615684736588887
272,6.590077404717961e-17,6.490725003889453e-16,1.880609148208703e-15,0.0,-9.934026938347705,4.620053348717159
273,7.353675015733032e-17,6.646848405103919e-16,1.894696787720471e-15,0.0,-9.56111340932584,4.54923944894589
274,7.623475294673758e-17,6.654501513006588e-16,1.9218557280385782e-15,0.0,-9.409625309190476,4.606052543230087
275,6.931970322999473e-17,6.484088815803986e-16,1.878293619158108e-15,0.0,-9.709922602119406,4.6191452817883025
276,6.621376317688192e-17,6.245931597757355e-16,1.7901132500579348e-15,0.0,-9.746489525800708,4.572832833864148
277,6.325567366856424e-17,6.060463084117567e-16,1.782632718642245e-15,0.0,-9.814063248702718,4.685560631786877
278,6.958350964966395e-17,6.009224760591963e-16,1.7473623167809415e-15,0.0,-9.363121181691703,4.63564517523461
279,4.46325543263441e-16,6.450609492876765e-16,1.880899423857723e-15,0.0,-1.5994900908586058,4.647648220557673
280,4.447045601717906e-16,6.402718295204693e-16,1.827012305677471e-15,0.0,-1.582928113972327,4.553770782220675
281,4.3779377954250403e-16,6.348404615832214e-16,1.839682343177891e-15,0.0,-1.6139501220325787,4.620782413792927
282,4.22393774859495e-16,5.270582107862735e-16,1.525599932861708e-15,0.0,-0.9614107434294127,4.615820775400824
283,4.1431555253839594e-16,5.219918775478818e-16,1.5158376152485293e-15,0.0,-1.003325091077702,4.629889345884559
284,4.1134350155162043e-16,5.189821658509845e-16,1.49108459384176e-15,0.0,-1.0094779347227725,4.583498488831348
285,4.081173415764222e-16,5.149933563348427e-16,1.4894307903397177e-15,0.0,-1.0101657741548489,4.6121870110969025
286,3.9942400776398896e-16,5.074059329041087e-16,1.4701318889563135e-15,0.0,-1.0392137594861812,4.62000757110385
287,3.955664865478002e-16,4.98795541362254e-16,1.4504898347006202e-15,0.0,-1.0070307285668871,4.635921267850723
288,3.925911291603502e-16,4.938706172356359e-16,1.412166997004103e-15,0.0,-0.9967270641761837,4.562728689746972
289,3.892102135048019e-16,4.930330494940434e-16,1.4249123582570926e-15,0.0,-1.0269180398881146,4.609121207958683
290,3.8751902988175775e-16,4.907007063938635e-16,1.4499429442649853e-15,0.0,-1.0252364892696204,4.705342297645274
291,3.814271479268406e-16,4.83692265978801e-16,1.3936434067273968e-15,0.0,-1.0315754272250555,4.5958252123567185
292,3.728482075133529e-16,4.745605115013218e-16,1.3878417272681855e-15,0.0,-1.0475953791047323,4.660483435300774
293,3.665970134966684e-16,4.689919279360825e-16,1.3509501052243717e-15,0.0,-1.0697644527525887,4.594739415653227
294,3.6785094579149045e-16,4.681214171536233e-16,1.3573776370787191e-15,0.0,-1.046866341038387,4.623421787628461
295,3.6588109710672157e-16,4.674700965427075e-16,1.3481064319647831e-15,0.0,-1.0641386217941498,4.599703459268736
296,3.6177107978048793e-16,4.630405680098314e-16,1.3347970791450156e-15,0.0,-1.071851960632701,4.597962054572816
297,3.5696280708254445e-16,4.573920663209719e-16,1.313191864028829e-15,0.0,-1.0766565913920507,4.580395560686643
298,3.526451316651688e-16,4.517304599952928e-16,1.3108401497216853e-15,0.0,-1.0754148314139493,4.626703590759628
299,3.505949213152259e-16,4.478281007602012e-16,1.3182507534727721e-15,0.0,-1.0630572098268911,4.6888668659596995
300,3.4842967241498637e-16,4.459346621885807e-16,1.2964768398802968e-15,0.0,-1.0715609845897425,4.634935319186221
301,3.477077883750417e-16,4.460046611101773e-16,1.2933023323125188e-15,0.0,-1.0812497882556897,4.623606633060455
302,3.513849091446733e-16,4.46378002132679e-16,1.2983833035856535e-15,0.0,-1.0391967807104872,4.637001380177912
303,3.4522456050261847e-16,4.421851231797858e-16,1.2873254402853318e-15,0.0,-1.0750244174420767,4.640842247786622
304,3.3942964977901407e-16,4.327324462270834e-16,1.2439779294402767e-15,0.0,-1.0546968373971612,4.585932154362989
305,3.3062301126054025e-16,4.2445265443071857e-16,1.2316705855502518e-15,0.0,-1.0849617685512183,4.626653159296845
306,3.3202395741949896e-16,4.231791256636062e-16,1.2314861860722871e-15,0.0,-1.0535481527222739,4.6390530767162765
307,3.323825809268032e-16,4.2572416709985867e-16,1.2404685503630978e-15,0.0,-1.074900487190314,4.644574535784266
308,3.331705324972986e-16,4.2638036666786733e-16,1.2354874888574862e-15,0.0,-1.07130615777721,4.62041153155551
309,3.3209764580038478e-16,4.25425300736452e-16,1.2424325660036901e-15,0.0,-1.0755751758708025,4.6544951183750065
310,3.2771807617526103e-16,4.220269659944234e-16,1.2262764954276578e-15,0.0,-1.0983980496482686,4.632482023396954
311,3.22598497789422e-16,4.140195087121504e-16,1.1913827387117948e-15,0.0,-1.0835846495336339,4.590304978774326
312,3.1334763224374207e-16,4.0406200082719603e-16,1.1763398125005543e-15,0.0,-1.104215926606734,4.640847856601673
313,3.0958198461214888e-16,3.989873209431991e-16,1.1533274544962932e-15,0.0,-1.1018341484400282,4.60993535501716
314,3.1052537733630494e-16,3.9898143393712014e-16,1.1611324673479541e-15,0.0,-1.088555886592346,4.639290820338333
315,3.1303162904757123e-16,4.011722469596479e-16,1.1598331584259168e-15,0.0,-1.0774265961733538,4.6106463966245474
316,2.8925897109559544e-16,3.2285837281804533e-16,9.320410283132587e-16,0.0,-0.47725216555531824,4.604229767319037
317,2.946308036597227e-16,3.2725991791106667e-16,9.556936549083853e-16,0.0,-0.4561466673164444,4.654258855139062
318,2.9321653109316735e-16,3.267338373061871e-16,9.611869870276036e-16,0.0,-0.47005661829464257,4.68613769163883
319,2.906347966738199e-16,3.2342374717240407e-16,9.349326521834598e-16,0.0,-0.4642429490953741,4.610084230996635
320,2.8535261998651873e-16,3.1682778024148464e-16,9.279547186116882e-16,0.0,-0.4544139018804488,4.667035298777968
321,2.763259243743736e-16,3.091636241219268e-16,9.008468061889223e-16,0.0,-0.4876675809152983,4.644625535572282
322,2.7014089869313834e-16,3.011585861572205e-16,8.881836221481687e-16,0.0,-0.4720490927776163,4.697075110451338
323,2.669549800334663e-16,2.9753642421831246e-16,8.732445097565817e-16,0.0,-0.4710211235712868,4.675957244605067
324,2.653339364588768e-16,2.953554094319299e-16,8.522137423947861e-16,0.0,-0.4655212916086964,4.602036037812659
325,2.6564215751687474e-16,2.9608005552609653e-16,8.54766389551083e-16,0.0,-0.47112154659594907,4.604382833095944
326,2.703011583209527e-16,3.01691864231861e-16,8.767788241281295e-16,0.0,-0.47715691866901006,4.6332645358056155
327,2.7498038058769237e-16,3.069756537975399e-16,8.865325848789928e-16,0.0,-0.4780222428360745,4.605907699076549
328,2.808625681925155e-16,3.1287356696654666e-16,9.078503346366368e-16,0.0,-0.468750107563619,4.626453845422144
329,2.865567949833856e-16,3.197681784900958e-16,9.282059277830927e-16,0.0,-0.4762453191251336,4.628090945736522
330,2.887113988863317e-16,3.225462203690015e-16,9.37950681804724e-16,0.0,-0.48128026142637836,4.635880462781561
331,2.9350144605860605e-16,3.247044330873179e-16,9.36326925098155e-16,0.0,-0.438779726284462,4.5993929422209465
332,2.845882769232784e-16,3.175998651209384e-16,9.354156101420692e-16,0.0,-0.4766330314233138,4.69124303787196
333,2.78758931246308e-16,3.1178217249024757e-16,9.093761646229735e-16,0.0,-0.48622488097172,4.648922879843756
334,5.021247743462836e-17,4.401962022081994e-16,1.2842718932915926e-15,0.0,-9.428346417899386,4.650106866231091
335,2.6772555283944086e-16,2.964726906061927e-16,8.532043826925974e-16,0.0,-0.44294870746521064,4.590683828607488
336,2.571851103867895e-16,2.858404350518849e-16,8.44373539724674e-16,0.0,-0.45877842493763776,4.704109510945344
337,2.453884372876276e-16,2.7385880512474863e-16,7.921583493386155e-16,0.0,-0.47672614050729956,4.612852950748953
338,2.3458352310297615e-16,2.6090005315438053e-16,7.503676547866497e-16,0.0,-0.4617666311254704,4.5879993757348565
339,2.2276414874064676e-16,2.4725736010790555e-16,7.259790717302816e-16,0.0,-0.453039305453741,4.67774873089668
340,2.100080952604089e-16,2.340584102251233e-16,6.82748464238639e-16,0.0,-0.4708821491624029,4.649364810348828
341,1.9688398293435665e-16,2.1902793613944842e-16,6.343304957509755e-16,0.0,-0.4628912440367103,4.618160799189318
342,1.8406621669518817e-16,2.042956026219102e-16,5.947313607763732e-16,0.0,-0.4528493282347931,4.640618211587089
343,1.7368514678724332e-16,1.8960913533324073e-16,5.441571523360424e-16,0.0,-0.3809657771069002,4.578650841257483
344,1.5768432474752336e-16,1.7493504688612089e-16,5.0993729624787565e-16,0.0,-0.4508830307913013,4.646399512033829
345,1.4532341638935712e-16,1.6022966859847168e-16,4.624028955302168e-16,0.0,-0.4240733535913948,4.602776104960454
346,1.883538349269353e-19,3.253335361410719e-21,9.408082350343395e-21,0.0,17.62645633284402,4.611722765134935
347,1.8795868759975655e-19,3.350161653597076e-21,9.767847974248566e-21,0.0,17.48996640622672,4.64733128349295
348,1.894546559213159e-19,3.454229298653436e-21,9.938450943986515e-21,0.0,17.391541191715557,4.589675348656115
349,1.8878339767653103e-19,3.5637952528922396e-21,1.016106445299972e-20,0.0,17.240510531459666,4.550264611594543
350,1.8889089665044214e-19,3.681119381991003e-21,1.0590874061885233e-20,0.0,17.102311259387946,4.589519015559751
351,1.892469820794085e-19,3.807894277966836e-21,1.0930161277462976e-20,0.0,16.963440803685895,4.5794168796160495
352,1.8796234965271395e-19,3.941349713427142e-21,1.1371176780242862e-20,0.0,16.784258941053007,4.6016044003146375
353,1.8882393620900043e-19,4.085195424310545e-21,1.1582506181615793e-20,0.0,16.64844209862659,4.525897038620704
354,1.8968569996139774e-19,4.23910993503401e-21,1.2425397345916652e-20,0.0,16.507599120023883,4.6703560622762454
355,1.8811891226087168e-19,4.4040447517969025e-21,1.2769149912026383e-20,0.0,16.30580735493476,4.623102622740335
356,1.8957014840867168e-19,4.581917960972665e-21,1.314343940983869e-20,0.0,16.16722641179097,4.576617185193285
357,1.9008078822320622e-19,4.773660149775359e-21,1.3875817863207127e-20,0.0,16.00086727096712,4.6340709343840985
358,1.911581799540421e-19,4.981114342337028e-21,1.4483031387900944e-20,0.0,15.840663757335731,4.635329607408812
359,1.8928671338515074e-19,5.2039095343005944e-21,1.5087342899841715e-20,0.0,15.607903924704427,4.6228302284375475
360,1.9074604148867922e-19,5.558212542665883e-21,1.608484817769562e-20,0.0,15.355203839853997,4.6148181610567685
361,1.919113618674065e-19,5.6323063580975424e-21,1.6208565884318733e-20,0.0,15.324144179867591,4.590583213002615
362,1.9249313607621592e-19,6.12062130845875e-21,1.761053946193064e-20,0.0,14.976197381265637,4.589771499579449
363,1.9139148816665139e-19,6.777898903151013e-21,1.9642881032457345e-20,0.0,14.508275325509938,4.6211009957973275
364,1.9279509793754828e-19,7.138174281821676e-21,2.06061226870258e-20,0.0,14.31508839963967,4.604091339988285
365,1.917816936911833e-19,7.157571103316191e-21,2.04736819636691e-20,0.0,14.28041478718319,4.564302817150635
