user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
243,3.8972109273097063e-16,6.410914136681493e-16,1.8546079860461226e-15,0.0,-2.1616604869602747,4.613321652625041
244,4.2210140033155897e-16,6.995276101742892e-16,2.0280358457132242e-15,0.0,-2.1938806771809065,4.622707662652877
245,4.465450560106598e-16,7.444114348231111e-16,2.1123991503089727e-15,0.0,-2.2194775028656446,4.529629484656802
246,4.786993590285586e-16,7.866873964228651e-16,2.2592518071714913e-15,0.0,-2.157393463923783,4.581624459834793
247,5.098914591282204e-16,8.320499233742185e-16,2.4036570667850725e-15,0.0,-2.126716475050035,4.607231213920999
248,5.332658974087169e-16,8.622139747958694e-16,2.4919299376936534e-15,0.0,-2.0867124639022943,4.6092077003794
249,5.474738236826925e-16,8.84296537817706e-16,2.565419362102871e-15,0.0,-2.082345655512596,4.625604435085534
250,4.776726409752094e-16,6.642695646500673e-16,1.9162092489591018e-15,0.0,-1.4321398700843415,4.600985775494413
251,7.05478486237027e-16,9.617661507724482e-16,2.8252955143887894e-15,0.0,-1.3458571371104129,4.679943918908346
252,5.759638686360227e-16,7.995565529993463e-16,2.295566361562444e-15,0.0,-1.424539468979025,4.580406651047713
253,6.667395265978332e-16,9.191074531336418e-16,2.6766697906002666e-15,0.0,-1.3941008550518583,4.642285095680407
254,6.520805790464849e-17,5.305346491637472e-16,1.5137320775345236e-15,0.0,-9.104124871094136,4.553352612781082
255,8.542553877284437e-17,1.09654504211076e-15,3.1525295994852154e-15,0.0,-11.08438749084952,4.586326972791254
256,6.996559549712028e-17,6.670264576612441e-16,1.9030564404966117e-15,0.0,-9.792585256975944,4.553086081177912
257,6.878819428132491e-17,7.803237847832478e-16,2.2807054129767055e-15,0.0,-10.547609355106513,4.65794348608532
258,6.203138305417922e-16,8.5190090787252855e-16,2.5010321340900083e-15,0.0,-1.377776167531555,4.6773019065275125
259,5.95551006392704e-17,6.123935896577988e-16,1.7661600982363408e-15,0.0,-10.121116731190721,4.599994328008468
260,5.8931793709679e-17,6.971101474177209e-16,1.9985961520531147e-15,0.0,-10.729517446117677,4.574236423687169
261,6.385587611539364e-17,7.122248339156968e-16,2.052112000290916e-15,0.0,-10.474162447380808,4.595839474177792
262,6.400237083430242e-17,7.256338208852283e-16,2.10567793966478e-15,0.0,-10.54521454631747,4.626744307816211
263,6.583606234251524e-17,7.133661066558294e-16,2.060554372080572e-15,0.0,-10.348486235469041,4.60671607431485
264,5.835608181296756e-17,6.858092731318954e-16,1.973314858766435e-15,0.0,-10.701172286269989,4.589930329635371
265,5.507731680142835e-17,6.693577927124379e-16,1.9468625233191388e-15,0.0,-10.846855492417273,4.636769612827169
266,5.0559954944293e-16,7.110661420890839e-16,2.064607719576728e-15,0.0,-1.4810332163772406,4.629275469389156
267,7.249878227729592e-17,7.0363698234917175e-16,2.018412866921951e-15,0.0,-9.870179453794275,4.576613486437301
268,7.411070300856098e-17,7.094624571180355e-16,2.023111920411908e-15,0.0,-9.810484857119087,4.550904903224645
269,6.278887138431387e-17,6.873854585266022e-16,2.027496665478504e-15,0.0,-10.393176637195399,4.697598081180684
270,5.934705948951368e-17,6.555303847697451e-16,1.930422416762162e-15,0.0,-10.4319362113265,4.6905952545209
271,5.810502217272791e-17,6.404161821352825e-16,1.843763984298755e-15,0.0,-10.422486259579657,4.592430300988743
272,6.7129106937999e-17,6.490725003889453e-16,1.8612622985816827e-15,0.0,-9.853823400056012,4.575143709103217
273,8.074527317540409e-17,6.646848405103919e-16,1.8961499970836896e-15,0.0,-9.154986657500064,4.552569157975236
274,7.597439405460092e-17,6.654501513006588e-16,1.935736173599731e-15,0.0,-9.424482831576974,4.637306377660942
275,6.792517330283271e-17,6.484088815803986e-16,1.873734752670247e-15,0.0,-9.798181998247294,4.608591568769509
276,6.063917667993021e-17,6.245931597757355e-16,1.8208913235542215e-15,0.0,-10.128439276590635,4.646868027761869
277,6.374250588616895e-17,6.060463084117567e-16,1.7638512922657026e-15,0.0,-9.780766774359204,4.639561574320004
278,7.446396369525904e-17,6.009224760591963e-16,1.7379503300647074e-15,0.0,-9.068722981896904,4.612189122678622
279,4.5317584095356e-16,6.450609492876765e-16,1.8824408678878783e-15,0.0,-1.533340020246362,4.6512059146379245
280,4.435060302492461e-16,6.402718295204693e-16,1.8796142818876757e-15,0.0,-1.5946486508200381,4.677043419747174
281,4.446134728654043e-16,6.348404615832214e-16,1.8203516252089896e-15,0.0,-1.5468198000445346,4.574906871213697
282,4.212567359251041e-16,5.270582107862735e-16,1.5426565415919765e-15,0.0,-0.9731172505101993,4.664106617347047
283,4.1541787426570464e-16,5.219918775478818e-16,1.5287301965904466e-15,0.0,-0.9917856614334781,4.666670989446555
284,4.1146757222083283e-16,5.189821658509845e-16,1.4975569591723524e-15,0.0,-1.00816820010371,4.6023091550992055
285,4.0698550417479973e-16,5.149933563348427e-16,1.4988145971610097e-15,0.0,-1.0222268547026252,4.639462876289433
286,4.0311862826401976e-16,5.074059329041087e-16,1.466750967130183e-15,0.0,-0.999226734264391,4.6100084229361284
287,3.942027575574093e-16,4.98795541362254e-16,1.4511562106171387e-15,0.0,-1.0220290478454854,4.6379160210631065
288,3.899062511687423e-16,4.938706172356359e-16,1.438481650469942e-15,0.0,-1.0265299057325816,4.642911376835927
289,3.8917940752778585e-16,4.930330494940434e-16,1.4450954876219506e-15,0.0,-1.0272617974479068,4.670205126079389
290,3.859389735789441e-16,4.907007063938635e-16,1.4362992643275144e-15,0.0,-1.04298045687767,4.664282548546197
291,3.808641324071094e-16,4.83692265978801e-16,1.3868090838115565e-15,0.0,-1.0379906804022756,4.574475344178774
292,3.747467266518635e-16,4.745605115013218e-16,1.3897355461239235e-15,0.0,-1.0255374940007962,4.6664056842628625
293,3.7065630579792015e-16,4.689919279360825e-16,1.364492691327393e-15,0.0,-1.0219397494698483,4.638058458764758
294,3.6881738251546934e-16,4.681214171536233e-16,1.3692722592613636e-15,0.0,-1.035471297679104,4.661312985570899
295,3.7129347340107083e-16,4.674700965427075e-16,1.3652648909778964e-15,0.0,-1.0003651957870507,4.65463087253138
296,3.609266169838303e-16,4.630405680098314e-16,1.351847071903408e-15,0.0,-1.0820013135728461,4.653085225072373
297,3.585040333384125e-16,4.573920663209719e-16,1.3277170985298206e-15,0.0,-1.0579458124763566,4.628169209023327
298,3.5524690609836044e-16,4.517304599952928e-16,1.3079742556570518e-15,0.0,-1.0434907156689637,4.61719820181497
299,3.505587121956443e-16,4.478281007602012e-16,1.3233706385347543e-15,0.0,-1.0635057683193891,4.705701531376516
300,3.4912821004041235e-16,4.459346621885807e-16,1.2986338638325285e-15,0.0,-1.0628628924267107,4.64215492499479
301,3.501850889194265e-16,4.460046611101773e-16,1.3158189028453112e-15,0.0,-1.0504174783048654,4.698567236463383
302,3.4820632908162023e-16,4.46378002132679e-16,1.283576170745297e-15,0.0,-1.0786612338159824,4.587188618600877
303,3.468089312550927e-16,4.421851231797858e-16,1.2583347676332217e-15,0.0,-1.0551385395042432,4.541920691319053
304,3.391126788558166e-16,4.327324462270834e-16,1.2628848953189164e-15,0.0,-1.0587543214205521,4.651443091517181
305,3.323713714220775e-16,4.2445265443071857e-16,1.2208281804536643e-15,0.0,-1.062056448371432,4.588252916676472
306,3.2997519866009615e-16,4.231791256636062e-16,1.2329511014220577e-15,0.0,-1.080429379275925,4.644216159834851
307,3.299492313182135e-16,4.2572416709985867e-16,1.2395180361315975e-15,0.0,-1.1068118356346193,4.641245460472549
308,3.3147301832662155e-16,4.2638036666786733e-16,1.2453715775227623e-15,0.0,-1.093490158188892,4.655017510887916
309,3.3150963066579767e-16,4.25425300736452e-16,1.2474931367985827e-15,0.0,-1.0832716494966512,4.672148504539702
310,3.2956589044976944e-16,4.220269659944234e-16,1.2275452660175135e-15,0.0,-1.0739794513592258,4.63697314107908
311,3.236517073701266e-16,4.140195087121504e-16,1.2087423820394807e-15,0.0,-1.0694290327000664,4.653129443309505
312,3.1546005937710867e-16,4.0406200082719603e-16,1.1760241290059684e-15,0.0,-1.0750362931222304,4.639682224038356
313,3.1063719012984603e-16,3.989873209431991e-16,1.1642516950522335e-15,0.0,-1.0870564571193557,4.650877840464212
314,3.1102057132024956e-16,3.9898143393712014e-16,1.1524491421935967e-15,0.0,-1.0816357204914493,4.606690821349963
315,3.117292095965165e-16,4.011722469596479e-16,1.168380512319133e-15,0.0,-1.09553382585604,4.64253423711158
316,2.8844856019368916e-16,3.2285837281804533e-16,9.477875795710598e-16,0.0,-0.48943678128481893,4.676989594973816
317,2.9095658607117107e-16,3.2725991791106667e-16,9.544960863140061e-16,0.0,-0.5106462481605698,4.648813348976432
318,2.9154187947349565e-16,3.267338373061871e-16,9.57675596183515e-16,0.0,-0.49493164130273004,4.6702430738277565
319,2.9017367474560633e-16,3.2342374717240407e-16,9.562615874004515e-16,0.0,-0.4711389487523801,4.708048061887436
320,2.834848665030647e-16,3.1682778024148464e-16,9.227485841817486e-16,0.0,-0.48293375036967656,4.64260132910215
321,2.777061652071572e-16,3.091636241219268e-16,9.054892399402028e-16,0.0,-0.46602868205887715,4.666949042920809
322,2.696829823607007e-16,3.011585861572205e-16,8.744502580157074e-16,0.0,-0.47941707300341535,4.629398606308815
323,2.660797515817521e-16,2.9753642421831246e-16,8.757720620678308e-16,0.0,-0.48528312962975584,4.688509473135389
324,2.626334538689637e-16,2.953554094319299e-16,8.70311628932244e-16,0.0,-0.5099488428743197,4.693298571517061
325,2.6417818813530343e-16,2.9608005552609653e-16,8.7484680650937075e-16,0.0,-0.4951219628654743,4.7052285730317625
326,2.6960042314873693e-16,3.01691864231861e-16,8.875144769127034e-16,0.0,-0.4884302914427042,4.686118472363669
327,2.7601421546688363e-16,3.069756537975399e-16,8.966057199570254e-16,0.0,-0.46172483036268946,4.654975721502618
328,2.825239538875298e-16,3.1287356696654666e-16,9.161646912509076e-16,0.0,-0.4431359793263148,4.666046767146782
329,2.8798782132409033e-16,3.197681784900958e-16,9.243011616287089e-16,0.0,-0.4546112071430608,4.609782557983049
330,2.905373384978412e-16,3.225462203690015e-16,9.403932431667789e-16,0.0,-0.4539000334520277,4.647175428576451
331,2.923511815215172e-16,3.247044330873179e-16,9.396638905613716e-16,0.0,-0.45583364597650083,4.614843201394413
332,2.876017788843635e-16,3.175998651209384e-16,9.243917951328569e-16,0.0,-0.43088741385648494,4.639757727246431
333,2.7882415201571036e-16,3.1178217249024757e-16,9.182431188103263e-16,0.0,-0.48520888815427665,4.691064036097254
334,5.2151031238622955e-17,4.401962022081994e-16,1.2753019263733367e-15,0.0,-9.26383390737824,4.619667243404651
335,2.674010013878677e-16,2.964726906061927e-16,8.700960487080565e-16,0.0,-0.4482166546706234,4.675825016544061
336,2.571383570748129e-16,2.858404350518849e-16,8.315140045023783e-16,0.0,-0.45956799441064894,4.637459038845001
337,2.4438784786399877e-16,2.7385880512474863e-16,8.101522593676902e-16,0.0,-0.4944710204887382,4.710399385555438
338,2.3373500794939433e-16,2.6090005315438053e-16,7.674336649868099e-16,0.0,-0.4775040332487852,4.685666788805584
339,2.231175707151826e-16,2.4725736010790555e-16,7.307978425794378e-16,0.0,-0.44615455379108354,4.706480284804093
340,2.101697459958241e-16,2.340584102251233e-16,6.869863186514569e-16,0.0,-0.4675405152656631,4.676238372766749
341,1.9679277466209198e-16,2.1902793613944842e-16,6.390088611058061e-16,0.0,-0.4649036183663031,4.650073696397724
342,1.8479624577094075e-16,2.042956026219102e-16,5.898529037414082e-16,0.0,-0.4356587466252717,4.604847029883707
343,1.7130161495954797e-16,1.8960913533324073e-16,5.54253765644663e-16,0.0,-0.44097800403878257,4.658493946938622
344,1.5929710232042664e-16,1.7493504688612089e-16,4.990969596095959e-16,0.0,-0.4066894986374478,4.553080985042907
345,1.4411384833041446e-16,1.6022966859847168e-16,4.711048009463579e-16,0.0,-0.4603721896849079,4.683745956371367
346,1.8825889718843724e-19,3.253335361410719e-21,9.370802524100467e-21,0.0,17.624266766039103,4.594479521778561
347,1.884229807870774e-19,3.350161653597076e-21,9.645749995699919e-21,0.0,17.500681065757362,4.592702381015789
348,1.8872905753587266e-19,3.454229298653436e-21,1.0307203658567306e-20,0.0,17.37487607630531,4.747896937683458
349,1.8939671279307041e-19,3.5637952528922396e-21,1.0357982184078474e-20,0.0,17.254596920295214,4.63362414686012
350,1.8859029329262622e-19,3.681119381991003e-21,1.0705278017463135e-20,0.0,17.09539433687018,4.636180482279293
351,1.8853099166086428e-19,3.807894277966836e-21,1.1137316905921873e-20,0.0,16.94697869727417,4.660956952683697
352,1.89296793875012e-19,3.941349713427142e-21,1.1303375796956334e-20,0.0,16.8149828712298,4.575631953388896
353,1.8936582160441354e-19,4.085195424310545e-21,1.1872822696800045e-20,0.0,16.6608875968582,4.633411455026047
354,1.9006421054261407e-19,4.23910993503401e-21,1.2234298410591066e-20,0.0,16.516256665774666,4.603043898051831
355,1.8907592876707522e-19,4.4040447517969025e-21,1.2968007627844261e-20,0.0,16.32784518972864,4.690215338796337
356,1.8986468772180543e-19,4.581917960972665e-21,1.3181983278931535e-20,0.0,16.17396890414593,4.58933447510535
357,1.8988337206727092e-19,4.773660149775359e-21,1.372246355119071e-20,0.0,15.996354384551172,4.585805887756674
358,1.9077803523091466e-19,4.981114342337028e-21,1.431040000659031e-20,0.0,15.832018606468562,4.583252622468895
359,1.9016706304072975e-19,5.2039095343005944e-21,1.487881438547163e-20,0.0,15.628055611539434,4.562385878418267
360,1.9019285491908572e-19,5.558212542665883e-21,1.6089654960801717e-20,0.0,15.342590476095193,4.616115809312737
361,1.910276257972647e-19,5.6323063580975424e-21,1.614441669678366e-20,0.0,15.30409908691864,4.57336089069896
362,1.9232101958721758e-19,6.12062130845875e-21,1.777517160029038e-20,0.0,14.97231242821487,4.63018292157821
363,1.9058654530046422e-19,6.777898903151013e-21,1.943187019054767e-20,0.0,14.489971510532605,4.574195138577467
364,1.9285363171949657e-19,7.138174281821676e-21,2.0966593596166945e-20,0.0,14.316406744379087,4.679407299227507
365,1.927718852470279e-19,7.157571103316191e-21,2.081822090176941e-20,0.0,14.302780236508765,4.636779415188737
366,1.9374646385666161e-19,7.338262530497905e-21,2.1678615208952236e-20,0.0,14.21640539941425,4.7043829197108735
367,1.9470863873853634e-19,8.037048929419294e-21,2.3422743074744216e-20,0.0,13.842886082011741,4.645411423197528
368,1.93548909881529e-19,8.896627878380495e-21,2.5269369794044377e-20,0.0,13.375653040034774,4.533689853616147
369,1.9473281616343796e-19,9.352314133775735e-21,2.6419981040363082e-20,0.0,13.185200586586227,4.510134157531978
370,1.9447598024500015e-19,9.525702374027934e-21,2.7516418248542024e-20,0.0,13.099689611368188,4.606948940217102
371,1.957478742401708e-19,1.0120382981507991e-20,2.917038425083379e-20,0.0,12.86500106812307,4.597452023192886
372,1.9589695523475962e-19,1.1282801158655937e-20,3.2772617713026193e-20,0.0,12.396107514804687,4.630941975789389
373,1.9667394049234718e-19,1.1959920410912642e-20,3.4485267746889245e-20,0.0,12.16018529663467,4.599053126574692
374,1.985002220529737e-19,1.2873560785816195e-20,3.779892150683333e-20,0.0,11.88062308936721,4.677807205713637
375,1.9835253893881487e-19,1.3953275754549777e-20,4.054300163899383e-20,0.0,11.527615867206125,4.632397217927807
376,2.0049826571037688e-19,1.4809573499139024e-20,4.269222399328782e-20,0.0,11.315680689134398,4.598062279171628
377,2.0330950169734976e-19,1.5846215046595312e-20,4.6059475802486265e-20,0.0,11.082321305488145,4.633934456260747
378,2.0384057813000148e-19,1.761256494484355e-20,4.960005485840278e-20,0.0,10.634680348528402,4.496595492821235
379,2.0566644623303603e-19,1.9399302240067055e-20,5.557762033002708e-20,0.0,10.253773344595933,4.571138382524328
380,2.0940876902865918e-19,2.0835767123182665e-20,6.052882048209456e-20,0.0,10.021853691074071,4.6315271617700216
381,2.1026515783236093e-19,2.2866710191832266e-20,6.638035975519843e-20,0.0,9.635636258732728,4.628359141459437
382,2.1516041696740914e-19,2.5652102618250198e-20,7.312388241266258e-20,0.0,9.2363940865293,4.549362730170762
383,2.1643010585542263e-19,2.782684279190558e-20,8.073026162294037e-20,0.0,8.908537373821979,4.625724254308304
384,2.1999741795890367e-19,3.1136780005445e-20,8.99007849903762e-20,0.0,8.491438854659332,4.604897856894777
385,2.241406764879931e-19,3.504245054363687e-20,1.0136180362335519e-19,0.0,8.05926209279329,4.612798606615605
386,2.27323138327181e-19,3.8577409590546593e-20,1.0933509986855764e-19,0.0,7.703105809717079,4.52426543848031
387,2.3328620091462283e-19,4.3049918182038123e-20,1.2439501771249892e-19,0.0,7.339167202525463,4.608306558790913
388,2.424350330019883e-19,4.917752704685395e-20,1.4261894192173083e-19,0.0,6.928286917100751,4.624105242152182
389,2.493636962627811e-19,5.508815435182896e-20,1.595881280537316e-19,0.0,6.557750045527006,4.619423583306384
390,2.582969594370783e-19,6.173012414950702e-20,1.7574476081058858e-19,0.0,6.216221434656982,4.543852365718263
391,2.6688620620640314e-19,7.116306066792326e-20,2.0666690041149292e-19,0.0,5.740715097335371,4.630163074938549
392,2.809037967660175e-19,8.091278937772655e-20,2.3141711383456727e-19,0.0,5.405404360280218,4.563782996456855
393,2.8835800400311235e-19,9.181504096936294e-20,2.5982390742055835e-19,0.0,4.970181783572889,4.517652773763942
394,3.1047944211908367e-19,1.0684313172797008e-19,3.0923805801378093e-19,0.0,4.632862400359349,4.615463279377961
395,3.2357872367848515e-19,1.229802437231985e-19,3.603572070681618e-19,0.0,4.2014460824960835,4.668978628827417
396,3.470742191917562e-19,1.4196249522794097e-19,4.1444366645169695e-19,0.0,3.882487311126715,4.6529188292000985
397,3.700955379124127e-19,1.6620337602569934e-19,4.767828178610905e-19,0.0,3.476740078235592,4.576807548600135
398,4.0451162973690655e-19,1.9417705040600887e-19,5.621770930244312e-19,0.0,3.187331123550103,4.616752457080406
399,4.403602930521916e-19,2.293697927843253e-19,6.68953037293463e-19,0.0,2.8327192983067464,4.648594076987771
400,4.9127724111055995e-19,2.728119394798275e-19,7.8722654150304545e-19,0.0,2.5546327240844007,4.60236354913035
401,5.431045046556964e-19,3.2487131024171088e-19,9.3159064705471e-19,0.0,2.2317204496928458,4.575137596785228
