user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
222,1.4773483967243734e-18,1.243219017960535e-18,3.534090323082907e-18,2.07195399463145e-11,0.7493528012799283,4.537299998000137
223,1.5927756759113675e-18,1.35208649712414e-18,3.875238682540982e-18,5.029739200019509e-11,0.7115013909211553,4.572939809562161
224,1.601407410370381e-18,1.3585513987859444e-18,3.876099727193241e-18,-7.255551642034212e-11,0.7142575987977609,4.553188684206539
225,1.7312803465438714e-18,1.4916485166384977e-18,4.310912445326903e-18,-3.3751461329365063e-15,0.647008983836232,4.609027018470176
226,2.2037308552696383e-18,1.9446216288604577e-18,5.624778071255736e-18,-3.164151283266172e-11,0.5432344058636008,4.612702799514771
227,2.6619918144544464e-18,2.3706461265148756e-18,6.942834103704288e-18,-3.693229547794811e-11,0.5033998532677446,4.666700577130191
228,3.074044123130539e-18,2.7640826055549912e-18,7.965576941206948e-18,6.261763971271973e-11,0.46159078896068495,4.596662189887474
229,3.537357297827688e-18,3.2083411342918904e-18,9.239430100883205e-18,-6.609982619494537e-12,0.4239838937794033,4.593646448097727
230,4.3227125121531836e-18,3.935696675124075e-18,1.1430648899808903e-17,4.6258788570536545e-12,0.40734733259267264,4.630492654116124
231,5.202556883177907e-18,4.803523212142326e-18,1.3618826361002401e-17,2.1363710693968972e-11,0.3465694366272573,4.525797890031184
232,6.126107108087981e-18,5.6423399894317146e-18,1.6480790680310943e-17,5.431092291624717e-12,0.35725333877493154,4.6551879170790365
233,7.362997074738357e-18,6.802146970235488e-18,1.9562335370250796e-17,-3.1822806396270134e-12,0.3440861667564463,4.5877468877669445
234,1.3924423207148146e-18,1.1896616115891323e-18,3.5257054889429805e-18,-2.0033903117690746e-11,0.6835376654449978,4.718225839190989
235,1.72944254723604e-18,1.516334533755149e-18,4.4162449649886274e-18,3.182280639625836e-14,0.5711111323181197,4.64258129374962
236,2.1333487175506544e-18,1.9144067780702126e-18,5.626804029261606e-18,5.785964799319719e-15,0.47027627849901976,4.682275665243503
237,2.7819323179615124e-18,2.5554252858555014e-18,7.461910888416413e-18,2.7965496530045238e-14,0.3688337196120261,4.653868704977004
238,3.546123543823288e-18,3.2955065000916048e-18,9.761436009160902e-18,-2.1504502504138835e-13,0.31831689381963185,4.7159153903548106
239,2.617445562729976e-17,3.16574684342293e-17,9.14795623057192e-17,6.325988180589103e-13,-0.8259852446143544,4.608478954989616
240,2.99813425429154e-17,4.120094035911206e-17,1.1818339367645135e-16,-2.6596151527547804e-12,-1.3805605202431628,4.5764932837088175
241,3.539413213734893e-17,5.336314966150051e-17,1.573171664255694e-16,-6.002938479294628e-13,-1.7831018718315708,4.695346602618001
242,3.3760262147459957e-16,5.732351203525386e-16,1.6900308472263743e-15,-9.643274665532871e-16,-2.299269801766256,4.695618412027647
243,3.869052490150852e-16,6.410914136681493e-16,1.8543490297441827e-15,2.9894151463151796e-14,-2.1931533859460535,4.612715211015228
244,4.2095057128703787e-16,6.995276101742892e-16,2.01439524934553e-15,0.0,-2.205737574049003,4.593398278881429
245,4.515646157760954e-16,7.444114348231111e-16,2.1556383848075096e-15,0.0,-2.1709313202482843,4.617628726844076
246,4.747886531478619e-16,7.866873964228651e-16,2.2635127130030293e-15,0.0,-2.1930186104651543,4.5898074568922915
247,5.080960835619702e-16,8.320499233742185e-16,2.3870968949149094e-15,0.0,-2.142035375863701,4.57720662920907
248,5.353448976377035e-16,8.622139747958694e-16,2.521994308743088e-15,0.0,-2.0698138985746763,4.661290445519144
249,5.465360961938385e-16,8.84296537817706e-16,2.5489475051851103e-15,0.0,-2.089790742915824,4.597629667195057
250,4.776382866657623e-16,6.642695646500673e-16,1.958965103531058e-15,0.0,-1.432452226754766,4.696823451676092
251,6.929958559637861e-16,9.617661507724482e-16,2.840268041525459e-15,0.0,-1.423388504840478,4.702898391095517
252,5.75015657437713e-16,7.995565529993463e-16,2.3279400177293953e-15,0.0,-1.4316951650611691,4.641225989691483
253,6.740740506989278e-16,9.191074531336418e-16,2.6938037634713385e-15,0.0,-1.3465867908923468,4.66999667471848
254,6.79110706975168e-17,5.305346491637472e-16,1.5370854341076148e-15,0.0,-8.92773175210315,4.619842541851961
255,8.113422383645594e-17,1.09654504211076e-15,3.187455518116048e-15,0.0,-11.308223897520676,4.634176571473919
256,7.177229145348465e-17,6.670264576612441e-16,1.938515261566657e-15,0.0,-9.681862485360526,4.6332616388978884
257,6.890444753064992e-17,7.803237847832478e-16,2.2672027098441548e-15,0.0,-10.540275897629432,4.632155072891274
258,6.19051833855081e-16,8.5190090787252855e-16,2.4705538756854215e-15,0.0,-1.3866206660099163,4.624052479711227
259,5.973088422147109e-17,6.123935896577988e-16,1.7593618476474428e-15,0.0,-10.108316921538448,4.583245339222901
260,5.822999000553796e-17,6.971101474177209e-16,2.03696240557913e-15,0.0,-10.781546889822176,4.656816091344838
261,6.265193801003849e-17,7.122248339156968e-16,2.062593581444834e-15,0.0,-10.55682603066141,4.61796549322105
262,6.472744030904326e-17,7.256338208852283e-16,2.1008804204482405e-15,0.0,-10.496290835618513,4.616838171504485
263,6.734978902204175e-17,7.133661066558294e-16,2.0655094081872048e-15,0.0,-10.249762317547077,4.61714706126923
264,6.04915579864019e-17,6.858092731318954e-16,2.0176759226084136e-15,0.0,-10.545085830124957,4.686480583845726
265,5.57450938120427e-17,6.693577927124379e-16,1.916389131841052e-15,0.0,-10.794516731821203,4.568253753955302
266,5.023176241978194e-16,7.110661420890839e-16,2.04258059820198e-15,0.0,-1.5093158391680142,4.58269202473992
267,7.29483418836386e-17,7.0363698234917175e-16,2.0424272462856568e-15,0.0,-9.843332325781336,4.627979379853918
268,6.697886227686183e-17,7.094624571180355e-16,2.0493686413067992e-15,0.0,-10.249916524734816,4.606906678221801
269,6.329019934633907e-17,6.873854585266022e-16,1.9530184695301878e-15,0.0,-10.35863876921232,4.535060098899079
270,5.779053609028118e-17,6.555303847697451e-16,1.901367810525275e-15,0.0,-10.547361034716902,4.6247331052418374
271,5.85290781397216e-17,6.404161821352825e-16,1.8731147057158874e-15,0.0,-10.390906133787377,4.661020762898113
272,6.820584438203982e-17,6.490725003889453e-16,1.876486548891974e-15,0.0,-9.784716197085368,4.6105224610460755
273,7.558072068404905e-17,6.646848405103919e-16,1.9474995074151228e-15,0.0,-9.442047451938393,4.6686158257948644
274,7.479844442934556e-17,6.654501513006588e-16,1.9289322686592496e-15,0.0,-9.492229621322675,4.6220145022097645
275,6.842272108115994e-17,6.484088815803986e-16,1.8678104169654716e-15,0.0,-9.766486134558402,4.594838382109539
276,6.248511598332447e-17,6.245931597757355e-16,1.7902163095769698e-15,0.0,-9.998206434634325,4.573082856548884
277,6.783163643741007e-17,6.060463084117567e-16,1.747743540055763e-15,0.0,-9.51073515631202,4.599718954092668
278,7.29826659516162e-17,6.009224760591963e-16,1.75786147806599e-15,0.0,-9.155987245870913,4.661662010186768
279,4.504527377443982e-16,6.450609492876765e-16,1.8919950471780525e-15,0.0,-1.5595152056096468,4.673192438189478
280,4.482782551154457e-16,6.402718295204693e-16,1.870475849269729e-15,0.0,-1.5481672148095154,4.655877108664933
281,4.388031994752513e-16,6.348404615832214e-16,1.8486675098664732e-15,0.0,-1.6039481322704603,4.641942098674376
282,4.1842242475179286e-16,5.270582107862735e-16,1.5565672992408871e-15,0.0,-1.0024363151056845,4.703093190548573
283,4.1719905650223017e-16,5.219918775478818e-16,1.5296077798119297e-15,0.0,-0.9732042762118399,4.669163386061333
284,4.1282182555075417e-16,5.189821658509845e-16,1.532284879042545e-15,0.0,-0.9938978411968808,4.701870817421645
285,4.09379943092525e-16,5.149933563348427e-16,1.4777284791631822e-15,0.0,-0.9967506517422613,4.577930167705204
286,4.030565324464744e-16,5.074059329041087e-16,1.4609870255025612e-15,0.0,-0.9998957668090996,4.5929081818399355
287,3.9580067648825706e-16,4.98795541362254e-16,1.463740087910944e-15,0.0,-1.004460305972235,4.675414044058903
288,3.9150243625533394e-16,4.938706172356359e-16,1.447789449237632e-15,0.0,-1.0087871969417015,4.670922187441535
289,3.885198612371432e-16,4.930330494940434e-16,1.4081216394834986e-15,0.0,-1.0346280737133355,4.5576414029130845
290,3.9110627300378633e-16,4.907007063938635e-16,1.4183140906108866e-15,0.0,-0.9852190146198414,4.609557343533028
291,3.790047658912199e-16,4.83692265978801e-16,1.412764924904749e-15,0.0,-1.059244721229259,4.655007607502178
292,3.7234329593718204e-16,4.745605115013218e-16,1.3773667219651207e-15,0.0,-1.053480586971998,4.627579885023856
293,3.6924511786126243e-16,4.689919279360825e-16,1.3581151470962635e-15,0.0,-1.0385060610719608,4.617712250291669
294,3.6955922592533934e-16,4.681214171536233e-16,1.3680591121879717e-15,0.0,-1.0267446234030357,4.6574635202142325
295,3.688017375952047e-16,4.674700965427075e-16,1.35120216130327e-15,0.0,-1.029608762927567,4.609664963944224
296,3.600042521615249e-16,4.630405680098314e-16,1.3474120230877775e-15,0.0,-1.093114117541713,4.638813760992038
297,3.593994630918086e-16,4.573920663209719e-16,1.3242364884835571e-15,0.0,-1.047112033161212,4.616769231194848
298,3.545849404901511e-16,4.517304599952928e-16,1.3126672873596251e-15,0.0,-1.0515908902547533,4.632752865946845
299,3.504935519091811e-16,4.478281007602012e-16,1.3102556964787676e-15,0.0,-1.0643130905229008,4.662447148837426
300,3.4817657147554977e-16,4.459346621885807e-16,1.3021011700857882e-15,0.0,-1.0747168663281796,4.653734980981971
301,3.506408883489933e-16,4.460046611101773e-16,1.297497731959505e-15,0.0,-1.0447683953243132,4.637672099043921
302,3.500529941802845e-16,4.46378002132679e-16,1.3017126156498192e-15,0.0,-1.0556898733097004,4.648123297931214
303,3.468063506496882e-16,4.421851231797858e-16,1.3059897516466235e-15,0.0,-1.0551708554787145,4.703356418198939
304,3.375595172999528e-16,4.327324462270834e-16,1.2732446697587564e-15,0.0,-1.0786910258280804,4.686924069776465
305,3.311750592073024e-16,4.2445265443071857e-16,1.2443089123984678e-15,0.0,-1.0777163127745335,4.6709895787635345
306,3.3118669209260227e-16,4.231791256636062e-16,1.2251222671616269e-15,0.0,-1.0645135949932074,4.616551965111944
307,3.309880862813557e-16,4.2572416709985867e-16,1.2633704268321446e-15,0.0,-1.0931594260181965,4.724024021576248
308,3.3568986868440485e-16,4.2638036666786733e-16,1.2187166464795536e-15,0.0,-1.0385896454372125,4.561055444814049
309,3.3235114995941582e-16,4.25425300736452e-16,1.251900033235776e-15,0.0,-1.0722612873228454,4.687463364252534
310,3.2842508141217047e-16,4.220269659944234e-16,1.229156243263859e-15,0.0,-1.0890388545290925,4.642668897166657
311,3.237225530528716e-16,4.140195087121504e-16,1.1984865154898922e-15,0.0,-1.068478488599486,4.616123463498816
312,3.143521328974371e-16,4.0406200082719603e-16,1.1781554910547072e-15,0.0,-1.0903159862978344,4.64754601677296
313,3.109844831665462e-16,3.989873209431991e-16,1.1545878827732972e-15,0.0,-1.0822037477749324,4.614679004761328
314,3.113690135327939e-16,3.9898143393712014e-16,1.1510855529675594e-15,0.0,-1.0767729609060408,4.601549163645689
315,3.128683654337783e-16,4.011722469596479e-16,1.1635539869219807e-15,0.0,-1.0796922772342,4.624556576584425
316,2.8786072650791953e-16,3.2285837281804533e-16,9.422477803436017e-16,0.0,-0.4982963648602573,4.651530694297377
317,2.926948052599079e-16,3.2725991791106667e-16,9.415951105406189e-16,0.0,-0.48477802459064906,4.589713775489032
318,2.915449641033932e-16,3.267338373061871e-16,9.50394676064933e-16,0.0,-0.49488569144953093,4.637098814686537
319,2.895471521397492e-16,3.2342374717240407e-16,9.488919061438743e-16,0.0,-0.48052606764915623,4.674448376839674
320,2.8339055343992274e-16,3.1682778024148464e-16,9.299899903040532e-16,0.0,-0.48437885247962437,4.676550195690538
321,2.7712819024047193e-16,3.091636241219268e-16,9.00162393526208e-16,0.0,-0.47507683947885226,4.641324756685458
322,2.7068754349733487e-16,3.011585861572205e-16,8.803308404800835e-16,0.0,-0.46326978738796815,4.6585066708686185
323,2.6583612630278515e-16,2.9753642421831246e-16,8.701007451750047e-16,0.0,-0.48926139484442854,4.660294012250262
324,2.6347872310481017e-16,2.953554094319299e-16,8.677073205460238e-16,0.0,-0.4959937931044969,4.680283320927775
325,2.655783681770327e-16,2.9608005552609653e-16,8.713167291233263e-16,0.0,-0.47216455442756927,4.687668989559472
326,2.715604131144215e-16,3.01691864231861e-16,8.909717698252555e-16,0.0,-0.45697137972428603,4.703003451129707
327,2.764132415775518e-16,3.069756537975399e-16,8.976882919689425e-16,0.0,-0.4554508891989462,4.660216279682742
328,2.8163142731521366e-16,3.1287356696654666e-16,9.118470817621671e-16,0.0,-0.4568775725687604,4.645531390927304
329,2.8795592665416933e-16,3.197681784900958e-16,9.470211587981293e-16,0.0,-0.4550922152002396,4.715244392815492
330,2.901450058324409e-16,3.225462203690015e-16,9.469209958533012e-16,0.0,-0.45976857549551253,4.6772178901583885
331,2.917745573404733e-16,3.247044330873179e-16,9.43968944093452e-16,0.0,-0.46440799100679864,4.634694886014758
332,2.848809337049306e-16,3.175998651209384e-16,9.328412541945087e-16,0.0,-0.47216925237502805,4.6792743486468735
333,2.7981458030555903e-16,3.1178217249024757e-16,9.051437882575866e-16,0.0,-0.4698093833652852,4.628662964472131
334,5.26874493858552e-17,4.401962022081994e-16,1.2856785279965535e-15,0.0,-9.219391165943065,4.654860994920592
335,2.6595912844007227e-16,2.964726906061927e-16,8.658971239092335e-16,0.0,-0.47169793702704027,4.654816023478968
336,2.5525836587666736e-16,2.858404350518849e-16,8.362222450819925e-16,0.0,-0.49143679569377463,4.661980522215545
337,2.46023225895171e-16,2.7385880512474863e-16,8.025990686575267e-16,0.0,-0.46550600214154886,4.669719424877217
338,2.358831603388292e-16,2.6090005315438053e-16,7.604159218824525e-16,0.0,-0.43777229802579354,4.645770341332495
339,2.2290235225664465e-16,2.4725736010790555e-16,7.07143879456491e-16,0.0,-0.45034576550101063,4.563585586745969
340,2.1062066646829806e-16,2.340584102251233e-16,6.814717840077511e-16,0.0,-0.4582326820958811,4.641236279167698
341,1.9630919340246753e-16,2.1902793613944842e-16,6.362804999470045e-16,0.0,-0.4755887227722203,4.631491027398797
342,1.8345052053544203e-16,2.042956026219102e-16,6.004383554271668e-16,0.0,-0.46740070333006056,4.6820940804846565
343,1.7093234645495022e-16,1.8960913533324073e-16,5.519225100110908e-16,0.0,-0.4503500333640406,4.640188492757561
344,1.5909000873671688e-16,1.7493504688612089e-16,5.132119265257212e-16,0.0,-0.4123392005382549,4.674199146422265
345,1.4524086725788324e-16,1.6022966859847168e-16,4.64623177124049e-16,0.0,-0.4265410094780394,4.623579357785342
346,1.8812808708172198e-19,3.253335361410719e-21,9.269501267780188e-21,0.0,17.62124805858188,4.547275345020496
347,1.8927608161850018e-19,3.350161653597076e-21,9.903455445048231e-21,0.0,17.520299733131456,4.707209887336671
348,1.8713553291106613e-19,3.454229298653436e-21,9.893219841009795e-21,0.0,17.338050947500093,4.569864962827157
349,1.8893188801741702e-19,3.5637952528922396e-21,1.0173170077236125e-20,0.0,17.243925195436873,4.555435601846631
350,1.8924412725317826e-19,3.681119381991003e-21,1.0655650067851784e-20,0.0,17.110425088392493,4.616000475719755
351,1.9045941693516311e-19,3.807894277966836e-21,1.0858345990526844e-20,0.0,16.99117568297385,4.550787937401103
352,1.8937182658372541e-19,3.941349713427142e-21,1.1276417042843698e-20,0.0,16.816703969309884,4.565261580377639
353,1.8956995152410407e-19,4.085195424310545e-21,1.1874328286913595e-20,0.0,16.665566622306567,4.6339621480162485
354,1.9043833059797285e-19,4.23910993503401e-21,1.232580984598004e-20,0.0,16.52479686250935,4.635407839551337
355,1.9086051017628346e-19,4.4040447517969025e-21,1.2818629109333846e-20,0.0,16.36864356960683,4.639898585473296
356,1.8988786103541226e-19,4.581917960972665e-21,1.3363859540835189e-20,0.0,16.17449893572951,4.648845934919995
357,1.8953081087206466e-19,4.773660149775359e-21,1.360826449621342e-20,0.0,15.988283235260193,4.549512446933094
358,1.9059314093347892e-19,4.981114342337028e-21,1.440617146088231e-20,0.0,15.827807560410465,4.612220682516545
359,1.9088395912828495e-19,5.2039095343005944e-21,1.4884898756997063e-20,0.0,15.64439696029055,4.564161469389396
360,1.891673422718132e-19,5.558212542665883e-21,1.5946721767531278e-20,0.0,15.319110123015594,4.577362669696427
361,1.905959170058821e-19,5.6323063580975424e-21,1.6202765967115638e-20,0.0,15.294273234745763,4.5890288973236215
362,1.9192996745904494e-19,6.12062130845875e-21,1.7893909160496996e-20,0.0,14.963472797569302,4.659097183774617
363,1.908028033095191e-19,6.777898903151013e-21,1.966402475516637e-20,0.0,14.494896643885589,4.625773255188438
364,1.9299761340378447e-19,7.138174281821676e-21,2.0615180881457298e-20,0.0,14.319647913335984,4.606000024857697
365,1.9192693543670386e-19,7.157571103316191e-21,2.064759304746034e-20,0.0,14.283702578327087,4.601037609214767
