user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
221,1.4176359850005732e-18,1.1878738997152992e-18,3.403631748975345e-18,5.358285567870284e-11,0.7679438872927564,4.571722260879589
222,1.4791334309680871e-18,1.243219017960535e-18,3.596046368462904e-18,2.07195399463145e-11,0.7545970791847827,4.61277637952294
223,1.6042434931897854e-18,1.35208649712414e-18,3.915724381932839e-18,5.343627790378855e-11,0.742658108231216,4.618076396564909
224,1.590347852931344e-18,1.3585513987859444e-18,3.935738783283464e-18,-7.255551642034212e-11,0.6841605293497897,4.619501924446357
225,1.7327672187984074e-18,1.4916485166384977e-18,4.2613120482775025e-18,-3.3751461329365063e-15,0.6507372262631395,4.5587683740354805
226,2.211571743797505e-18,1.9446216288604577e-18,5.612370351628647e-18,-3.162415493826364e-11,0.5586592068782612,4.603112098824216
227,2.6594127841265043e-18,2.3706461265148756e-18,6.828672569828145e-18,-4.435906346147386e-12,0.49919021760846394,4.594695587234025
228,3.0919873950835847e-18,2.7640826055549912e-18,7.87206105389061e-18,7.248656700527255e-11,0.4868669685268686,4.54537435788836
229,3.533378024454955e-18,3.2083411342918904e-18,9.321778787406858e-18,-6.609982619494537e-12,0.41909564221448675,4.632182531622484
230,4.312598315653948e-18,3.935696675124075e-18,1.1221945984264756e-17,4.627807511986759e-12,0.39717389049028445,4.550465540461914
231,5.245407155486282e-18,4.803523212142326e-18,1.360958130550492e-17,2.1312601338241905e-11,0.382193106628572,4.522848707845492
232,6.181011126147959e-18,5.6423399894317146e-18,1.6143905255237337e-17,1.1948017310593584e-12,0.3960027353597065,4.565493483190233
233,7.35022824423722e-18,6.802146970235488e-18,1.9610328703516475e-17,-3.1822806396270134e-12,0.3365481403904019,4.598388620070427
234,1.3984263515087062e-18,1.1896616115891323e-18,3.4540920754456555e-18,-2.0033903117690746e-11,0.7021615122909182,4.629104624899877
235,1.7294705835984666e-18,1.516334533755149e-18,4.476521050888523e-18,3.182280639625836e-14,0.5711815361532789,4.701456051840983
236,2.1294130737981024e-18,1.9144067780702126e-18,5.642644005079116e-18,5.785964799319719e-15,0.46225692891399245,4.694484282028121
237,2.786321111234859e-18,2.5554252858555014e-18,7.439268206716825e-18,2.7965496530045238e-14,0.3756797768892638,4.640670287290356
238,3.534839065454222e-18,3.2955065000916048e-18,9.511453732484067e-18,-2.1504502504138835e-13,0.30447473391546553,4.603247270816551
239,2.582060019169989e-17,3.16574684342293e-17,9.343733572207574e-17,6.325988180589103e-13,-0.8850984942394562,4.700442639355648
240,3.160811435586857e-17,4.120094035911206e-17,1.1753475830204574e-16,-2.6596151527547804e-12,-1.151085404437554,4.552591902120204
241,3.825881078636722e-17,5.336314966150051e-17,1.5269664567911234e-16,-6.002938479294628e-13,-1.4450998854067896,4.565880418226463
242,3.3734605284665074e-16,5.732351203525386e-16,1.6499392999213426e-15,-9.643274665532871e-16,-2.302571574151444,4.591351766991232
243,3.807877626159205e-16,6.410914136681493e-16,1.8821679733082325e-15,2.9894151463151796e-14,-2.262369772788028,4.677384189687151
244,4.2295344365659223e-16,6.995276101742892e-16,2.0251874697468803e-15,0.0,-2.1851229535270753,4.616603709961761
245,4.503299976998475e-16,7.444114348231111e-16,2.181542578763753e-15,0.0,-2.1828215820302623,4.669506581886544
246,4.770344250011133e-16,7.866873964228651e-16,2.2663406784466685e-15,0.0,-2.1725247149976488,4.595230016258391
247,5.152534732952227e-16,8.320499233742185e-16,2.3917413295049025e-15,0.0,-2.081284569228889,4.585648233022947
248,5.266833778512724e-16,8.622139747958694e-16,2.4737317470943738e-15,0.0,-2.1406544541354595,4.577375450650074
249,5.461052963791276e-16,8.84296537817706e-16,2.5982149565989615e-15,0.0,-2.093215361336841,4.680771537785268
250,4.760674237697021e-16,6.642695646500673e-16,1.948512300251258e-15,0.0,-1.4467588980281048,4.673587971880391
251,6.998981689815893e-16,9.617661507724482e-16,2.7501507185355734e-15,0.0,-1.3803463072421245,4.562870073707386
252,5.726843223865193e-16,7.995565529993463e-16,2.361603953500491e-15,0.0,-1.4493389283892881,4.7035788016952935
253,6.69828753198756e-16,9.191074531336418e-16,2.677472259553473e-15,0.0,-1.3740250164210346,4.643586920837906
254,6.593960913437012e-17,5.305346491637472e-16,1.5534851223129274e-15,0.0,-9.055673844142671,4.665933454919537
255,8.904208587889967e-17,1.09654504211076e-15,3.156475911761412e-15,0.0,-10.904311505031341,4.591760037846859
256,7.112256355996688e-17,6.670264576612441e-16,1.9317962418309227e-15,0.0,-9.721356585195633,4.618182562580823
257,6.913980680793065e-17,7.803237847832478e-16,2.266898881769445e-15,0.0,-10.525466830070641,4.631573035396855
258,6.243307041417077e-16,8.5190090787252855e-16,2.487698576844976e-15,0.0,-1.3497438732164708,4.654086766405189
259,6.061889977457428e-17,6.123935896577988e-16,1.777480564706052e-15,0.0,-10.044225862801115,4.627742247804728
260,5.819839271006784e-17,6.971101474177209e-16,2.015639507148815e-15,0.0,-10.78390413830104,4.611114575224558
261,6.006571273245782e-17,7.122248339156968e-16,2.07206315500402e-15,0.0,-10.739904778928855,4.6378587564139515
262,6.797903336016143e-17,7.256338208852283e-16,2.1237557938581637e-15,0.0,-10.283425316825738,4.663870602390305
263,6.625369703746731e-17,7.133661066558294e-16,2.076285138165051e-15,0.0,-10.321023539085896,4.6397452397863255
264,5.695665276773296e-17,6.858092731318954e-16,2.0301240046338293e-15,0.0,-10.806588943748533,4.713192133199193
265,5.489963304688882e-17,6.693577927124379e-16,1.9471745412115563e-15,0.0,-10.86088882237782,4.637465587965445
266,5.048720606506226e-16,7.110661420890839e-16,2.0573372109672016e-15,0.0,-1.4872866216105438,4.613954813254637
267,7.310549672057567e-17,7.0363698234917175e-16,2.028532001324944e-15,0.0,-9.833986251007989,4.59833205950793
268,6.78995184561358e-17,7.094624571180355e-16,2.056184143268376e-15,0.0,-10.190627244111507,4.621325869827202
269,6.699220380519321e-17,6.873854585266022e-16,2.0083470447202113e-15,0.0,-10.111760757338526,4.65638421049153
270,5.70352805886508e-17,6.555303847697451e-16,1.8873177522584382e-15,0.0,-10.604492442347006,4.592521982694909
271,5.656500557564322e-17,6.404161821352825e-16,1.8451587999692794e-15,0.0,-10.539144629361983,4.595714515992819
272,6.750013952832246e-17,6.490725003889453e-16,1.875444606815874e-15,0.0,-9.829885389738386,4.6081103181417085
273,7.308924697091932e-17,6.646848405103919e-16,1.9545631971532934e-15,0.0,-9.587622864911593,4.684339431786846
274,7.231765603546877e-17,6.654501513006588e-16,1.9312163043637227e-15,0.0,-9.638711868267617,4.627153911742425
275,7.019419076570411e-17,6.484088815803986e-16,1.897841855772614e-15,0.0,-9.655477833315432,4.664110655455994
276,6.445262599444554e-17,6.245931597757355e-16,1.794329895959637e-15,0.0,-9.863566072321618,4.583050693751371
277,6.704709207248778e-17,6.060463084117567e-16,1.7468516918881116e-15,0.0,-9.561258635435383,4.597502246745419
278,7.823496910721351e-17,6.009224760591963e-16,1.742074796219091e-15,0.0,-8.85417532647971,4.622483495077302
279,4.475426212873303e-16,6.450609492876765e-16,1.84494607617693e-15,0.0,-1.5876635012691138,4.563829258208444
280,4.467794072389544e-16,6.402718295204693e-16,1.8642337149631216e-15,0.0,-1.5627124669829595,4.641359637025531
281,4.3655182286963713e-16,6.348404615832214e-16,1.841694443298092e-15,0.0,-1.626287927382287,4.625529790206365
282,4.2167136663407755e-16,5.270582107862735e-16,1.5085268059405759e-15,0.0,-0.9688447190116898,4.566944484397954
283,4.150419929597579e-16,5.219918775478818e-16,1.510781826213755e-15,0.0,-0.9957170540175931,4.615380066708798
284,4.1439079331472043e-16,5.189821658509845e-16,1.5292119831768575e-15,0.0,-0.9774233618737138,4.6931525843078585
285,4.065862361323749e-16,5.149933563348427e-16,1.5078152386016513e-15,0.0,-1.0264895377078334,4.665465016902947
286,4.019967100644207e-16,5.074059329041087e-16,1.4805550542457141e-15,0.0,-1.0113304211627663,4.650690202537994
287,3.9630909607489964e-16,4.98795541362254e-16,1.4601042260699658e-15,0.0,-0.9988852238575932,4.664612952216494
288,3.919211394822113e-16,4.938706172356359e-16,1.4370168105176943e-15,0.0,-1.004144995100115,4.638486599902156
289,3.8796277304545047e-16,4.930330494940434e-16,1.438304648125246e-15,0.0,-1.0408597744215156,4.64974851627893
290,3.8581179811885445e-16,4.907007063938635e-16,1.433137580557159e-15,0.0,-1.0444117894548668,4.654712012967991
291,3.812000143292866e-16,4.83692265978801e-16,1.3953527710486253e-15,0.0,-1.0341623497966916,4.601148759166442
292,3.7265740400125895e-16,4.745605115013218e-16,1.3983243418746548e-15,0.0,-1.0498184318345742,4.693163204186628
293,3.69008065061685e-16,4.689919279360825e-16,1.350567537214586e-15,0.0,-1.0412950968308545,4.593509387212152
294,3.6627290558664914e-16,4.681214171536233e-16,1.3597329282020177e-15,0.0,-1.0655371745074234,4.63095103732037
295,3.6448039287951954e-16,4.674700965427075e-16,1.3791850722941037e-15,0.0,-1.080796643083657,4.6986871304851805
296,3.597384498048631e-16,4.630405680098314e-16,1.3419025461182335e-15,0.0,-1.0963218333464744,4.6210193473456895
297,3.577476337011828e-16,4.573920663209719e-16,1.3382443559920189e-15,0.0,-1.067118574671522,4.662467931391302
298,3.5725578643987214e-16,4.517304599952928e-16,1.2845084115308368e-15,0.0,-1.0190010409468655,4.538575767212187
299,3.505691959051e-16,4.478281007602012e-16,1.2947716401545178e-15,0.0,-1.063375891384975,4.610818366902648
300,3.499046093695267e-16,4.459346621885807e-16,1.2958099833093871e-15,0.0,-1.0532156749091246,4.632700904901777
301,3.492156280484892e-16,4.460046611101773e-16,1.2848776688400926e-15,0.0,-1.0624572651139381,4.595223836832796
302,3.4966316147636977e-16,4.46378002132679e-16,1.2856193118737629e-15,0.0,-1.0605290415445254,4.5940960346452995
303,3.442161486188573e-16,4.421851231797858e-16,1.2955157559689093e-15,0.0,-1.087728861003861,4.668385720720345
304,3.435973678292136e-16,4.327324462270834e-16,1.2656301726531889e-15,0.0,-1.0016963156338579,4.660873600998026
305,3.32059702836547e-16,4.2445265443071857e-16,1.22957928456553e-15,0.0,-1.0661307899261845,4.619272838369119
306,3.322632480878256e-16,4.231791256636062e-16,1.2217409785753618e-15,0.0,-1.0504193066310474,4.604549039226847
307,3.314075153035031e-16,4.2572416709985867e-16,1.238651270583269e-15,0.0,-1.0876595182960582,4.638207479902997
308,3.342666648038325e-16,4.2638036666786733e-16,1.239814141659602e-15,0.0,-1.0570413058307861,4.635593869962753
309,3.3334333225450037e-16,4.25425300736452e-16,1.24654542585235e-15,0.0,-1.059315420220692,4.668847948883814
310,3.316058993439727e-16,4.220269659944234e-16,1.2387458639843142e-15,0.0,-1.0471795354847129,4.676420157489119
311,3.2289589240130895e-16,4.140195087121504e-16,1.2282080715137443e-15,0.0,-1.0795828533912801,4.722511414660296
312,3.153917136558493e-16,4.0406200082719603e-16,1.1832265376381821e-15,0.0,-1.0759773119475582,4.666198915011625
313,3.094667242910752e-16,3.989873209431991e-16,1.1568305566980622e-15,0.0,-1.1034513692268004,4.6231065676745375
314,3.109900879189091e-16,3.9898143393712014e-16,1.1725492301788879e-15,0.0,-1.0820613972159798,4.681783990338047
315,3.1364137771829926e-16,4.011722469596479e-16,1.16872135180736e-15,0.0,-1.068975280614751,4.643800974452158
316,2.8866551249648324e-16,3.2285837281804533e-16,9.43498819658549e-16,0.0,-0.48617152760840343,4.657293075635723
317,2.938328522432849e-16,3.2725991791106667e-16,9.509922606019325e-16,0.0,-0.46792466264067806,4.632841654478009
318,2.9247517154681074e-16,3.267338373061871e-16,9.4967382890137e-16,0.0,-0.48105108963823806,4.633803565492814
319,2.8986960684943123e-16,3.2342374717240407e-16,9.418907833636566e-16,0.0,-0.47569223040288017,4.642286427152467
320,2.832269874114339e-16,3.1682778024148464e-16,9.12328467327404e-16,0.0,-0.4868862166344989,4.593279717396995
321,2.7538497112876395e-16,3.091636241219268e-16,8.980848452705153e-16,0.0,-0.502481542425057,4.631289783459237
322,2.6946502200892046e-16,3.011585861572205e-16,8.875327214127222e-16,0.0,-0.48292850149583166,4.693891239205719
323,2.660417279739954e-16,2.9753642421831246e-16,8.726094671086767e-16,0.0,-0.4859037940341576,4.672797810499163
324,2.6533264615617454e-16,2.953554094319299e-16,8.609522113045123e-16,0.0,-0.46554241113504025,4.646341164625445
325,2.659454592958204e-16,2.9608005552609653e-16,8.587221440378981e-16,0.0,-0.4661657387827117,4.624435087473488
326,2.732785519673547e-16,3.01691864231861e-16,8.89371386368274e-16,0.0,-0.42958050850361273,4.69519554186134
327,2.7430351601546805e-16,3.069756537975399e-16,8.989301866206904e-16,0.0,-0.4887255858367032,4.666220315449814
328,2.8082109705722627e-16,3.1287356696654666e-16,9.160406365404316e-16,0.0,-0.4693914181931208,4.665458664105285
329,2.8869462495120256e-16,3.197681784900958e-16,9.38827642588339e-16,0.0,-0.4439654498209482,4.677506253201621
330,2.892549388996509e-16,3.225462203690015e-16,9.396853052596e-16,0.0,-0.47311174078300045,4.643904782874905
331,2.921512249246292e-16,3.247044330873179e-16,9.466032028777562e-16,0.0,-0.4588050640264023,4.6467975163866
332,2.851255267109242e-16,3.175998651209384e-16,9.260495425814456e-16,0.0,-0.46844208762473827,4.647539122389773
333,2.7767652856696513e-16,3.1178217249024757e-16,9.020454371018179e-16,0.0,-0.5031210760460012,4.613771351469234
334,5.0950878357210714e-17,4.401962022081994e-16,1.2848020892758495e-15,0.0,-9.364946160212003,4.6518994280266766
335,2.654804664595001e-16,2.964726906061927e-16,8.695034989261649e-16,0.0,-0.47952122739035535,4.672866391832632
336,2.5605063189682337e-16,2.858404350518849e-16,8.328395710307275e-16,0.0,-0.47797812246028076,4.644376876002258
337,2.4666821595845397e-16,2.7385880512474863e-16,8.003861184254834e-16,0.0,-0.4541351618309595,4.657728388493414
338,2.3394585147533244e-16,2.6090005315438053e-16,7.623756572500013e-16,0.0,-0.47358819259726936,4.6569485319351624
339,2.2186865850431143e-16,2.4725736010790555e-16,7.195983458371564e-16,0.0,-0.47053270619834103,4.6394092824650475
340,2.1103848261206763e-16,2.340584102251233e-16,6.900624589667343e-16,0.0,-0.44962595291793833,4.695641505152529
341,1.9752941653919353e-16,2.1902793613944842e-16,6.373252851328502e-16,0.0,-0.4486772998042998,4.6386163804410865
342,1.8479830219087245e-16,2.042956026219102e-16,5.952883900749974e-16,0.0,-0.4356104184324586,4.644683938532308
343,1.713294774335245e-16,1.8960913533324073e-16,5.494648235023491e-16,0.0,-0.4402716747537001,4.620806365723624
344,1.5785663056072192e-16,1.7493504688612089e-16,5.095289952862727e-16,0.0,-0.4461399716066826,4.642920772902706
345,1.4493450101001978e-16,1.6022966859847168e-16,4.714194607811425e-16,0.0,-0.4357115480472633,4.686645723317418
346,1.878402024669732e-19,3.253335361410719e-21,9.440088465212177e-21,0.0,17.61459714000598,4.626472305099577
347,1.8856914789006568e-19,3.350161653597076e-21,9.77042883217471e-21,0.0,17.504048752486913,4.648478623530687
348,1.8902381342203077e-19,3.454229298653436e-21,9.953909421783063e-21,0.0,17.38165356977728,4.596425209239416
349,1.8689742071500734e-19,3.5637952528922396e-21,1.0391611827321858e-20,0.0,17.196905629206647,4.647701705456407
350,1.8932896481335828e-19,3.681119381991003e-21,1.0895703855456619e-20,0.0,17.112371580926336,4.712753883993135
351,1.8892865911050833e-19,3.807894277966836e-21,1.1194144402523748e-20,0.0,16.956129600824113,4.683060227634269
352,1.8851722942958884e-19,3.941349713427142e-21,1.1438660302275517e-20,0.0,16.797060772180032,4.627301915506542
353,1.890021364311377e-19,4.085195424310545e-21,1.1919204447287759e-20,0.0,16.65253876555833,4.6503443239183
354,1.9074637619244414e-19,4.23910993503401e-21,1.2319398155291251e-20,0.0,16.531816164626846,4.6331481207869505
355,1.8910111030327161e-19,4.4040447517969025e-21,1.259689462931481e-20,0.0,16.328423553886285,4.5641177316507715
356,1.8952659754231796e-19,4.581917960972665e-21,1.3167318392901098e-20,0.0,16.16622857146526,4.584500282671957
357,1.9022262386570725e-19,4.773660149775359e-21,1.393757918129043e-20,0.0,16.00410670757344,4.653358505537144
358,1.9047124969767603e-19,4.981114342337028e-21,1.436183525261474e-20,0.0,15.825029200941119,4.598834293924792
359,1.9025058147430685e-19,5.2039095343005944e-21,1.5183080942359667e-20,0.0,15.62996254703233,4.650301691954883
360,1.906470282396318e-19,5.558212542665883e-21,1.613163534078004e-20,0.0,15.352948900680964,4.627432462071376
361,1.916256626713581e-19,5.6323063580975424e-21,1.6175561931288876e-20,0.0,15.3176740036218,4.581731074247523
362,1.9278862043527415e-19,6.12062130845875e-21,1.763389637479312e-20,0.0,14.982858856906196,4.59552774428285
363,1.9127849611330415e-19,6.777898903151013e-21,1.9616182274842536e-20,0.0,14.505710618127097,4.615194015896882
364,1.9224663659757723e-19,7.138174281821676e-21,2.033764751460438e-20,0.0,14.302716032012004,4.547135687653709
365,1.9212187084708737e-19,7.157571103316191e-21,2.023017812683955e-20,0.0,14.288111360697576,4.512340357564106
