user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
243,3.8709395578528803e-16,6.410914136681493e-16,1.856703318914828e-15,0.0,-2.1910357013253865,4.618225534431452
244,4.1841536840889e-16,6.995276101742892e-16,2.036246751331368e-15,0.0,-2.2319723285591255,4.64025543777761
245,4.521681951870283e-16,7.444114348231111e-16,2.130153202220739e-15,0.0,-2.165130241802229,4.5659780368756495
246,4.829429630064337e-16,7.866873964228651e-16,2.2816878702287474e-15,0.0,-2.1190635004458134,4.624540412758816
247,5.079435455893895e-16,8.320499233742185e-16,2.4043358208585653e-15,0.0,-2.1433393879980613,4.608457418524601
248,5.330165464115087e-16,8.622139747958694e-16,2.4914630950564287e-15,0.0,-2.088743666136679,4.608394009062965
249,5.410825511788959e-16,8.84296537817706e-16,2.589416995479916e-15,0.0,-2.133343956391516,4.666040694639149
250,4.755084807678748e-16,6.642695646500673e-16,1.951105135156679e-15,0.0,-1.4518608744054415,4.679363174584243
251,7.019461213018032e-16,9.617661507724482e-16,2.7992523993693655e-15,0.0,-1.3676570944561939,4.639725710626152
252,5.73752128516543e-16,7.995565529993463e-16,2.2882480068323736e-15,0.0,-1.441248773130353,4.566539057288546
253,6.734160769647035e-16,9.191074531336418e-16,2.6825983388884103e-15,0.0,-1.3508280744291312,4.651893634739434
254,6.900763142486979e-17,5.305346491637472e-16,1.5370412992174366e-15,0.0,-8.858166316844269,4.619717839515799
255,8.283972679534802e-17,1.09654504211076e-15,3.157841273610818e-15,0.0,-11.217878177044419,4.593638211238636
256,7.086543042458581e-17,6.670264576612441e-16,1.918716202855713e-15,0.0,-9.737086312865408,4.588676824412974
257,7.23021925640216e-17,7.803237847832478e-16,2.267803543674079e-15,0.0,-10.331233772247419,4.6333058488938486
258,6.204269336380356e-16,8.5190090787252855e-16,2.5052047123896826e-15,0.0,-1.376984381654298,4.684541388821483
259,5.961447976479817e-17,6.123935896577988e-16,1.8031294576617057e-15,0.0,-10.116788776253948,4.689962724986695
260,5.532213157819895e-17,6.971101474177209e-16,2.058708552515306e-15,0.0,-11.004024992936092,4.702934641704185
261,6.334334872913257e-17,7.122248339156968e-16,2.070850239218341e-15,0.0,-10.50916093429269,4.635315798849265
262,6.554361725115017e-17,7.256338208852283e-16,2.1276455559799753e-15,0.0,-10.441871106962218,4.671817641767616
263,6.469040458929298e-17,7.133661066558294e-16,2.049927970512761e-15,0.0,-10.424726040270386,4.584261299133711
264,5.711602531243951e-17,6.858092731318954e-16,1.9983838457445755e-15,0.0,-10.794453757140868,4.644755572480686
265,5.737007885816796e-17,6.693577927124379e-16,1.9515922653936536e-15,0.0,-10.669728769986156,4.647307643934123
266,5.046553704405649e-16,7.110661420890839e-16,2.040320526464488e-15,0.0,-1.489151006094957,4.577883988715632
267,6.678892064665101e-17,7.0363698234917175e-16,2.0315130931513684e-15,0.0,-10.226442323689785,4.6047096830702285
268,6.830458278023088e-17,7.094624571180355e-16,2.072314527168798e-15,0.0,-10.164795757716794,4.655262527797293
269,6.448817988218621e-17,6.873854585266022e-16,1.993630858595422e-15,0.0,-10.277202209436886,4.624444067940053
270,5.862151119150444e-17,6.555303847697451e-16,1.883276086318217e-15,0.0,-10.485358168301985,4.5832116514159615
271,6.190363300616744e-17,6.404161821352825e-16,1.845922681108041e-15,0.0,-10.147461595231594,4.597512088708735
272,6.7324557555919e-17,6.490725003889453e-16,1.900506613012229e-15,0.0,-9.841197015352128,4.6657617558689175
273,7.608206376680905e-17,6.646848405103919e-16,1.9436141414495683e-15,0.0,-9.413334893581514,4.65994276346829
274,7.374165627474018e-17,6.654501513006588e-16,1.9166813440353067e-15,0.0,-9.554026402889885,4.59434387537652
275,7.065884590561404e-17,6.484088815803986e-16,1.8933944277866525e-15,0.0,-9.626824152848975,4.65392139699521
276,6.531535463873176e-17,6.245931597757355e-16,1.822824144343577e-15,0.0,-9.805819344961256,4.65147548676602
277,6.574466254094318e-17,6.060463084117567e-16,1.7635110817656803e-15,0.0,-9.64645309635154,4.638723829128917
278,7.834110658496273e-17,6.009224760591963e-16,1.76148118963986e-15,0.0,-8.848287462990212,4.670595617768434
279,4.54780574295554e-16,6.450609492876765e-16,1.869915300605131e-15,0.0,-1.517988456023128,4.622211838841647
280,4.4386300055621304e-16,6.402718295204693e-16,1.8573515244747265e-15,0.0,-1.5911544959081607,4.62529712297658
281,4.3888860138535593e-16,6.348404615832214e-16,1.8433299606702532e-15,0.0,-1.6031029704862636,4.6293848323366715
282,4.193137416653256e-16,5.270582107862735e-16,1.5389803256654649e-15,0.0,-0.993194881376148,4.653744844579498
283,4.1878508045504164e-16,5.219918775478818e-16,1.5062886019087161e-15,0.0,-0.9567254401470205,4.602444445809047
284,4.1475675541864365e-16,5.189821658509845e-16,1.5079609601470624e-15,0.0,-0.9735896574170575,4.63237664018703
285,4.061328560203748e-16,5.149933563348427e-16,1.4847780729360815e-15,0.0,-1.0313350126861587,4.598599188348327
286,4.022624317771636e-16,5.074059329041087e-16,1.481053737976627e-15,0.0,-1.0084606626045751,4.652152756236282
287,3.954514883194629e-16,4.98795541362254e-16,1.4562447295126292e-15,0.0,-1.0082934835973465,4.653118038117804
288,3.8915001281935044e-16,4.938706172356359e-16,1.412611848438333e-15,0.0,-1.0349613954845784,4.564096559837487
289,3.8908235257140165e-16,4.930330494940434e-16,1.4243199440867754e-15,0.0,-1.0283449916732574,4.607315232302252
290,3.8866784282830656e-16,4.907007063938635e-16,1.406068694182801e-15,0.0,-1.0123807323563447,4.571898556992428
291,3.798659219790878e-16,4.83692265978801e-16,1.4209340234151438e-15,0.0,-1.0493880881155366,4.680047700315374
292,3.737244036920938e-16,4.745605115013218e-16,1.378803032289356e-15,0.0,-1.0374013983855703,4.632106323960503
293,3.6924963392072025e-16,4.689919279360825e-16,1.3573413921470161e-15,0.0,-1.038452944927323,4.615237252006542
294,3.6686487227326187e-16,4.681214171536233e-16,1.3566915738763521e-15,0.0,-1.0585238155154046,4.621226165879624
295,3.670137812694924e-16,4.674700965427075e-16,1.375979072486214e-15,0.0,-1.0507146264081189,4.688579938457293
296,3.6167716993694044e-16,4.630405680098314e-16,1.3475660810336676e-15,0.0,-1.0729794642819,4.63931028833498
297,3.571523606138956e-16,4.573920663209719e-16,1.3443026498829266e-15,0.0,-1.0743510233730982,4.682084274173231
298,3.538529759603452e-16,4.517304599952928e-16,1.3336520580580938e-15,0.0,-1.0605652340039942,4.701631636506349
299,3.491953864248478e-16,4.478281007602012e-16,1.2840223937448096e-15,0.0,-1.0804284447171795,4.574612563906374
300,3.504159321372494e-16,4.459346621885807e-16,1.3010004129440273e-15,0.0,-1.046873873325653,4.650062033416705
301,3.520280443978218e-16,4.460046611101773e-16,1.301467381493926e-15,0.0,-1.027621344357151,4.650938904509116
302,3.5064846887736896e-16,4.46378002132679e-16,1.3050825971626565e-15,0.0,-1.048308372029965,4.659352144626002
303,3.4528766436914997e-16,4.421851231797858e-16,1.2932670694393382e-15,0.0,-1.0742306397185097,4.660840920999371
304,3.3772957516391227e-16,4.327324462270834e-16,1.269108279890733e-15,0.0,-1.0765036606149496,4.672792177664238
305,3.310842944765916e-16,4.2445265443071857e-16,1.2406951592611964e-15,0.0,-1.078906741319685,4.658358338672571
306,3.302451541785807e-16,4.231791256636062e-16,1.237968701590503e-15,0.0,-1.0768778317337495,4.6618542803287575
307,3.305949270157868e-16,4.2572416709985867e-16,1.253349463244851e-15,0.0,-1.0983211945707156,4.689438748845891
308,3.3407096217366594e-16,4.2638036666786733e-16,1.2390230594648289e-15,0.0,-1.0595847081883294,4.6328219037890195
309,3.3179073520606884e-16,4.25425300736452e-16,1.258218729389867e-15,0.0,-1.0795905974644828,4.7093283111212445
310,3.2864394900803816e-16,4.220269659944234e-16,1.2138111625745845e-15,0.0,-1.0861456123195954,4.588109253837044
311,3.2435834970940106e-16,4.140195087121504e-16,1.1950778378558688e-15,0.0,-1.0599572355598958,4.603753870128687
312,3.1607855791303624e-16,4.0406200082719603e-16,1.171009563406847e-15,0.0,-1.0665297480039388,4.621124318460139
313,3.115626799040085e-16,3.989873209431991e-16,1.1609151002255385e-15,0.0,-1.0741366409071664,4.638413653213963
314,3.1023816401917785e-16,3.9898143393712014e-16,1.1615868346896002e-15,0.0,-1.092574652494279,4.640989942841667
315,3.144200552381223e-16,4.011722469596479e-16,1.176822698668165e-15,0.0,-1.058206412934949,4.673801555579421
316,2.883472512705835e-16,3.2285837281804533e-16,9.565600663245942e-16,0.0,-0.49096237858806924,4.717001927248772
317,2.923038032191693e-16,3.2725991791106667e-16,9.601047007848583e-16,0.0,-0.49058351033133396,4.674257789401869
318,2.9136813215024696e-16,3.267338373061871e-16,9.495638272889922e-16,0.0,-0.49752063461086876,4.633300488975203
319,2.9109237026960227e-16,3.2342374717240407e-16,9.303643347318003e-16,0.0,-0.457410820909221,4.588811489534771
320,2.8315231114254167e-16,3.1682778024148464e-16,9.32740671804908e-16,0.0,-0.4880314382829507,4.689376598239487
321,2.7765916996342403e-16,3.091636241219268e-16,8.9556195888502e-16,0.0,-0.4667636856244664,4.619072480077927
322,2.714320481565282e-16,3.011585861572205e-16,8.763235274298379e-16,0.0,-0.4513412582040807,4.6386922213594515
323,2.6969269995292695e-16,2.9753642421831246e-16,8.63659137606173e-16,0.0,-0.42670948250388785,4.628022328930442
324,2.6405173847048376e-16,2.953554094319299e-16,8.618429237643585e-16,0.0,-0.48655898213685644,4.65083190798624
325,2.6553207856758974e-16,2.9608005552609653e-16,8.74741508818321e-16,0.0,-0.4729215842365163,4.704705819126348
326,2.738545309970475e-16,3.01691864231861e-16,8.81144658144408e-16,0.0,-0.42043667807253426,4.654836140480292
327,2.776026184153024e-16,3.069756537975399e-16,8.87462993079404e-16,0.0,-0.43680374826321255,4.61046319165416
328,2.815900771458028e-16,3.1287356696654666e-16,9.153437380888698e-16,0.0,-0.45751526663018893,4.662153414035864
329,2.8812382729329846e-16,3.197681784900958e-16,9.402882015897879e-16,0.0,-0.45256067950064793,4.684257437217494
330,2.8990432405651343e-16,3.225462203690015e-16,9.510458642932744e-16,0.0,-0.4633726404531864,4.696095041916053
331,2.927866990054832e-16,3.247044330873179e-16,9.511873987201482e-16,0.0,-0.4493687466329259,4.667778701864448
332,2.8427590270345764e-16,3.175998651209384e-16,9.201871291478186e-16,0.0,-0.48140262031469083,4.6199584508450995
333,2.7792846016957777e-16,3.1178217249024757e-16,9.24284937664669e-16,0.0,-0.4991825760487606,4.719545968673401
334,5.1264568080958386e-17,4.401962022081994e-16,1.2955688061142235e-15,0.0,-9.3382898869197,4.688141914375711
335,2.6521833340114786e-16,2.964726906061927e-16,8.56617349378001e-16,0.0,-0.4838115310448956,4.608021712893243
336,2.5531923187444964e-16,2.858404350518849e-16,8.254206955336105e-16,0.0,-0.49040135006458874,4.605516894221898
337,2.4554377763638966e-16,2.7385880512474863e-16,8.01293946013926e-16,0.0,-0.47397775869470105,4.662651525930833
338,2.3431820460982773e-16,2.6090005315438053e-16,7.621309682515271e-16,0.0,-0.4666813654080832,4.655554414245483
339,2.220904091202795e-16,2.4725736010790555e-16,7.212125151666073e-16,0.0,-0.4661942397087282,4.6491402630524545
340,2.1037514605723717e-16,2.340584102251233e-16,6.725081552898027e-16,0.0,-0.46329820382481035,4.583733043714161
341,1.9897028143800284e-16,2.1902793613944842e-16,6.455102315924685e-16,0.0,-0.41711296659230723,4.694036194947682
342,1.845692129782854e-16,2.042956026219102e-16,6.087312044690121e-16,0.0,-0.44099758376571097,4.741665461816989
343,1.7122361212900154e-16,1.8960913533324073e-16,5.524057773818467e-16,0.0,-0.44295603057730665,4.643989543010404
344,1.6042785102914408e-16,1.7493504688612089e-16,5.116038487230913e-16,0.0,-0.37597059684938305,4.660569772124886
345,1.4517134211931013e-16,1.6022966859847168e-16,4.654763116405565e-16,0.0,-0.42862042512502385,4.63154649939172
346,1.8896033783743563e-19,3.253335361410719e-21,9.418517487309576e-21,0.0,17.640418230549468,4.616537147875844
347,1.882997507362148e-19,3.350161653597076e-21,9.905982549387173e-21,0.0,17.49783981788327,4.708317952568867
348,1.874258392059964e-19,3.454229298653436e-21,9.952706594324161e-21,0.0,17.34478300566632,4.595900377366137
349,1.8885967075802034e-19,3.5637952528922396e-21,1.0315817845991118e-20,0.0,17.24226483236588,4.6159091987348475
350,1.8975896070900275e-19,3.681119381991003e-21,1.0736006595565075e-20,0.0,17.122223908697094,4.648628673965529
351,1.8990721478840762e-19,3.807894277966836e-21,1.094341383038051e-20,0.0,16.978565822186315,4.58467940417281
352,1.8850267966004298e-19,3.941349713427142e-21,1.1473375366677023e-20,0.0,16.796725570538023,4.640462310910299
353,1.8984523552652626e-19,4.085195424310545e-21,1.1719146763593556e-20,0.0,16.671868654922402,4.576831563392964
354,1.9074334417010305e-19,4.23910993503401e-21,1.2228090733140145e-20,0.0,16.53174713049557,4.600839730581189
355,1.8879324190491116e-19,4.4040447517969025e-21,1.255567258790599e-20,0.0,16.321347206999366,4.54988258738869
356,1.9056626619000113e-19,4.581917960972665e-21,1.3014611091738607e-20,0.0,16.18998715921384,4.5338388596226045
357,1.9002892882809964e-19,4.773660149775359e-21,1.382301357253504e-20,0.0,15.999682231581962,4.617512373136517
358,1.9033102850862935e-19,4.981114342337028e-21,1.4177419624730454e-20,0.0,15.821830832922519,4.542706826916787
359,1.8893216365581167e-19,5.2039095343005944e-21,1.4769191209598825e-20,0.0,15.599761600486229,4.530269750283333
360,1.8913044610384441e-19,5.558212542665883e-21,1.6000585369338565e-20,0.0,15.318262970180161,4.592007213667422
361,1.9175166879462387e-19,5.6323063580975424e-21,1.606541271712324e-20,0.0,15.320528828959626,4.552056176053418
362,1.9027086058476994e-19,6.12062130845875e-21,1.7874778965529376e-20,0.0,14.92576772560475,4.654451702299276
363,1.9119228036115088e-19,6.777898903151013e-21,1.984640223560418e-20,0.0,14.503752663253124,4.665867023824774
364,1.9240562088591647e-19,7.138174281821676e-21,2.0453071462254615e-20,0.0,14.306306079995528,4.571713885142427
365,1.9282134265040973e-19,7.157571103316191e-21,2.0582117157153556e-20,0.0,14.303894316110885,4.587243749582117
366,1.9214449288390493e-19,7.338262530497905e-21,2.112116745708086e-20,0.0,14.180346966937854,4.591246750061292
367,1.9318049947863068e-19,8.037048929419294e-21,2.3085295748428555e-20,0.0,13.808666723112664,4.582388304068373
368,1.9273187830289102e-19,8.896627878380495e-21,2.595086697907296e-20,0.0,13.357281283212192,4.649264459488345
369,1.9432628890825177e-19,9.352314133775735e-21,2.767521165389498e-20,0.0,13.176124710678259,4.711718650866842
370,1.9394523851611336e-19,9.525702374027934e-21,2.7279267855365064e-20,0.0,13.087821137840468,4.569357021030033
371,1.959381041093886e-19,1.0120382981507991e-20,2.9675875515948704e-20,0.0,12.869219538712098,4.672065929958528
372,1.9601733045939195e-19,1.1282801158655937e-20,3.2699553285497146e-20,0.0,12.398775358226983,4.621248852623367
373,1.9847606431652885e-19,1.1959920410912642e-20,3.412024866349714e-20,0.0,12.19979849917831,4.552838979990252
374,1.9811066624751486e-19,1.2873560785816195e-20,3.668004017716177e-20,0.0,11.87209170527765,4.547311147111742
375,1.9999995086977426e-19,1.3953275754549777e-20,4.031034439598741e-20,0.0,11.563537118269148,4.607403314608131
376,2.0055016448239697e-19,1.4809573499139024e-20,4.310779898422699e-20,0.0,11.31680471051111,4.640132975773811
377,2.0177728692689474e-19,1.5846215046595312e-20,4.574184154909005e-20,0.0,11.04946732890728,4.603880997773593
378,2.0289996210827924e-19,1.761256494484355e-20,5.113777255844098e-20,0.0,10.614593583839975,4.629191997076588
379,2.0564992761781416e-19,1.9399302240067055e-20,5.530412821293287e-20,0.0,10.253424516107719,4.549714413345137
380,2.0764068654621604e-19,2.0835767123182665e-20,6.086685348883088e-20,0.0,9.985029613936023,4.655713567126719
381,2.091682154639621e-19,2.2866710191832266e-20,6.621038197516888e-20,0.0,9.612920035654493,4.617224057457367
382,2.1425496452946075e-19,2.5652102618250198e-20,7.42288076259285e-20,0.0,9.218079252121745,4.614495157283357
383,2.1602789037226694e-19,2.782684279190558e-20,8.075605662668864e-20,0.0,8.900458900686463,4.627111694186214
384,2.2118461221309163e-19,3.1136780005445e-20,9.022716394136033e-20,0.0,8.514812116613786,4.620636084458298
385,2.2569023678885395e-19,3.504245054363687e-20,1.0045640743424561e-19,0.0,8.08918303108744,4.57383173591173
386,2.279752200150814e-19,3.8577409590546593e-20,1.1192749589859982e-19,0.0,7.715545813826408,4.626037254738523
387,2.3142528735855497e-19,4.3049918182038123e-20,1.2395249285219468e-19,0.0,7.304384812632099,4.592829350430652
388,2.3978866815192592e-19,4.917752704685395e-20,1.427847655089574e-19,0.0,6.880619695994309,4.629151867345239
389,2.5144214757759326e-19,5.508815435182896e-20,1.607987078985332e-19,0.0,6.593798551375628,4.652243324292198
390,2.591900475241812e-19,6.173012414950702e-20,1.7865835494953286e-19,0.0,6.231211709115741,4.615261803681604
391,2.689975175555482e-19,7.116306066792326e-20,2.0775283266749473e-19,0.0,5.774936536512251,4.652923355315291
392,2.8108607249870413e-19,8.091278937772655e-20,2.3407448465398663e-19,0.0,5.408221540873529,4.61336902655068
393,2.8972900968961426e-19,9.181504096936294e-20,2.6861234412191643e-19,0.0,4.990781496299204,4.662121345173768
394,3.0844251375957897e-19,1.0684313172797008e-19,3.099677901381266e-19,0.0,4.604276245608718,4.6256995774534655
395,3.2260499167249216e-19,1.229802437231985e-19,3.546601191726555e-19,0.0,4.188357335531482,4.599770062662495
396,3.4778576001907263e-19,1.4196249522794097e-19,4.085166672872602e-19,0.0,3.891381717833356,4.5903615604637755
397,3.7627980031155625e-19,1.6620337602569934e-19,4.825034643703052e-19,0.0,3.548710636809933,4.628605947256433
398,4.1016501258796597e-19,1.9417705040600887e-19,5.677229631595104e-19,0.0,3.24760712168005,4.659385610795206
399,4.442764846094647e-19,2.293697927843253e-19,6.634691171767271e-19,0.0,2.8711710456623636,4.612844901159539
400,4.905872788318528e-19,2.728119394798275e-19,7.843087110024309e-19,0.0,2.548529094640637,4.586236654876577
401,5.433500197114971e-19,3.2487131024171088e-19,9.296310535562802e-19,0.0,2.2336832715759893,4.565992625422365
