user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
222,1.4765287268925296e-18,1.243219017960535e-18,3.543141584423905e-18,2.07195399463145e-11,0.7469425582048652,4.5484086208324515
223,1.596577595665604e-18,1.35208649712414e-18,3.8832133706360605e-18,5.029739200019509e-11,0.721855549971062,4.5818677870261135
224,1.6037933363144184e-18,1.3585513987859444e-18,3.922609310346745e-18,-7.255551642034212e-11,0.7207233071574564,4.604989808453322
225,1.732440862939149e-18,1.4916485166384977e-18,4.221392010072355e-18,-3.3751461329365063e-15,0.6499191827523975,4.517891832357916
226,2.2099309865649303e-18,1.9446216288604577e-18,5.611974440857033e-18,-3.164151283266172e-11,0.5554359957285091,4.602805725727722
227,2.6480139552005744e-18,2.3706461265148756e-18,6.90114509698513e-18,-3.693229547794811e-11,0.4805353916167042,4.640544281979039
228,3.0594274128317094e-18,2.7640826055549912e-18,7.8356471142732e-18,6.261763971271973e-11,0.44089135763123355,4.525238509678573
229,3.533795104722965e-18,3.2083411342918904e-18,9.251865191796719e-18,-6.609982619494537e-12,0.4196082535678719,4.599487566412394
230,4.2862917022844445e-18,3.935696675124075e-18,1.138690909396284e-17,4.6258788570536545e-12,0.3706010359864843,4.6138423363288315
231,5.2286807876686755e-18,4.803523212142326e-18,1.398834047492043e-17,2.1363710693968972e-11,0.3683223515616219,4.642063007626462
232,6.113358438566566e-18,5.6423399894317146e-18,1.6321559804459506e-17,5.431092291624717e-12,0.34820608290257027,4.6130240886426
233,7.370393004143442e-18,6.802146970235488e-18,1.965617747042238e-17,-3.1822806396270134e-12,0.3484463467038629,4.608530533603617
234,1.3964927875471929e-18,1.1896616115891323e-18,3.449771634995703e-18,-2.0033903117690746e-11,0.6961524919859964,4.6236689912592235
235,1.7226928717356548e-18,1.516334533755149e-18,4.3373942734456886e-18,3.182280639625836e-14,0.5541283074628429,4.564338758186172
236,2.130598161387417e-18,1.9144067780702126e-18,5.659761724118245e-18,5.785964799319719e-15,0.46467324655013914,4.707639245287547
237,2.7840381952965913e-18,2.5554252858555014e-18,7.437726712623822e-18,2.7965496530045238e-14,0.37212001423989427,4.639770290504038
238,3.5308434112854646e-18,3.2955065000916048e-18,9.668154636292192e-18,-2.1504502504138835e-13,0.299562849613347,4.6742141548498415
239,2.580502079461931e-17,3.16574684342293e-17,9.142904425720284e-17,6.325988180589103e-13,-0.8877196913348522,4.606079974353623
240,3.064650870665569e-17,4.120094035911206e-17,1.2030497228820386e-16,-2.6596151527547804e-12,-1.2852612213135646,4.653764490379083
241,3.7750633131481294e-17,5.336314966150051e-17,1.544217347084577e-16,-6.002938479294628e-13,-1.5031721533724676,4.614669717304568
242,3.417993713355995e-16,5.732351203525386e-16,1.6484816530534329e-15,-9.643274665532871e-16,-2.2456153083069834,4.587513275534062
243,3.8373763652500123e-16,6.410914136681493e-16,1.868181127947589e-15,2.9894151463151796e-14,-2.2288556391812833,4.644990203108319
244,4.2701374400683016e-16,6.995276101742892e-16,2.037565507193607e-15,0.0,-2.1436300706021556,4.643067194322135
245,4.479293088784083e-16,7.444114348231111e-16,2.1382507974915555e-15,0.0,-2.2060355556048674,4.582456070173141
246,4.824113582931102e-16,7.866873964228651e-16,2.283697546587447e-15,0.0,-2.1238466771881503,4.62836392963498
247,5.08417610866585e-16,8.320499233742185e-16,2.385780388973915e-15,0.0,-2.139287994503319,4.5748107943863445
248,5.31903620008866e-16,8.622139747958694e-16,2.50420404852553e-15,0.0,-2.0978211160083027,4.630546556957299
249,5.444531444128263e-16,8.84296537817706e-16,2.5268731851843878e-15,0.0,-2.106374143192451,4.559855220886132
250,4.729002548211719e-16,6.642695646500673e-16,1.9245585716079014e-15,0.0,-1.4757480645879868,4.619867783651759
251,6.980614230849484e-16,9.617661507724482e-16,2.793289451380324e-15,0.0,-1.3917584978534383,4.630464532228253
252,5.815641049394264e-16,7.995565529993463e-16,2.3451031530219577e-15,0.0,-1.382515936825277,4.673127635765433
253,6.724654061268676e-16,9.191074531336418e-16,2.6597439796434485e-15,0.0,-1.3569634016898315,4.6147354667847935
254,6.66659033886291e-17,5.305346491637472e-16,1.5457081713086841e-15,0.0,-9.008099842876135,4.644137499157131
255,8.917727532842905e-17,1.09654504211076e-15,3.193292699574393e-15,0.0,-10.897722765984636,4.642122524888531
256,6.870365425310343e-17,6.670264576612441e-16,1.9268193717985044e-15,0.0,-9.871632233843092,4.60697943375306
257,7.131377029165529e-17,7.803237847832478e-16,2.245802449251046e-15,0.0,-10.391014469055829,4.590967064364814
258,6.210541820391627e-16,8.5190090787252855e-16,2.463036406890128e-15,0.0,-1.3725959050334045,4.610817502522711
259,5.685811597933913e-17,6.123935896577988e-16,1.7884833143629826e-15,0.0,-10.32238170953846,4.6545425676502035
260,5.571857204321773e-17,6.971101474177209e-16,2.042960795564207e-15,0.0,-10.973014267628704,4.669586280485118
261,6.05933306120412e-17,7.122248339156968e-16,2.0655975849381942e-15,0.0,-10.70192287756073,4.624286045339287
262,6.770760609015709e-17,7.256338208852283e-16,2.114667738972614e-15,0.0,-10.30080057548258,4.645246233653941
263,6.781508427305787e-17,7.133661066558294e-16,2.0620119208711527e-15,0.0,-10.219861655745092,4.60978700333453
264,5.844956323569597e-17,6.858092731318954e-16,1.9825807440402172e-15,0.0,-10.694220828623855,4.610275306387447
265,5.857845237906205e-17,6.693577927124379e-16,1.9041779196864697e-15,0.0,-10.579204302435382,4.540492010511166
266,5.005062408136695e-16,7.110661420890839e-16,2.06609461241376e-15,0.0,-1.525005028293747,4.6324020533465315
267,7.110646501765845e-17,7.0363698234917175e-16,2.026718227264953e-15,0.0,-9.95439568714649,4.594447159322751
268,7.172551798052839e-17,7.094624571180355e-16,2.0451847525685332e-15,0.0,-9.952557254070713,4.598031275951838
269,6.431896877937506e-17,6.873854585266022e-16,2.0158691074036236e-15,0.0,-10.288612677142279,4.672619889675117
270,5.937833924955318e-17,6.555303847697451e-16,1.915700767573166e-15,0.0,-10.429647799977452,4.657348465871833
271,6.360851601493307e-17,6.404161821352825e-16,1.84514552497477e-15,0.0,-10.029470335906815,4.595683270565043
272,6.472783344814785e-17,6.490725003889453e-16,1.908134411262577e-15,0.0,-10.012021388497423,4.683157541385306
273,7.5206825234605e-17,6.646848405103919e-16,1.9269002772495802e-15,0.0,-9.463585180709522,4.622434653035005
274,7.491291343196512e-17,6.654501513006588e-16,1.9350265283861334e-15,0.0,-9.485588406309406,4.635713952459215
275,6.77355794495221e-17,6.484088815803986e-16,1.8908401474158042e-15,0.0,-9.8103210460165,4.6480585995564425
276,6.586546713144054e-17,6.245931597757355e-16,1.799672517508744e-15,0.0,-9.769394474727902,4.595962609214142
277,6.415513561790492e-17,6.060463084117567e-16,1.7610012125063689e-15,0.0,-9.752743828007112,4.632538448214549
278,7.012167676188713e-17,6.009224760591963e-16,1.7237566826210005e-15,0.0,-9.329661555849853,4.5765751479315195
279,4.490178404955867e-16,6.450609492876765e-16,1.8629093514301988e-15,0.0,-1.5733715451267625,4.60590971418571
280,4.437563489734809e-16,6.402718295204693e-16,1.8924594611123224e-15,0.0,-1.592198145849191,4.706621908399583
281,4.4091881204341405e-16,6.348404615832214e-16,1.8773552491642226e-15,0.0,-1.5830597010745402,4.708818625601286
282,4.228484049522379e-16,5.270582107862735e-16,1.5442018295242739e-15,0.0,-0.9567388667923582,4.668454792723596
283,4.1725268470829204e-16,5.219918775478818e-16,1.5199918744558058e-15,0.0,-0.9726460549786902,4.641775210900149
284,4.1375314184805645e-16,5.189821658509845e-16,1.5103876731606405e-15,0.0,-0.9841112951258539,4.63935998390293
285,4.087331788630264e-16,5.149933563348427e-16,1.5008237329332658e-15,0.0,-1.0036173352592845,4.645280622389114
286,4.026756915395159e-16,5.074059329041087e-16,1.473641037677882e-15,0.0,-1.0040012775921754,4.630361662168676
287,3.930641057446406e-16,4.98795541362254e-16,1.4525283496886384e-15,0.0,-1.034591764935862,4.6420205472892615
288,3.886280450543343e-16,4.938706172356359e-16,1.4044395227034686e-15,0.0,-1.0407905070624819,4.5388985392123455
289,3.8777503400227433e-16,4.930330494940434e-16,1.4401518032873077e-15,0.0,-1.0429618772542069,4.655322402267899
290,3.8577155680332826e-16,4.907007063938635e-16,1.4567503244122258e-15,0.0,-1.044864795113475,4.725684403027718
291,3.7927915682524346e-16,4.83692265978801e-16,1.4030318100654095e-15,0.0,-1.056101664383083,4.624983743569167
292,3.7224055558451606e-16,4.745605115013218e-16,1.3717833708419025e-15,0.0,-1.0546790972116067,4.609939364605692
293,3.700246623032135e-16,4.689919279360825e-16,1.3831118289276406e-15,0.0,-1.0293469696522093,4.696919276880953
294,3.690980233532069e-16,4.681214171536233e-16,1.3409602807324794e-15,0.0,-1.0321679170440587,4.570574031217291
295,3.6564331851187416e-16,4.674700965427075e-16,1.3570311324057574e-15,0.0,-1.0669619297545943,4.628359763242967
296,3.6011957296553773e-16,4.630405680098314e-16,1.3526192469500498e-15,0.0,-1.091723157056529,4.65556520693493
297,3.585223395080005e-16,4.573920663209719e-16,1.31204203510152e-15,0.0,-1.0577240558230545,4.576591218602226
298,3.536530193634572e-16,4.517304599952928e-16,1.300982016883964e-15,0.0,-1.063020055575393,4.5939191762672635
299,3.5343503885069724e-16,4.478281007602012e-16,1.2977761745196731e-15,0.0,-1.0280173923632647,4.620884551775019
300,3.4901926010599183e-16,4.459346621885807e-16,1.3042168815812085e-15,0.0,-1.0642183755511212,4.660785862811216
301,3.5001589797759504e-16,4.460046611101773e-16,1.3064632331628488e-15,0.0,-1.052516266944998,4.667577947388741
302,3.4880075540775913e-16,4.46378002132679e-16,1.2905381504704808e-15,0.0,-1.0712536724963981,4.610680634672012
303,3.448390019264049e-16,4.421851231797858e-16,1.2945649597158872e-15,0.0,-1.0798774770337158,4.66519720553509
304,3.377122367213509e-16,4.327324462270834e-16,1.2530860289825212e-15,0.0,-1.076726625489151,4.617614281694488
305,3.3284896487072435e-16,4.2445265443071857e-16,1.2534132627258424e-15,0.0,-1.0558204323129368,4.702650318772527
306,3.3359824768211195e-16,4.231791256636062e-16,1.2341397253248064e-15,0.0,-1.033004762084489,4.648400949761246
307,3.3060922115041006e-16,4.2572416709985867e-16,1.2336730647718165e-15,0.0,-1.0981334200744832,4.620717782416966
308,3.333580497696978e-16,4.2638036666786733e-16,1.2588983886218532e-15,0.0,-1.0688625200704482,4.701934789228549
309,3.3222857120270285e-16,4.25425300736452e-16,1.2217645623876606e-15,0.0,-1.073863360830283,4.581642096136105
310,3.2826419679398474e-16,4.220269659944234e-16,1.2231996927438924e-15,0.0,-1.0911668412533462,4.6215716162111935
311,3.2274049156960774e-16,4.140195087121504e-16,1.196368334510721e-15,0.0,-1.0816734953275113,4.608441039231589
312,3.1407006063013926e-16,4.0406200082719603e-16,1.1662007606363555e-15,0.0,-1.094214716758792,4.60325310307745
313,3.110414984172015e-16,3.989873209431991e-16,1.1549399865556059e-15,0.0,-1.0814075942525274,4.616003229793895
314,3.1129744205477895e-16,3.9898143393712014e-16,1.1595734988838082e-15,0.0,-1.0777713476931083,4.633455944975963
315,3.125033710568817e-16,4.011722469596479e-16,1.1661754284540858e-15,0.0,-1.0847617440028865,4.634330055555749
316,2.8861077543653657e-16,3.2285837281804533e-16,9.384471993277473e-16,0.0,-0.48699511948836083,4.633977889319216
317,2.910672093669086e-16,3.2725991791106667e-16,9.548279596909552e-16,0.0,-0.5089953504528182,4.6503231060870975
318,2.9278500548318646e-16,3.267338373061871e-16,9.552560995259717e-16,0.0,-0.4764528208092308,4.65925706099692
319,2.8922288294189214e-16,3.2342374717240407e-16,9.5796277840546e-16,0.0,-0.4853925372132292,4.715767303934962
320,2.83324707680149e-16,3.1682778024148464e-16,9.19876195963817e-16,0.0,-0.48538805241536054,4.629061259774597
321,2.7704954225857436e-16,3.091636241219268e-16,9.154590760897426e-16,0.0,-0.4763095264952075,4.714505451330709
322,2.72014055319158e-16,3.011585861572205e-16,8.779877240676334e-16,0.0,-0.4420390442705585,4.6469319408822205
323,2.6648311230306065e-16,2.9753642421831246e-16,8.812714852131614e-16,0.0,-0.4787044745692175,4.715695787653301
324,2.64811726762104e-16,2.953554094319299e-16,8.697124515782554e-16,0.0,-0.4740771613927913,4.690307584993154
325,2.6657262705302863e-16,2.9608005552609653e-16,8.586671614877895e-16,0.0,-0.4559360159206951,4.624157007040072
326,2.6941558728664084e-16,3.01691864231861e-16,8.777901072854259e-16,0.0,-0.49140880030175477,4.638270833770047
327,2.7424228712005074e-16,3.069756537975399e-16,9.097619839980016e-16,0.0,-0.48969510821281875,4.718238521161045
328,2.7993508248136056e-16,3.1287356696654666e-16,9.243316636400413e-16,0.0,-0.4831154421249966,4.704589569070336
329,2.867711666807752e-16,3.197681784900958e-16,9.348063930832411e-16,0.0,-0.4729975985946021,4.658864307990649
330,2.921661843715833e-16,3.225462203690015e-16,9.330235051817858e-16,0.0,-0.4296200835432544,4.613006276912182
331,2.928960319985184e-16,3.247044330873179e-16,9.556455321972708e-16,0.0,-0.44774729824105197,4.688086157909124
332,2.839968747440979e-16,3.175998651209384e-16,9.319084803121119e-16,0.0,-0.48566748456982745,4.674929544877452
333,2.795254315343786e-16,3.1178217249024757e-16,9.181235454248286e-16,0.0,-0.4742995226115625,4.690498462101723
334,5.372231751525727e-17,4.401962022081994e-16,1.299501218797231e-15,0.0,-9.134915520237016,4.701303998015877
335,2.6661694088645877e-16,2.964726906061927e-16,8.57281158270502e-16,0.0,-0.46096953681054587,4.611385839207377
336,2.558748684756024e-16,2.858404350518849e-16,8.391702133712221e-16,0.0,-0.480960317600026,4.6772639583522135
337,2.4536704648814204e-16,2.7385880512474863e-16,7.923951997662932e-16,0.0,-0.47710473663074937,4.614151270197999
338,2.3383478463804106e-16,2.6090005315438053e-16,7.552352060301157e-16,0.0,-0.47565051462347785,4.616080592442105
339,2.2198143902487922e-16,2.4725736010790555e-16,7.180708887365278e-16,0.0,-0.46832565660769954,4.630180922786778
340,2.1104856310192889e-16,2.340584102251233e-16,6.961983132208647e-16,0.0,-0.44941851224109625,4.734087158379749
341,1.9758850837076024e-16,2.1902793613944842e-16,6.426608991349343e-16,0.0,-0.44737828222254095,4.674823664065479
342,1.8465465521034947e-16,2.042956026219102e-16,5.90786756970183e-16,0.0,-0.43898757879223343,4.611717329133174
343,1.7244691989562508e-16,1.8960913533324073e-16,5.523586540710266e-16,0.0,-0.41203815970784013,4.6436190496583745
344,1.5984221489016423e-16,1.7493504688612089e-16,5.13080576077394e-16,0.0,-0.391853369178234,4.673087479425365
345,1.4545007774446387e-16,1.6022966859847168e-16,4.729825856153935e-16,0.0,-0.4202897672479173,4.701022166327991
346,1.87137186741434e-19,3.253335361410719e-21,9.382968701023501e-21,0.0,17.598312627029763,4.600114339630744
347,1.8832981500968776e-19,3.350161653597076e-21,9.618968419585475e-21,0.0,17.498533164836722,4.580627355608939
348,1.8908179592718978e-19,3.454229298653436e-21,9.90374587580291e-21,0.0,17.382985551192643,4.574483245571238
349,1.8872834875142928e-19,3.5637952528922396e-21,1.0295623408569066e-20,0.0,17.23924395129086,4.6073990364074575
350,1.8859641640267868e-19,3.681119381991003e-21,1.0710986271213447e-20,0.0,17.095535340401838,4.638495604216858
351,1.897725654326241e-19,3.807894277966836e-21,1.1118457978555452e-20,0.0,16.975485464595184,4.6535967685582795
352,1.9016796870974072e-19,3.941349713427142e-21,1.1327999716025383e-20,0.0,16.834923963289924,4.5850825821307435
353,1.894541046445266e-19,4.085195424310545e-21,1.1823403825550128e-20,0.0,16.662911821837096,4.6152968626612925
354,1.909293803980309e-19,4.23910993503401e-21,1.2059381963594412e-20,0.0,16.535980836936766,4.540503715334149
355,1.9008716728319656e-19,4.4040447517969025e-21,1.2668218626990094e-20,0.0,16.351010753746287,4.588638263650865
356,1.8883198878781539e-19,4.581917960972665e-21,1.3423920705575099e-20,0.0,16.150282582714603,4.668320692359706
357,1.8989575610657314e-19,4.773660149775359e-21,1.3775276234178098e-20,0.0,15.996637618648865,4.60248819341326
358,1.893277244405824e-19,4.981114342337028e-21,1.4343116241141855e-20,0.0,15.798877039213782,4.593170069379064
359,1.9023847307339928e-19,5.2039095343005944e-21,1.52893692701715e-20,0.0,15.629686133735403,4.680598318014467
360,1.8977742848144388e-19,5.558212542665883e-21,1.605403626093598e-20,0.0,15.333094076546454,4.606490896586292
361,1.9043667676760498e-19,5.6323063580975424e-21,1.6334047531911362e-20,0.0,15.2906432481285,4.624075456860833
362,1.9191533893567206e-19,6.12062130845875e-21,1.755994039155356e-20,0.0,14.963141774270255,4.577275274161438
363,1.91832391467341e-19,6.777898903151013e-21,1.9760189740204665e-20,0.0,14.518268541757946,4.646960236701883
364,1.9148839475082546e-19,7.138174281821676e-21,2.0688017715436936e-20,0.0,14.285553112202054,4.621317321794434
365,1.9148022404126994e-19,7.157571103316191e-21,2.0751455488346188e-20,0.0,14.27358255959347,4.622828921423986
