user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
243,3.846493966719726e-16,6.410914136681493e-16,1.8511123232328137e-15,0.0,-2.218549047076415,4.605128117258015
244,4.215711665648566e-16,6.995276101742892e-16,2.0126074596426557e-15,0.0,-2.199339610856181,4.589542173932514
245,4.471257728705873e-16,7.444114348231111e-16,2.1232156942731043e-15,0.0,-2.2138333181130054,4.551810800668477
246,4.754611024655269e-16,7.866873964228651e-16,2.2890266474253354e-15,0.0,-2.1868719932196266,4.638486561296097
247,5.073575062308153e-16,8.320499233742185e-16,2.381455066506264e-15,0.0,-2.1483529489988293,4.566930066811027
248,5.263410847375434e-16,8.622139747958694e-16,2.484502739686152e-15,0.0,-2.143477864625968,4.5962442234682985
249,5.501288634243111e-16,8.84296537817706e-16,2.5515736582766678e-15,0.0,-2.061334931476432,4.602101852920906
250,4.743940624527326e-16,6.642695646500673e-16,1.9534684073266775e-15,0.0,-1.4620510976089056,4.684620374515704
251,6.939560024620916e-16,9.617661507724482e-16,2.8231446317411268e-15,0.0,-1.417375514697934,4.676636398651125
252,5.718933668300452e-16,7.995565529993463e-16,2.3371662758057705e-15,0.0,-1.4553412765308562,4.658404240060242
253,6.739051823327719e-16,9.191074531336418e-16,2.704387402262506e-15,0.0,-1.3476749174476539,4.687026163574149
254,6.685668169949841e-17,5.305346491637472e-16,1.5376133134032664e-15,0.0,-8.995689354567395,4.6213337778154875
255,8.726737531686509e-17,1.09654504211076e-15,3.1688155653226805e-15,0.0,-10.991745614538127,4.608704870407233
256,7.20837080267686e-17,6.670264576612441e-16,1.897392797608245e-15,0.0,-9.663059416860502,4.5401418710560835
257,7.051601544476982e-17,7.803237847832478e-16,2.260248324605384e-15,0.0,-10.439870804826892,4.618813112982166
258,6.165961458809588e-16,8.5190090787252855e-16,2.47610251256531e-15,0.0,-1.4038827529151618,4.633795397757402
259,5.923008044491867e-17,6.123935896577988e-16,1.771029798262888e-15,0.0,-10.1448831350287,4.611952324316731
260,5.5305881828542596e-17,6.971101474177209e-16,2.0099211169110218e-15,0.0,-11.005300831928677,4.598776085120869
261,6.08568396572595e-17,7.122248339156968e-16,2.0355126233319794e-15,0.0,-10.683077172594693,4.560566874034894
262,6.529013325309888e-17,7.256338208852283e-16,2.1197380399718175e-15,0.0,-10.458699614732613,4.65564677112198
263,6.569877111084978e-17,7.133661066558294e-16,2.070254390381133e-15,0.0,-10.357552251582522,4.627112429641801
264,5.787267696191567e-17,6.858092731318954e-16,2.0190234241283237e-15,0.0,-10.73729781528259,4.689380044250987
265,5.487183609609639e-17,6.693577927124379e-16,1.9219855823546136e-15,0.0,-10.863088312408369,4.580918016720414
266,4.989968285838037e-16,7.110661420890839e-16,2.0470068216763415e-15,0.0,-1.5381221446038629,4.59209290059275
267,6.741147657974774e-17,7.0363698234917175e-16,2.0398820510355377e-15,0.0,-10.186148173815916,4.622563992066216
268,6.881071409567496e-17,7.094624571180355e-16,2.093300853706036e-15,0.0,-10.13273353843452,4.699022318795509
269,6.27695924474542e-17,6.873854585266022e-16,1.9821209695467424e-15,0.0,-10.3945103164561,4.599298156010889
270,5.577047144526843e-17,6.555303847697451e-16,1.8866124242991654e-15,0.0,-10.701885109278637,4.590898634991692
271,5.711379752418018e-17,6.404161821352825e-16,1.8515517314665334e-15,0.0,-10.497212596299626,4.610735533281691
272,6.931213782235385e-17,6.490725003889453e-16,1.8694553840371553e-15,0.0,-9.714839153537255,4.594218953204336
273,7.56781234173335e-17,6.646848405103919e-16,1.9169265643708475e-15,0.0,-9.43645419546654,4.599897018710022
274,7.383277382259613e-17,6.654501513006588e-16,1.9276574021785943e-15,0.0,-9.54866343408277,4.619143221907035
275,6.943868829207213e-17,6.484088815803986e-16,1.877186889253318e-15,0.0,-9.702474466120165,4.616585573631409
276,6.313298906670777e-17,6.245931597757355e-16,1.8168689159286937e-15,0.0,-9.953408720200951,4.637263710639874
277,6.635793938312263e-17,6.060463084117567e-16,1.7516650644810721e-15,0.0,-9.606129187813522,4.609452582393573
278,7.671383830788391e-17,6.009224760591963e-16,1.7370569999904923e-15,0.0,-8.939447352337503,4.60995621613514
279,4.507410397544303e-16,6.450609492876765e-16,1.8589735179418533e-15,0.0,-1.5567364918751285,4.596724517000145
280,4.469481143172725e-16,6.402718295204693e-16,1.8689269220834226e-15,0.0,-1.561072849710925,4.652279258369112
281,4.420929471804944e-16,6.348404615832214e-16,1.83327950759393e-15,0.0,-1.5715101218929721,4.6056408517927
282,4.211427860677124e-16,5.270582107862735e-16,1.5134099097991563e-15,0.0,-0.9742921750748199,4.580979900130391
283,4.177653784226358e-16,5.219918775478818e-16,1.5138337008518823e-15,0.0,-0.9673129948005434,4.624144240222704
284,4.097561872961067e-16,5.189821658509845e-16,1.4853387864105953e-15,0.0,-1.0262691402321065,4.566730877222412
285,4.079316186312183e-16,5.149933563348427e-16,1.5017334524629015e-15,0.0,-1.0121425783808347,4.647912287063555
286,4.028674224566771e-16,5.074059329041087e-16,1.4756461966826452e-15,0.0,-1.001933910136381,4.6362670186571036
287,3.9486657797575306e-16,4.98795541362254e-16,1.446723155401244e-15,0.0,-1.0147218671025287,4.624628698322119
288,3.897025043076665e-16,4.938706172356359e-16,1.4201457353241816e-15,0.0,-1.0287999197328952,4.587197253204145
289,3.906731748373871e-16,4.930330494940434e-16,1.4144994573715787e-15,0.0,-1.0106244044875141,4.5772675286606095
290,3.892613417493782e-16,4.907007063938635e-16,1.4220730321614437e-15,0.0,-1.0057540788882593,4.621052174735033
291,3.8267470935207033e-16,4.83692265978801e-16,1.3967969342562039e-15,0.0,-1.0173938225319976,4.605641298851948
292,3.728537316217969e-16,4.745605115013218e-16,1.4012371648112415e-15,0.0,-1.047531034634407,4.702200500788854
293,3.683310996845621e-16,4.689919279360825e-16,1.3729777046743524e-15,0.0,-1.0492697826848016,4.664981170199306
294,3.671374083971509e-16,4.681214171536233e-16,1.3438776099206166e-15,0.0,-1.0552987317988938,4.580012071937365
295,3.665029423652831e-16,4.674700965427075e-16,1.3640989031729984e-15,0.0,-1.0567636923927972,4.650920248821019
296,3.614061257255508e-16,4.630405680098314e-16,1.3368384054762954e-15,0.0,-1.076235327377554,4.604598715442643
297,3.5791908267274316e-16,4.573920663209719e-16,1.3239539467373398e-15,0.0,-1.065037736147177,4.6158425129337814
298,3.533991523067912e-16,4.517304599952928e-16,1.3100803893126224e-15,0.0,-1.0661387240698108,4.6241856986102645
299,3.498991255830422e-16,4.478281007602012e-16,1.3099618334887182e-15,0.0,-1.0716848447864575,4.661473007766394
300,3.4967134683413713e-16,4.459346621885807e-16,1.2990238099553444e-15,0.0,-1.0561118475065505,4.64345880311822
301,3.487268855780558e-16,4.460046611101773e-16,1.3100281601886908e-15,0.0,-1.0685396626905774,4.679412338265546
302,3.4836810078291376e-16,4.46378002132679e-16,1.2864997511255784e-15,0.0,-1.0766440320511501,4.597069224566008
303,3.4418066529454566e-16,4.421851231797858e-16,1.2972391792180806e-15,0.0,-1.0881765740568652,4.674159296210841
304,3.3894340727006624e-16,4.327324462270834e-16,1.2500580183006086e-15,0.0,-1.0609226882759129,4.607107103945945
305,3.3421487124692534e-16,4.2445265443071857e-16,1.207617596475146e-15,0.0,-1.0380348352251116,4.541001786967515
306,3.3033833822685823e-16,4.231791256636062e-16,1.2296531616490776e-15,0.0,-1.0756525719837853,4.6325839384277305
307,3.303906962911976e-16,4.2572416709985867e-16,1.239973740995526e-15,0.0,-1.1010049527772243,4.642841836889962
308,3.337450196144919e-16,4.2638036666786733e-16,1.2565903783438478e-15,0.0,-1.063824051659201,4.693965312899714
309,3.3175164306638686e-16,4.25425300736452e-16,1.2357152635704004e-15,0.0,-1.0801023206377192,4.630950965842027
310,3.2891456983885363e-16,4.220269659944234e-16,1.2376212716095825e-15,0.0,-1.0825708995973604,4.67247563497231
311,3.2420061020405205e-16,4.140195087121504e-16,1.2163052639524514e-15,0.0,-1.062069777436155,4.680217806179261
312,3.1343853810131094e-16,4.0406200082719603e-16,1.1762987337013642e-15,0.0,-1.1029561696286903,4.640696194580815
313,3.1239946136739183e-16,3.989873209431991e-16,1.159752770665219e-15,0.0,-1.0624881845047098,4.634063238725594
314,3.101711489225802e-16,3.9898143393712014e-16,1.1579661071925782e-15,0.0,-1.0935128810528336,4.62743161251696
315,3.141802807062823e-16,4.011722469596479e-16,1.1595149587579772e-15,0.0,-1.0615195756927434,4.6094547483353345
316,2.8924223748242574e-16,3.2285837281804533e-16,9.219490091718953e-16,0.0,-0.4775034119055826,4.556948482889266
317,2.909431790196556e-16,3.2725991791106667e-16,9.581873393359838e-16,0.0,-0.5108463722658572,4.665576110523556
318,2.926098872133166e-16,3.267338373061871e-16,9.527100036412388e-16,0.0,-0.47905116601184106,4.647666120804983
319,2.8850916409873507e-16,3.2342374717240407e-16,9.3987875965384e-16,0.0,-0.49612292042416073,4.632999305561376
320,2.8291632687488955e-16,3.1682778024148464e-16,9.27688347296547e-16,0.0,-0.4916524363143322,4.665788468552662
321,2.7627961460395095e-16,3.091636241219268e-16,8.94455410489554e-16,0.0,-0.48839548088665996,4.613703058176809
322,2.707079665697938e-16,3.011585861572205e-16,8.907338557145797e-16,0.0,-0.46294212941845386,4.709527100360677
323,2.678991388748518e-16,2.9753642421831246e-16,8.670678541574624e-16,0.0,-0.4556882174094662,4.645129460324455
324,2.663846057561364e-16,2.953554094319299e-16,8.559478274736878e-16,0.0,-0.4483580582151789,4.621023645970301
325,2.676437597447066e-16,2.9608005552609653e-16,8.586044431987552e-16,0.0,-0.43852031500744043,4.623839780495595
326,2.715992431613671e-16,3.01691864231861e-16,8.844744662830676e-16,0.0,-0.45635043245935625,4.671217012151538
327,2.759298619277246e-16,3.069756537975399e-16,8.834621268704278e-16,0.0,-0.46305229371890194,4.590840034763279
328,2.818620890842191e-16,3.1287356696654666e-16,9.180669021022511e-16,0.0,-0.4533220697583522,4.675054571562668
329,2.8714466899111466e-16,3.197681784900958e-16,9.278765784544539e-16,0.0,-0.4673448528372304,4.626549693156781
330,2.902945599800226e-16,3.225462203690015e-16,9.380731866273265e-16,0.0,-0.45753059771786564,4.636447653523999
331,2.9367624175280033e-16,3.247044330873179e-16,9.462902727640747e-16,0.0,-0.4361940419416393,4.645361579028475
332,2.8518407419603846e-16,3.175998651209384e-16,9.247280435994014e-16,0.0,-0.46755040178380824,4.641337190644309
333,2.7865740055242534e-16,3.1178217249024757e-16,9.21806056792362e-16,0.0,-0.48780697385523464,4.7078827848498435
334,5.21669180906443e-17,4.401962022081994e-16,1.2717540938927746e-15,0.0,-9.262511110627461,4.607568529805403
335,2.6782418035224347e-16,2.964726906061927e-16,8.702277674491143e-16,0.0,-0.441349103081021,4.676482419746647
336,2.55947629451421e-16,2.858404350518849e-16,8.359409544968522e-16,0.0,-0.47972552660757173,4.6605193855260065
337,2.4529176538985813e-16,2.7385880512474863e-16,7.941938347952796e-16,0.0,-0.47843740059362494,4.623998024280623
338,2.347550930404148e-16,2.6090005315438053e-16,7.711163817425358e-16,0.0,-0.45859144468880225,4.706457618760936
339,2.2173900324371589e-16,2.4725736010790555e-16,7.169789967536723e-16,0.0,-0.4730713713606093,4.623572054909874
340,2.1279139915502216e-16,2.340584102251233e-16,6.778572916802728e-16,0.0,-0.4137018071521354,4.618140212138673
341,1.9593137664246743e-16,2.1902793613944842e-16,6.453819441332417e-16,0.0,-0.4839552099393092,4.693173000687608
342,1.8387148179204832e-16,2.042956026219102e-16,6.011591632267873e-16,0.0,-0.457446427260635,4.687304525456083
343,1.714074399421115e-16,1.8960913533324073e-16,5.579522992282713e-16,0.0,-0.4382958918051982,4.687378138422137
344,1.5914018941524623e-16,1.7493504688612089e-16,5.122819983661138e-16,0.0,-0.4109695510146932,4.666322692565633
345,1.4500015524048618e-16,1.6022966859847168e-16,4.699293633508706e-16,0.0,-0.43374467241664605,4.6728964814765845
346,1.889477569135658e-19,3.253335361410719e-21,9.59275340164636e-21,0.0,17.640129068930978,4.696144466416666
347,1.889429529301163e-19,3.350161653597076e-21,9.660446102067464e-21,0.0,17.51264935198585,4.599314184916797
348,1.8747834832017607e-19,3.454229298653436e-21,1.0150469473402637e-20,0.0,17.345999552157167,4.681349659154862
349,1.8883909632070583e-19,3.5637952528922396e-21,1.0356753727634429e-20,0.0,17.241791684694686,4.633109043160217
350,1.8969304375576934e-19,3.681119381991003e-21,1.0653537937991525e-20,0.0,17.120715029102087,4.615139545358518
351,1.8797754914133288e-19,3.807894277966836e-21,1.0924639572187878e-20,0.0,16.934211007867454,4.577222353846454
352,1.8842118913751221e-19,3.941349713427142e-21,1.149841052435544e-20,0.0,16.79484769079924,4.649928388288357
353,1.8826529593688432e-19,4.085195424310545e-21,1.1738171009328171e-20,0.0,16.635574345089445,4.583875955114436
354,1.885701323129037e-19,4.23910993503401e-21,1.2351609301466834e-20,0.0,16.48198226300349,4.644488663740679
355,1.9056500612876848e-19,4.4040447517969025e-21,1.2629665963541539e-20,0.0,16.361914297578288,4.5754014082924215
356,1.8930730751092198e-19,4.581917960972665e-21,1.341716072041569e-20,0.0,16.16120069724712,4.666133131979438
357,1.9104331749730263e-19,4.773660149775359e-21,1.394233088123935e-20,0.0,16.02280353975065,4.654838881250573
358,1.8946463796889335e-19,4.981114342337028e-21,1.445919464196248e-20,0.0,15.802016531892804,4.628175928519293
359,1.9100210955730337e-19,5.2039095343005944e-21,1.4956987815448722e-20,0.0,15.647084258162975,4.585144017604331
360,1.8874087060992881e-19,5.558212542665883e-21,1.6305259573831533e-20,0.0,15.309308040829697,4.673925670923516
361,1.9183345464400606e-19,5.6323063580975424e-21,1.6441755826218406e-20,0.0,15.322380785224471,4.652619249211484
362,1.9096357924742352e-19,6.12062130845875e-21,1.7709308311565944e-20,0.0,14.94155036181818,4.614060889764465
363,1.918653105670442e-19,6.777898903151013e-21,1.9768987431547793e-20,0.0,14.519013742123212,4.648893385398752
364,1.914088140086004e-19,7.138174281821676e-21,2.073911487597361e-20,0.0,14.283747850793972,4.632030699586847
365,1.9194374937877715e-19,7.157571103316191e-21,2.035537210713882e-20,0.0,14.284083029481863,4.539133749277125
366,1.9379214107634545e-19,7.338262530497905e-21,2.1626537854772494e-20,0.0,14.217429161398048,4.693937549192624
367,1.929505186152139e-19,8.037048929419294e-21,2.315035386503873e-20,0.0,13.803493378985646,4.594610215052752
368,1.9277247590073072e-19,8.896627878380495e-21,2.5807305347197684e-20,0.0,13.35819599727927,4.625172347412278
369,1.9350059440863927e-19,9.352314133775735e-21,2.681152236036625e-20,0.0,13.15763217588221,4.574023880932362
370,1.9500046104463717e-19,9.525702374027934e-21,2.733673974378106e-20,0.0,13.111386301112933,4.578497100766208
371,1.946957821762719e-19,1.0120382981507991e-20,2.9633596112625654e-20,0.0,12.841595955698766,4.665874097805091
372,1.9548213913927733e-19,1.1282801158655937e-20,3.235239875717108e-20,0.0,12.38690148355159,4.574895523462661
373,1.9691581318364718e-19,1.1959920410912642e-20,3.443231858107864e-20,0.0,12.165523036623927,4.592379783446249
374,1.9827894348744494e-19,1.2873560785816195e-20,3.708916954753146e-20,0.0,11.8757790815018,4.595484212922796
375,2.0051460712948791e-19,1.3953275754549777e-20,4.0260864190412054e-20,0.0,11.57469838530563,4.602069155341244
376,2.0114975674457444e-19,1.4809573499139024e-20,4.3036689856938076e-20,0.0,11.329769602485577,4.632963089684924
377,2.0218753530040862e-19,1.5846215046595312e-20,4.562489836137722e-20,0.0,11.058288327978241,4.592763646119458
378,2.0562510047383945e-19,1.761256494484355e-20,5.104218232412808e-20,0.0,10.672535199572884,4.621066269590325
379,2.0588341302653428e-19,1.9399302240067055e-20,5.591829910580704e-20,0.0,10.258352497657569,4.597678434146263
380,2.0914614470393383e-19,2.0835767123182665e-20,5.997046787925401e-20,0.0,10.016403686486017,4.591279423684529
381,2.0829997420929066e-19,2.2866710191832266e-20,6.662016631732686e-20,0.0,9.59485528538771,4.644020249365109
382,2.14351693917524e-19,2.5652102618250198e-20,7.519189617669982e-20,0.0,9.22003951285774,4.670480683363581
383,2.177328713507934e-19,2.782684279190558e-20,7.913077154590168e-20,0.0,8.934600653909833,4.538814657588956
384,2.201330123606117e-19,3.1136780005445e-20,8.90396858253048e-20,0.0,8.494114784258613,4.563099207229627
385,2.24611781881353e-19,3.504245054363687e-20,1.0102445737838614e-19,0.0,8.068380641074338,4.598320573606851
386,2.2806692884667073e-19,3.8577409590546593e-20,1.12470824376188e-19,0.0,7.717292522552228,4.647068162680012
387,2.3588206487309503e-19,4.3049918182038123e-20,1.2465307635634574e-19,0.0,7.387225904676868,4.617306706779123
388,2.4139969581479234e-19,4.917752704685395e-20,1.4068031365571238e-19,0.0,6.90970032598479,4.564666420198654
389,2.4942813658175747e-19,5.508815435182896e-20,1.590676023192187e-19,0.0,6.558872200031406,4.605235126378724
390,2.557247610036319e-19,6.173012414950702e-20,1.7797010886598614e-19,0.0,6.172756309898052,4.59849915696775
391,2.69350610339087e-19,7.116306066792326e-20,2.0399681139326936e-19,0.0,5.780633454975749,4.573687606837947
392,2.801728628087922e-19,8.091278937772655e-20,2.331179198161007e-19,0.0,5.394088945232394,4.595584858519698
393,2.894680391952568e-19,9.181504096936294e-20,2.683993154013522e-19,0.0,4.98686786954551,4.658675714113799
394,3.04491237372359e-19,1.0684313172797008e-19,3.0425662528978445e-19,0.0,4.548281897119688,4.544934345722985
395,3.2329105563676075e-19,1.229802437231985e-19,3.5299652317025056e-19,0.0,4.1975833992985825,4.579350784394368
396,3.4122536934198076e-19,1.4196249522794097e-19,4.055493011211884e-19,0.0,3.80867688324439,4.5587003312902805
397,3.702719858618983e-19,1.6620337602569934e-19,4.799960585874378e-19,0.0,3.478810141273067,4.605978300533852
398,4.0277644666570984e-19,1.9417705040600887e-19,5.616944889490989e-19,0.0,3.1686616642719425,4.613022630593018
399,4.392213552055231e-19,2.293697927843253e-19,6.645768319509774e-19,0.0,2.8214722537722166,4.620089748762272
400,4.881217327686769e-19,2.728119394798275e-19,7.888170344396937e-19,0.0,2.526647712072918,4.611129075045052
